Time,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
3:36:43 AM,0.000654999,0.000557499,0.000631599,0.000623799,0.000697899,0.000530199,0.000764199
3:41:44 AM,0.000541899,0.000713499,0.000768099,0.000666699,0.000627699,0.000690099,0.000748599
3:46:44 AM,0.000654999,0.000627699,0.000713499,0.000627699,0.000600399,0.000592599,0.000662799
3:51:45 AM,0.000635499,0.000561399,0.000596499,0.000674499,0.000639399,0.000569199,0.000623799
3:56:46 AM,0.000651099,0.000565299,0.000775899,0.000604299,0.000612099,0.000623799,0.000647199
4:01:41 AM,0.000565299,0.000608199,0.000810999,0.000686199,0.000619899,0.000545799,0.000662799
4:06:42 AM,0.000635499,0.000553599,0.000697899,0.000647199,0.000612099,0.000612099,0.000627699
4:11:43 AM,0.000814899,0.000592599,0.000623799,0.000479499,0.000690099,0.000721299,0.000600399
4:16:43 AM,0.000705699,0.000768099,0.000658899,0.000526299,0.000612099,0.000588699,0.000709599
4:21:44 AM,0.000623799,0.000752499,0.000596499,0.000705699,0.000647199,0.000639399,0.000717399
4:26:44 AM,0.000608199,0.000600399,0.000713499,0.000541899,0.000631599,0.000639399,0.000697899
4:31:45 AM,0.000631599,0.000814899,0.000654999,0.000639399,0.000643299,0.000662799,0.000666699
4:36:45 AM,0.000592599,0.000693999,0.000619899,0.000666699,0.000588699,0.000697899,0.000682299
4:41:46 AM,0.000775899,0.000631599,0.000701799,0.000623799,0.000651099,0.000576999,0.000604299
4:46:42 AM,0.000721299,0.000623799,0.000643299,0.000619899,0.000596499,0.000588699,0.000697899
4:51:42 AM,0.000674499,0.000647199,0.000682299,0.000697899,0.000553599,0.000541899,0.000576999
4:56:43 AM,0.000662799,0.000612099,0.000678399,0.000705699,0.000631599,0.000635499,0.000604299
5:01:43 AM,0.000799299,0.000682299,0.000658899,0.000615999,0.000553599,0.000658899,0.000639399
5:06:44 AM,0.000576999,0.000604299,0.000729099,0.000549699,0.000639399,0.000732999,0.000674499
5:11:45 AM,0.000647199,0.000623799,0.000631599,0.000717399,0.000721299,0.000584799,0.000612099
5:16:45 AM,0.000803199,0.000545799,0.000682299,0.000608199,0.000573099,0.000569199,0.000600399
5:21:46 AM,0.000615999,0.000686199,0.000604299,0.000729099,0.000725199,0.000787599,0.000643299
5:26:46 AM,0.000760299,0.000654999,0.000627699,0.000631599,0.000678399,0.000580899,0.000686199
5:31:47 AM,0.000600399,0.000658899,0.000463899,0.000729099,0.000693999,0.000721299,0.000635499
5:36:43 AM,0.000662799,0.000670599,0.000631599,0.000580899,0.000631599,0.000670599,0.000631599
5:41:43 AM,0.000631599,0.000651099,0.000662799,0.000736899,0.000537999,0.000690099,0.000526299
5:46:44 AM,0.000783699,0.000615999,0.000619899,0.000631599,0.000736899,0.000725199,0.000635499
5:51:44 AM,0.000760299,0.000725199,0.000651099,0.000670599,0.000670599,0.000600399,0.000627699
5:56:45 AM,0.000760299,0.000596499,0.000608199,0.000608199,0.000682299,0.000662799,0.000623799
6:01:45 AM,0.000721299,0.000643299,0.000600399,0.000748599,0.000740799,0.000768099,0.000565299
6:06:46 AM,0.000674499,0.000701799,0.000534099,0.000771999,0.000717399,0.000693999,0.000682299
6:11:47 AM,0.000693999,0.000592599,0.000608199,0.000631599,0.000670599,0.000545799,0.000631599
6:16:47 AM,0.000771999,0.000674499,0.000729099,0.000654999,0.000904599,0.000631599,0.000678399
6:21:43 AM,0.000569199,0.000600399,0.000729099,0.000674499,0.000631599,0.000530199,0.000651099
6:26:43 AM,0.000787599,0.000678399,0.000596499,0.000787599,0.000612099,0.000690099,0.000534099
6:31:44 AM,0.000662799,0.000631599,0.000608199,0.000740799,0.000580899,0.000697899,0.000732999
6:36:45 AM,0.000697899,0.000709599,0.000596499,0.000795399,0.000771999,0.000795399,0.000510699
6:41:45 AM,0.000690099,0.000584799,0.000608199,0.000627699,0.000748599,0.000717399,0.000534099
6:46:46 AM,0.000612099,0.000654999,0.000561399,0.000662799,0.000658899,0.000764199,0.000619899
6:51:46 AM,0.000771999,0.000666699,0.000565299,0.000760299,0.000604299,0.000713499,0.000686199
6:56:47 AM,0.000600399,0.000623799,0.000553599,0.000639399,0.000732999,0.000775899,0.000639399
7:01:47 AM,0.000666699,0.000705699,0.000584799,0.000627699,0.000701799,0.000670599,0.000799299
7:06:48 AM,0.000740799,0.000697899,0.000596499,0.000943599,0.000752499,0.000635499,0.000623799
7:11:44 AM,0.000693999,0.000604299,0.000604299,0.000693999,0.000693999,0.000697899,0.000725199
7:16:44 AM,0.000752499,0.000799299,0.000654999,0.000662799,0.000697899,0.000807099,0.000920199
7:21:45 AM,0.000647199,0.000705699,0.000740799,0.000588699,0.000752499,0.000678399,0.000674499
7:26:45 AM,0.000701799,0.000705699,0.000729099,0.000592599,0.000881199,0.000612099,0.000748599
7:31:46 AM,0.000537999,0.000643299,0.000592599,0.000818799,0.000826599,0.000690099,0.000935799
7:36:46 AM,0.000764199,0.000678399,0.000705699,0.000826599,0.000705699,0.000709599,0.000725199
7:41:47 AM,0.000744699,0.000654999,0.000553599,0.001056699,0.000623799,0.000651099,0.001002099
7:46:48 AM,0.000838299,0.000612099,0.000604299,0.000771999,0.000639399,0.000744699,0.000643299
7:51:47 AM,0.000725199,0.000701799,0.000725199,0.000842199,0.000744699,0.000740799,0.000896799
7:56:48 AM,0.000834399,0.000522399,0.000615999,0.001115199,0.000752499,0.000920199,0.000771999
8:01:48 AM,0.000732999,0.000514599,0.000608199,0.000674499,0.000783699,0.000740799,0.001044999
8:06:44 AM,0.000740799,0.000615999,0.000545799,0.000736899,0.000744699,0.000974799,0.000713499
8:11:44 AM,0.000787599,0.000619899,0.000635499,0.000877299,0.001041099,0.000775899,0.000873399
8:16:45 AM,0.000912399,0.000740799,0.000760299,0.001158099,0.000803199,0.000744699,0.000834399
8:21:46 AM,0.000752499,0.000717399,0.000635499,0.000697899,0.000783699,0.001083999,0.001056699
8:26:46 AM,0.000744699,0.000608199,0.000623799,0.000904599,0.001044999,0.000701799,0.000912399
8:31:47 AM,0.000803199,0.000736899,0.000674499,0.000666699,0.000791499,0.000736899,0.000935799
8:36:47 AM,0.000900699,0.000697899,0.000596499,0.000596499,0.000783699,0.000713499,0.000803199
8:41:48 AM,0.000771999,0.000647199,0.000608199,0.000873399,0.000986499,0.000643299,0.000857799
8:46:48 AM,0.000791499,0.000674499,0.000623799,0.000920199,0.001072299,0.000861699,0.000678399
8:51:49 AM,0.000791499,0.000651099,0.000713499,0.000670599,0.000974799,0.000592599,0.000826599
8:56:45 AM,0.001041099,0.000615999,0.000596499,0.001056699,0.000959199,0.000717399,0.000830499
9:01:45 AM,0.000885099,0.000701799,0.000627699,0.000783699,0.000822699,0.000810999,0.001021599
9:06:46 AM,0.000838299,0.000635499,0.000658899,0.000916299,0.000920199,0.000810999,0.000686199
9:11:46 AM,0.000662799,0.000584799,0.000881199,0.000838299,0.000775899,0.000842199,0.000865599
9:16:47 AM,0.000955299,0.000662799,0.000530199,0.000701799,0.000947499,0.000795399,0.000744699
9:21:47 AM,0.001033299,0.000678399,0.000795399,0.000799299,0.000842199,0.000904599,0.000783699
9:26:48 AM,0.000709599,0.000573099,0.000588699,0.000748599,0.000865599,0.000935799,0.000725199
9:31:49 AM,0.000799299,0.000721299,0.000651099,0.000783699,0.000705699,0.000810999,0.000635499
9:36:49 AM,0.000873399,0.000541899,0.000670599,0.000729099,0.000963099,0.000787599,0.000853899
9:41:45 AM,0.000908499,0.000678399,0.000608199,0.000748599,0.000775899,0.000775899,0.000627699
9:46:45 AM,0.000752499,0.000643299,0.000600399,0.000892899,0.000787599,0.000814899,0.000787599
9:51:46 AM,0.000947499,0.000771999,0.000670599,0.000888999,0.000608199,0.000705699,0.000810999
9:56:46 AM,0.000947499,0.000814899,0.000686199,0.000877299,0.001080099,0.000725199,0.000931899
10:01:47 AM,0.000756399,0.000674499,0.000619899,0.000693999,0.000619899,0.000826599,0.000869499
10:06:48 AM,0.000935799,0.000647199,0.000654999,0.001060599,0.000666699,0.000810999,0.000783699
10:11:48 AM,0.000920199,0.000787599,0.000592599,0.000834399,0.000768099,0.000756399,0.000756399
10:16:49 AM,0.000869499,0.000760299,0.000748599,0.001005999,0.000717399,0.000818799,0.000791499
10:21:49 AM,0.000795399,0.000697899,0.000592599,0.000744699,0.000678399,0.000861699,0.000573099
10:26:50 AM,0.000729099,0.000647199,0.000537999,0.001044999,0.000643299,0.000787599,0.000892899
10:31:45 AM,0.000912399,0.001064499,0.000623799,0.001056699,0.000986499,0.000787599,0.000849999
10:36:46 AM,0.000877299,0.000479499,0.000783699,0.000721299,0.000768099,0.000639399,0.000842199
10:41:47 AM,0.000775899,0.000799299,0.000580899,0.000869499,0.000791499,0.000830499,0.000849999
10:46:47 AM,0.000865599,0.000771999,0.000545799,0.000768099,0.000920199,0.000807099,0.000853899
10:51:48 AM,0.000947499,0.000662799,0.000713499,0.000885099,0.000631599,0.000764199,0.000842199
10:56:48 AM,0.000760299,0.000740799,0.000647199,0.001087899,0.000732999,0.000701799,0.000955299
11:01:49 AM,0.001267299,0.000740799,0.000623799,0.000697899,0.000768099,0.001048899,0.000756399
11:06:50 AM,0.000814899,0.000721299,0.000643299,0.000787599,0.000857799,0.000892899,0.001107399
11:11:50 AM,0.000756399,0.000725199,0.000662799,0.000908499,0.000678399,0.001060599,0.000768099
11:16:46 AM,0.001173699,0.000877299,0.000600399,0.000869499,0.000783699,0.000920199,0.000951399
11:21:46 AM,0.000963099,0.000666699,0.000775899,0.000682299,0.000697899,0.000885099,0.000771999
11:26:47 AM,0.000904599,0.000674499,0.000573099,0.000853899,0.000830499,0.000849999,0.000826599
11:31:48 AM,0.000916299,0.000623799,0.000732999,0.000877299,0.001150299,0.000853899,0.000853899
11:36:48 AM,0.000970899,0.000764199,0.000654999,0.001087899,0.001033299,0.000970899,0.000799299
11:41:49 AM,0.000885099,0.000744699,0.000600399,0.000639399,0.000830499,0.000978699,0.000740799
11:46:49 AM,0.001025499,0.000861699,0.000557499,0.000888999,0.000615999,0.000857799,0.000814899
11:51:50 AM,0.001029399,-0.001642101,0.000639399,0.000846099,0.000678399,0.000834399,0.001193199
11:56:50 AM,0.001052799,0.000690099,0.000682299,0.000791499,0.000553599,0.000970899,0.000931899
12:01:46 PM,0.001002099,0.000721299,0.000592599,0.000693999,0.000799299,0.000729099,0.000842199
12:06:47 PM,0.000904599,0.000756399,0.000736899,0.001013799,0.000955299,0.000943599,0.000787599
12:11:47 PM,0.000744699,0.000674499,0.000709599,0.000740799,0.000729099,0.000771999,0.000943599
12:16:48 PM,0.000725199,0.000686199,0.000576999,0.000701799,0.000842199,0.001064499,0.000834399
12:21:48 PM,0.001083999,0.000674499,0.000670599,0.000654999,0.000740799,0.001052799,0.000920199
12:26:49 PM,0.000869499,0.000619899,0.000631599,0.000783699,0.000873399,0.000924099,0.000982599
12:31:50 PM,0.001154199,0.000651099,0.000740799,0.000830499,0.000853899,0.000666699,0.000877299
12:36:50 PM,0.001021599,0.000818799,0.000596499,0.000799299,0.000799299,0.000771999,0.000892899
12:41:51 PM,0.000904599,0.000807099,0.000654999,0.000690099,0.000807099,0.000807099,0.000768099
12:46:51 PM,0.001107399,0.000608199,0.000686199,0.000705699,0.000830499,0.000674499,0.000682299
12:51:47 PM,0.001126899,0.000608199,0.000764199,0.000756399,0.000725199,0.001025499,0.001005999
12:56:48 PM,0.000970899,0.000888999,0.000639399,0.000861699,0.000662799,0.000842199,0.000674499
1:01:48 PM,0.001037199,0.000561399,0.000709599,0.000865599,0.000807099,0.000736899,0.000959199
1:06:49 PM,0.000998199,0.000764199,0.000584799,0.001107399,0.000732999,0.000834399,0.000807099
1:11:49 PM,0.000916299,0.000635499,0.000623799,0.000838299,0.000721299,0.000787599,0.000760299
1:16:50 PM,0.000803199,0.000600399,0.000615999,0.000717399,0.000994299,0.000947499,0.000900699
1:21:50 PM,0.000814899,0.000623799,0.000608199,0.000748599,0.000838299,0.000693999,0.000787599
1:26:51 PM,0.001052799,0.000888999,0.000725199,0.000865599,0.000818799,0.000892899,0.001048899
1:31:52 PM,0.000959199,0.000896799,0.000557499,0.000861699,0.000771999,0.000892899,0.001099599
1:36:47 PM,0.001029399,0.000834399,0.000588699,0.000830499,0.000970899,0.001009899,0.000814899
1:41:48 PM,0.000881199,0.000639399,0.000619899,0.000842199,0.000877299,0.000760299,0.000701799
1:46:48 PM,0.001158099,0.000756399,0.000631599,0.000818799,0.000736899,0.000908499,0.000842199
1:51:49 PM,0.001095699,0.000697899,0.000674499,0.000990399,0.000748599,0.000838299,0.001041099
1:56:49 PM,0.001068399,0.000748599,0.000635499,0.000783699,0.000690099,0.001072299,0.000701799
2:01:50 PM,0.000990399,0.000736899,0.000569199,0.001080099,0.000779799,0.001122999,0.000834399
2:06:51 PM,0.001052799,0.000654999,0.000615999,0.001501299,0.000966999,0.000822699,0.000748599
2:11:51 PM,0.001181499,0.000674499,0.000635499,0.001017699,0.000990399,0.000764199,0.001060599
2:16:52 PM,0.000970899,0.000635499,0.000600399,0.000900699,0.000740799,0.000838299,0.000939699
2:21:53 PM,0.000951399,0.000729099,0.000639399,0.000955299,0.000732999,0.000627699,0.000803199
2:26:48 PM,0.001052799,0.000748599,0.000756399,0.000822699,0.001044999,0.000846099,0.000857799
2:31:49 PM,0.000697899,0.000615999,0.000643299,0.000853899,0.000701799,0.000775899,0.000748599
2:36:49 PM,0.001002099,0.000639399,0.000732999,0.000873399,0.000709599,0.000705699,0.000682299
2:41:50 PM,0.001013799,0.000693999,0.000549699,0.000771999,0.000865599,0.000861699,0.000764199
2:46:50 PM,0.000857799,0.000705699,0.000682299,0.000826599,0.000756399,0.000873399,0.000857799
2:51:51 PM,0.000814899,0.000752499,0.000674499,0.000717399,0.000826599,0.000846099,0.000666699
2:56:51 PM,0.000959199,0.000608199,0.000705699,0.000943599,0.000814899,0.000865599,0.000701799
3:01:52 PM,0.000783699,0.000647199,0.000654999,0.000986499,0.000686199,0.001033299,0.000721299
3:06:53 PM,0.000904599,0.000682299,0.000639399,0.000748599,0.000885099,0.000580899,0.000783699
3:11:53 PM,0.000924099,0.000682299,0.000604299,0.000791499,0.000955299,0.000924099,0.000760299
3:16:49 PM,0.000861699,0.000709599,0.000612099,0.000818799,0.000865599,0.001185399,0.000736899
3:21:49 PM,0.001103499,0.000787599,0.000545799,0.000920199,0.000732999,0.000943599,0.000818799
3:26:50 PM,0.000955299,0.000732999,0.000639399,0.000752499,0.000736899,0.000916299,0.000643299
3:31:51 PM,0.000779799,0.000904599,0.000615999,0.000869499,0.000978699,0.000627699,0.000697899
3:36:51 PM,0.001185399,0.000697899,0.000729099,0.000732999,0.000740799,0.000740799,0.000651099
3:41:52 PM,0.000896799,0.000779799,0.000627699,0.000740799,0.000861699,0.000877299,0.000888999
3:46:52 PM,0.000873399,0.000799299,0.000670599,0.000908499,0.000908499,0.000732999,0.000686199
3:51:53 PM,0.000822699,0.000643299,0.000662799,0.000888999,0.001009899,0.000775899,0.000732999
3:56:53 PM,0.000842199,0.000834399,0.000654999,0.000666699,0.000799299,0.000873399,0.000721299
4:01:49 PM,0.000931899,0.000643299,0.000670599,0.000748599,0.000849999,0.000912399,0.000639399
4:06:49 PM,0.000709599,0.000693999,0.000651099,0.000924099,0.000822699,0.000795399,0.000744699
4:11:50 PM,0.000947499,0.000651099,0.000530199,0.000822699,0.000795399,0.000846099,0.000690099
4:16:50 PM,0.000959199,0.000725199,0.000635499,0.000701799,0.000861699,0.000771999,0.000877299
4:21:51 PM,0.000966999,0.000725199,0.000725199,0.000834399,0.000615999,0.000779799,0.001041099
4:26:52 PM,0.000846099,0.000721299,0.000705699,0.000888999,0.000861699,0.000752499,0.000619899
4:31:52 PM,0.000709599,0.000658899,0.000557499,0.000943599,0.000748599,0.000865599,0.000537999
4:36:53 PM,0.001161999,0.000736899,0.000647199,0.001060599,0.000873399,0.000748599,0.000865599
4:41:53 PM,0.001154199,0.000846099,0.000713499,0.000814899,0.000896799,0.000888999,0.000693999
4:46:49 PM,0.001255599,0.000740799,0.000612099,0.000779799,0.000982599,0.001068399,0.000791499
4:51:50 PM,0.000729099,0.000756399,0.000592599,0.000713499,0.000756399,0.000904599,0.000682299
4:56:50 PM,0.000927999,0.000654999,0.000721299,0.000927999,0.000686199,0.000783699,0.000799299
5:01:51 PM,0.000752499,0.000725199,0.000608199,0.000736899,0.000729099,0.000783699,0.000740799
5:06:51 PM,0.000924099,0.000775899,0.000584799,0.000951399,0.000748599,0.000713499,0.000748599
5:11:52 PM,0.000818799,0.000612099,0.000596499,0.000775899,0.000885099,0.000853899,0.000947499
5:16:53 PM,0.001068399,0.000682299,0.000736899,0.000810999,0.000740799,0.000771999,0.000756399
5:21:53 PM,0.000834399,0.000623799,0.000651099,0.000861699,0.000861699,0.000760299,0.001033299
5:26:54 PM,0.001009899,0.000732999,0.000693999,0.000873399,0.001005999,0.000861699,0.000849999
5:31:54 PM,0.000775899,0.000744699,0.000639399,0.000588699,0.000955299,0.000678399,0.000760299
5:36:50 PM,0.000943599,0.000658899,0.000580899,0.000830499,0.000978699,0.000748599,0.000713499
5:41:51 PM,0.000838299,0.000619899,0.000670599,0.000686199,0.000998199,0.000849999,0.000631599
5:46:51 PM,0.001204899,0.000775899,0.000612099,0.000846099,0.000756399,0.000803199,0.000662799
5:51:52 PM,0.000842199,0.000674499,0.000666699,0.000717399,0.000822699,0.000888999,0.000686199
5:56:52 PM,0.000896799,0.000701799,0.000619899,0.000604299,0.000935799,0.000658899,0.000701799
6:01:53 PM,0.000853899,0.000651099,0.000530199,0.000791499,0.000729099,0.000705699,0.000725199
6:06:54 PM,0.000779799,0.000896799,0.000662799,0.000682299,0.000791499,0.000693999,0.000744699
6:11:54 PM,0.000654999,0.000775899,0.000709599,0.000612099,0.000760299,0.000787599,0.000608199
6:16:55 PM,0.000846099,0.000853899,0.000736899,0.000643299,0.000732999,0.000717399,0.000639399
6:21:50 PM,0.000666699,0.000697899,0.000678399,0.000647199,0.000709599,0.000779799,0.000573099
6:26:51 PM,0.000701799,0.000682299,0.000604299,0.000635499,0.000690099,0.000662799,0.000779799
6:31:51 PM,0.000619899,0.000713499,0.000654999,0.000576999,0.000756399,0.000732999,0.000600399
6:36:52 PM,0.000709599,0.000627699,0.000651099,0.000623799,0.000736899,0.000697899,0.000639399
6:41:53 PM,0.000615999,0.000662799,0.000697899,0.000666699,0.000693999,0.000662799,0.000740799
6:46:53 PM,0.000768099,0.000639399,0.000678399,0.000846099,0.000588699,0.000631599,0.000608199
6:51:54 PM,0.000748599,0.000729099,0.000666699,0.000705699,0.000690099,0.000600399,0.000756399
6:56:54 PM,0.000709599,0.000748599,0.000580899,0.000674499,0.000553599,0.000612099,0.000592599
7:01:55 PM,0.000877299,0.000787599,0.000592599,0.000635499,0.000573099,0.000635499,0.000631599
7:06:51 PM,0.000818799,0.000736899,0.000553599,0.000654999,0.000690099,0.000783699,0.000654999
7:11:51 PM,0.000900699,0.000810999,0.000596499,0.000576999,0.000752499,0.000612099,0.000596499
7:16:52 PM,0.000717399,0.000573099,0.000662799,0.000592599,0.000670599,0.000643299,0.000565299
7:21:52 PM,0.000756399,0.000658899,0.000693999,0.000588699,0.000779799,0.000682299,0.000565299
7:26:53 PM,0.000853899,0.000678399,0.000647199,0.000658899,0.000682299,0.000666699,0.000752499
7:31:53 PM,0.000744699,0.000662799,0.000651099,0.000623799,0.000576999,0.000662799,0.000604299
7:36:54 PM,0.000717399,0.000830499,0.000623799,0.000717399,0.000545799,0.000615999,0.000647199
7:41:55 PM,0.000729099,0.000654999,0.000635499,0.000545799,0.000623799,0.000541899,0.000690099
7:46:55 PM,0.000881199,0.000709599,0.000619899,0.000608199,0.000615999,0.000803199,0.000576999
7:51:56 PM,0.000849999,0.000670599,0.000584799,0.000580899,0.000771999,0.000631599,0.000709599
7:56:51 PM,0.000783699,0.000713499,0.000612099,0.000678399,0.000690099,0.000639399,0.000690099
8:01:52 PM,0.000826599,0.000768099,0.000643299,0.000573099,0.000584799,0.000604299,0.000709599
8:06:53 PM,0.000943599,0.000623799,0.000686199,0.000635499,0.000615999,0.000717399,0.000526299
8:11:53 PM,0.000966999,0.000627699,0.000853899,0.000631599,0.000651099,0.000744699,0.000631599
8:16:54 PM,0.000756399,0.000682299,0.000596499,0.000631599,0.000732999,0.001224399,0.000670599
8:21:54 PM,0.000920199,0.000725199,0.000670599,0.000647199,0.000826599,0.000596499,0.000744699
8:26:55 PM,0.001103499,0.000732999,0.000608199,0.000615999,0.000705699,0.000643299,0.000693999
8:31:56 PM,0.000838299,0.000662799,0.000584799,0.000666699,0.000674499,0.000686199,0.000584799
8:36:56 PM,0.000908499,0.000580899,0.000639399,0.000541899,0.000615999,0.000690099,0.000705699
8:41:52 PM,0.000842199,0.000651099,0.000573099,0.000600399,0.000619899,0.000783699,0.000678399
8:46:52 PM,0.000799299,0.000709599,0.000787599,0.000631599,0.000873399,0.000514599,0.000764199
8:51:53 PM,0.000904599,0.000569199,0.000584799,0.000670599,0.000799299,0.000584799,0.000651099
8:56:53 PM,0.000978699,0.000682299,0.000666699,0.000612099,0.000709599,0.000736899,0.000709599
9:01:54 PM,0.000963099,0.000654999,0.000635499,0.000647199,0.000631599,0.000682299,0.000752499
9:06:55 PM,0.000927999,0.000717399,0.000709599,0.000596499,0.000690099,0.000545799,0.000725199
9:11:55 PM,0.000643299,0.000604299,0.000561399,0.000573099,0.000647199,0.000818799,0.000580899
9:16:56 PM,0.000705699,0.000686199,0.000662799,0.000670599,0.000530199,0.000725199,0.000537999
9:21:56 PM,0.000690099,0.000627699,0.001056699,0.000600399,0.000584799,0.000643299,0.000608199
9:26:52 PM,0.000705699,0.000690099,0.000549699,0.000635499,0.000619899,0.000561399,0.000584799
9:31:53 PM,0.000682299,0.000612099,0.000705699,0.000615999,0.000545799,0.000612099,0.000600399
9:36:53 PM,0.000705699,0.000654999,0.000573099,0.000787599,0.000608199,0.000752499,0.000647199
9:41:54 PM,0.000627699,0.000627699,0.000756399,0.000612099,0.000549699,0.000592599,0.000678399
9:46:54 PM,0.000600399,0.000709599,0.000666699,0.000654999,0.000732999,0.000639399,0.000736899
9:51:55 PM,0.000705699,0.000549699,0.000670599,0.000748599,0.000576999,0.000651099,0.000619899
9:56:56 PM,0.000678399,0.000623799,0.000674499,0.000721299,0.000619899,0.000736899,0.000530199
10:01:56 PM,0.000752499,0.000612099,0.000666699,0.000588699,0.000647199,0.000491199,0.000647199
10:06:57 PM,0.000623799,0.000732999,0.000842199,0.000635499,0.000682299,0.000643299,0.000635499
10:11:57 PM,0.000670599,0.000744699,0.000678399,0.000658899,0.000627699,0.000658899,0.000666699
10:16:53 PM,0.000775899,0.000705699,0.000619899,0.000635499,0.000541899,0.000674499,0.000643299
10:21:54 PM,0.000810999,0.000678399,0.000795399,0.000826599,0.000643299,0.000619899,0.000658899
10:26:54 PM,0.000627699,0.000635499,0.000565299,0.000576999,0.000643299,0.000557499,0.000569199
10:31:55 PM,0.000775899,0.000623799,0.000834399,0.000686199,0.000639399,0.000662799,0.000557499
10:36:55 PM,0.000721299,0.000709599,0.000588699,0.000764199,0.000639399,0.000541899,0.000576999
