Time,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
5:31:55 AM,0.000674834,0.000698234,0.000752834,0.000764534,0.000787934,0.000733334,0.000729434
5:36:56 AM,0.000694334,0.000698234,0.000807434,0.000752834,0.000764534,0.000741134,0.000717734
5:41:56 AM,0.000686534,0.000815234,0.000706034,0.000850334,0.000760634,0.000858134,0.000776234
5:46:57 AM,0.000745034,0.000760634,0.000748934,0.000706034,0.000764534,0.000873734,0.001060934
5:51:57 AM,0.000975134,0.000725534,0.000733334,0.000819134,0.000854234,0.000725534,0.000846434
5:56:58 AM,0.000791834,0.000663134,0.000733334,0.000912734,0.000955634,0.000776234,0.000826934
6:01:59 AM,0.000772334,0.000698234,0.000784034,0.000776234,0.001010234,0.000745034,0.000784034
6:06:59 AM,0.000737234,0.000776234,0.000752834,0.000834734,0.000830834,0.000982934,0.000780134
6:12:00 AM,0.000772334,0.000670934,0.000787934,0.000803534,0.000819134,0.000850334,0.000873734
6:16:55 AM,0.001099934,0.000721634,0.000725534,0.000768434,0.000912734,0.000815234,0.000901034
6:21:56 AM,0.000795734,0.000674834,0.000752834,0.000858134,0.000943934,0.000725534,0.000748934
6:26:56 AM,0.000803534,0.000764534,0.000729434,0.000748934,0.000823034,0.000799634,0.000834734
6:31:57 AM,0.000768434,0.000686534,0.000717734,0.000795734,0.000764534,0.000721634,0.000893234
6:36:58 AM,0.000733334,0.000721634,0.000768434,0.000791834,0.000885434,0.000795734,0.000869834
6:41:58 AM,0.000745034,0.000698234,0.000706034,0.000713834,0.000865934,0.000713834,0.000752834
6:46:59 AM,0.000721634,0.000690434,0.000737234,0.000752834,0.000940034,0.000823034,0.000936134
6:51:59 AM,0.000940034,0.000663134,0.000741134,0.000745034,0.000928334,0.000725534,0.001014134
6:57:00 AM,0.000776234,0.000702134,0.000780134,0.000706034,0.000823034,0.000780134,0.000772334
7:01:56 AM,0.000721634,0.000748934,0.000745034,0.000842534,0.000858134,0.000721634,0.000784034
7:06:56 AM,0.000713834,0.000815234,0.000748934,0.000756734,0.000869834,0.000698234,0.000780134
7:11:57 AM,0.000752834,0.000791834,0.000706034,0.000772334,0.000780134,0.000768434,0.000811334
7:16:57 AM,0.000752834,0.000776234,0.000733334,0.000776234,0.000745034,0.000815234,0.000776234
7:21:58 AM,0.000752834,0.000850334,0.000741134,0.000815234,0.000803534,0.000819134,0.000741134
7:26:59 AM,0.000916634,0.000826934,0.000733334,0.000807434,0.000799634,0.000674834,0.000799634
7:31:59 AM,0.000748934,0.000768434,0.000729434,0.000916634,0.000799634,0.000858134,0.000877634
7:37:00 AM,0.000807434,0.000799634,0.000748934,0.000776234,0.000784034,0.000780134,0.000803534
7:42:00 AM,0.000780134,0.000838634,0.000702134,0.000803534,0.000819134,0.000745034,0.000760634
7:46:56 AM,0.000713834,0.000745034,0.000733334,0.000756734,0.000791834,0.000795734,0.000842534
7:52:00 AM,0.000772334,0.000897134,0.000799634,0.000799634,0.000729434,0.000865934,0.000784034
7:57:00 AM,0.000772334,0.000791834,0.000729434,0.000799634,0.000795734,0.000737234,0.000932234
8:01:56 AM,0.000850334,0.000760634,0.000745034,0.000869834,0.000893234,0.000780134,0.000940034
8:06:57 AM,0.000760634,0.000780134,0.000830834,0.000850334,0.000823034,0.000807434,0.000885434
8:11:57 AM,0.000784034,0.000787934,0.000733334,0.000834734,0.000826934,0.000776234,0.000756734
8:16:58 AM,0.000745034,0.000811334,0.000748934,0.000760634,0.000846434,0.000811334,0.000850334
8:21:58 AM,0.000819134,0.000811334,0.000803534,0.000787934,0.000752834,0.000838634,0.000772334
8:26:59 AM,0.000729434,0.000795734,0.000764534,0.000803534,0.000745034,0.000748934,0.000799634
8:32:00 AM,0.000865934,0.000776234,0.000725534,0.000760634,0.000834734,0.000795734,0.000709934
8:37:00 AM,0.000764534,0.000737234,0.000760634,0.000756734,0.000865934,0.000807434,0.000795734
8:42:01 AM,0.000772334,0.000811334,0.000733334,0.000881534,0.000748934,0.000803534,0.000920534
8:46:56 AM,0.000764534,0.000780134,0.000706034,0.000850334,0.000811334,0.000881534,0.000756734
8:51:57 AM,0.000916634,0.000787934,0.000815234,0.000877634,0.000979034,0.000865934,0.000784034
8:56:58 AM,0.000815234,0.000772334,0.000760634,0.000787934,0.000768434,0.000737234,0.000752834
9:01:58 AM,0.000865934,0.000881534,0.000709934,0.000772334,0.000803534,0.000830834,0.000819134
9:06:59 AM,0.000854234,0.000799634,0.000748934,0.000830834,0.000772334,0.000881534,0.000772334
9:12:00 AM,0.000885434,0.000865934,0.000756734,0.000830834,0.000830834,0.000869834,0.000834734
9:17:00 AM,0.000764534,0.000694334,0.000733334,0.000889334,0.000791834,0.000823034,0.000819134
9:22:01 AM,0.000842534,0.000721634,0.000768434,0.000928334,0.000908834,0.000780134,0.000756734
9:27:01 AM,0.000741134,0.000686534,0.000787934,0.000791834,0.000947834,0.000784034,0.000928334
9:32:02 AM,0.000784034,0.000897134,0.000752834,0.000795734,0.000826934,0.000776234,0.000850334
9:36:57 AM,0.000885434,0.000745034,0.000737234,0.000784034,0.000807434,0.000846434,0.000932234
9:41:58 AM,0.000807434,0.000811334,0.000807434,0.000869834,0.000787934,0.000889334,0.000784034
9:46:59 AM,0.000729434,0.000709934,0.000791834,0.000846434,0.000916634,0.000908834,0.000897134
9:51:59 AM,0.000943934,0.000877634,0.000752834,0.000748934,0.000787934,0.000819134,0.000733334
9:57:00 AM,0.000830834,0.000764534,0.000690434,0.000834734,0.000772334,0.000811334,0.000865934
10:02:00 AM,0.000885434,0.000784034,0.000721634,0.000873734,0.000787934,0.000745034,0.000838634
10:07:01 AM,0.000803534,0.000811334,0.000811334,0.000795734,0.000721634,0.000838634,0.000830834
10:12:02 AM,0.000780134,0.000764534,0.000741134,0.000951734,0.000819134,0.000924434,0.000862034
10:17:02 AM,0.000881534,0.000838634,0.000768434,0.000815234,0.000889334,0.000787934,0.000951734
10:21:58 AM,0.000862034,0.000846434,0.000748934,0.000780134,0.000768434,0.000768434,0.000745034
10:26:59 AM,0.000889334,0.000709934,0.000682634,0.000873734,0.000885434,0.000717734,0.000784034
10:31:59 AM,0.000725534,0.000803534,0.000667034,0.000768434,0.000795734,0.000830834,0.000881534
10:37:00 AM,0.000858134,0.000830834,0.000807434,0.000803534,0.000850334,0.000838634,0.000815234
10:42:00 AM,0.000811334,0.000819134,0.000737234,0.000862034,0.000803534,0.000838634,0.000811334
10:47:01 AM,0.000877634,0.000846434,0.000717734,0.000865934,0.000776234,0.000823034,0.000780134
10:52:01 AM,0.000741134,0.000725534,0.000698234,0.000772334,0.000877634,0.000791834,0.000807434
10:57:02 AM,0.000940034,0.000764534,0.000686534,0.000826934,0.000854234,0.000752834,0.000787934
11:02:03 AM,0.000803534,0.000908834,0.000721634,0.000865934,0.000830834,0.000834734,0.000819134
11:06:58 AM,0.000893234,0.000678734,0.000702134,0.001084334,0.000826934,0.000721634,0.000826934
11:11:59 AM,0.000823034,0.000752834,0.000768434,0.000826934,0.000776234,0.000791834,0.000811334
11:16:59 AM,0.000764534,0.000815234,0.000690434,0.000799634,0.000737234,0.000682634,0.000920534
11:22:00 AM,0.000850334,0.000799634,0.000729434,0.000830834,0.000932234,0.000858134,0.000811334
11:27:01 AM,0.000745034,0.000721634,0.000752834,0.000819134,0.000823034,0.000893234,0.000741134
11:32:01 AM,0.000838634,0.000795734,0.000737234,0.000936134,0.000799634,0.000780134,0.000780134
11:37:02 AM,0.000940034,0.000795734,0.000725534,0.000850334,0.000791834,0.000854234,0.000784034
11:42:02 AM,0.000780134,0.000764534,0.000745034,0.000791834,0.000904934,0.000889334,0.000862034
11:47:03 AM,0.000799634,0.000784034,0.000729434,0.000854234,0.000932234,0.000959534,0.000811334
11:51:59 AM,0.000768434,0.000799634,0.000807434,0.000780134,0.000776234,0.000819134,0.000756734
11:56:59 AM,0.000745034,0.000889334,0.000764534,0.000799634,0.000862034,0.000869834,0.000815234
12:02:00 PM,0.000912734,0.000764534,0.000795734,0.000811334,0.000776234,0.000729434,0.001002434
12:07:00 PM,0.001014134,0.000733334,0.000780134,0.000791834,0.000834734,0.000772334,0.000780134
12:12:01 PM,0.000713834,0.000760634,0.000768434,0.000768434,0.000854234,0.000772334,0.000940034
12:17:01 PM,0.000768434,0.000838634,0.000713834,0.000733334,0.000815234,0.000768434,0.000971234
12:22:02 PM,0.000873734,0.000811334,0.000756734,0.000780134,0.000811334,0.000737234,0.000807434
12:27:03 PM,0.000760634,0.000733334,0.000787934,0.000795734,0.000850334,0.000823034,0.000885434
12:32:03 PM,0.000748934,0.000772334,0.000791834,0.000721634,0.000807434,0.000721634,0.000791834
12:36:59 PM,0.000760634,0.000916634,0.000795734,0.000799634,0.000842534,0.000756734,0.000862034
12:42:00 PM,0.000955634,0.000768434,0.000694334,0.000908834,0.000752834,0.000823034,0.000811334
12:47:00 PM,0.000787934,0.000725534,0.000748934,0.000729434,0.000803534,0.000698234,0.000725534
12:52:01 PM,0.000846434,0.000787934,0.000717734,0.000772334,0.000869834,0.000787934,0.001053134
12:57:01 PM,0.000764534,0.000733334,0.000713834,0.000873734,0.000842534,0.000842534,0.001029734
1:02:02 PM,0.000678734,0.000904934,0.000702134,0.000729434,0.000791834,0.000834734,0.000924434
1:07:03 PM,0.000713834,0.000772334,0.000752834,0.000795734,0.000858134,0.000795734,0.000721634
1:12:03 PM,0.000787934,0.000885434,0.000764534,0.000807434,0.000776234,0.000709934,0.000768434
1:17:04 PM,0.000713834,0.000745034,0.000799634,0.000811334,0.000807434,0.000862034,0.000784034
1:21:59 PM,0.000780134,0.000760634,0.000760634,0.000780134,0.000799634,0.000803534,0.000815234
1:27:00 PM,0.000838634,0.000760634,0.000721634,0.000799634,0.000842534,0.000748934,0.000799634
1:32:01 PM,0.000784034,0.000803534,0.000702134,0.000842534,0.000713834,0.000772334,0.000873734
1:37:01 PM,0.000752834,0.000745034,0.000791834,0.000772334,0.000889334,0.000780134,0.000799634
1:42:02 PM,0.000858134,0.000854234,0.000702134,0.000803534,0.000869834,0.000834734,0.000924434
1:47:02 PM,0.000733334,0.000725534,0.000713834,0.000850334,0.000780134,0.000772334,0.000752834
1:52:03 PM,0.000795734,0.000846434,0.000717734,0.000865934,0.000795734,0.000733334,0.000955634
1:57:04 PM,0.000858134,0.000811334,0.000702134,0.000819134,0.000904934,0.000916634,0.000748934
2:02:04 PM,0.000764534,0.000799634,0.000752834,0.000760634,0.000826934,0.000752834,0.000780134
2:07:00 PM,0.000776234,0.000787934,0.000694334,0.000928334,0.000862034,0.000815234,0.000897134
2:12:01 PM,0.000729434,0.000741134,0.000737234,0.000760634,0.000819134,0.000811334,0.000865934
2:17:01 PM,0.000807434,0.000694334,0.000784034,0.000912734,0.000784034,0.000889334,0.000768434
2:22:02 PM,0.000803534,0.000885434,0.000811334,0.000858134,0.000745034,0.000772334,0.000768434
2:27:02 PM,0.000862034,0.000752834,0.000690434,0.000881534,0.000807434,0.000807434,0.000901034
2:32:03 PM,0.000772334,0.000819134,0.000764534,0.000745034,0.000819134,0.000823034,0.000799634
2:37:04 PM,0.000776234,0.000865934,0.000663134,0.000787934,0.000834734,0.000901034,0.000830834
2:42:04 PM,0.000807434,0.000768434,0.000717734,0.000780134,0.000752834,0.000768434,0.000846434
2:47:05 PM,0.000787934,0.000869834,0.000733334,0.000998534,0.000795734,0.000807434,0.000940034
2:52:00 PM,0.000811334,0.000862034,0.000823034,0.000869834,0.001045334,0.000826934,0.000815234
2:57:01 PM,0.000815234,0.000745034,0.000772334,0.000865934,0.000815234,0.000854234,0.000971234
3:02:02 PM,0.000819134,0.000768434,0.000764534,0.000799634,0.000858134,0.000795734,0.000741134
3:07:02 PM,0.000799634,0.000729434,0.000791834,0.000780134,0.000830834,0.000807434,0.000924434
3:12:03 PM,0.000772334,0.000780134,0.000667034,0.000784034,0.000943934,0.000709934,0.000787934
3:17:03 PM,0.000846434,0.000826934,0.000721634,0.000862034,0.000811334,0.000869834,0.000780134
3:22:04 PM,0.000873734,0.000721634,0.000706034,0.000807434,0.000838634,0.000709934,0.000760634
3:27:05 PM,0.000967334,0.000756734,0.000682634,0.000791834,0.000748934,0.000717734,0.000819134
3:32:05 PM,0.000713834,0.000826934,0.000733334,0.000787934,0.000893234,0.000787934,0.000807434
3:37:01 PM,0.000760634,0.000830834,0.000745034,0.000756734,0.000795734,0.000690434,0.000803534
3:42:01 PM,0.000799634,0.000729434,0.000741134,0.000745034,0.000842534,0.000690434,0.001018034
3:47:02 PM,0.000846434,0.000869834,0.000752834,0.000889334,0.000885434,0.000830834,0.000865934
3:52:06 PM,0.000834734,0.000885434,0.000784034,0.000811334,0.000819134,0.000823034,0.000799634
3:57:01 PM,0.000787934,0.000795734,0.000780134,0.000819134,0.000819134,0.000784034,0.000842534
4:02:02 PM,0.000690434,0.000698234,0.000678734,0.000819134,0.000834734,0.000799634,0.000815234
4:07:02 PM,0.000764534,0.000823034,0.000741134,0.000901034,0.000869834,0.000823034,0.000943934
4:12:03 PM,0.000924434,0.000784034,0.000819134,0.000811334,0.000865934,0.000787934,0.000803534
4:17:04 PM,0.000807434,0.000869834,0.000690434,0.000803534,0.000854234,0.000795734,0.000908834
4:22:04 PM,0.000826934,0.000768434,0.000737234,0.000823034,0.000752834,0.000768434,0.000741134
4:27:05 PM,0.000830834,0.000784034,0.000737234,0.000893234,0.001068734,0.000885434,0.000776234
4:32:05 PM,0.000756734,0.000873734,0.000721634,0.000764534,0.000834734,0.000752834,0.000795734
4:37:06 PM,0.000733334,0.000932234,0.000756734,0.000834734,0.000799634,0.000803534,0.000791834
4:42:02 PM,0.000901034,0.000795734,0.000737234,0.000709934,0.000799634,0.000897134,0.000862034
4:47:02 PM,0.000955634,0.000842534,0.000748934,0.000947834,0.000780134,0.000756734,0.000830834
4:52:03 PM,0.000873734,0.000795734,0.000702134,0.000901034,0.000846434,0.000823034,0.000776234
4:57:03 PM,0.000842534,0.000748934,0.000678734,0.000768434,0.000838634,0.000787934,0.000748934
5:02:04 PM,0.000772334,0.000768434,0.000772334,0.000862034,0.000725534,0.000752834,0.000846434
5:07:05 PM,0.000795734,0.000760634,0.000713834,0.000854234,0.000834734,0.000784034,0.000807434
5:12:05 PM,0.000791834,0.000776234,0.000795734,0.000807434,0.000819134,0.000737234,0.000764534
5:17:06 PM,0.000823034,0.001006334,0.000737234,0.000776234,0.000850334,0.000772334,0.000873734
5:22:06 PM,0.000858134,0.000830834,0.000670934,0.000795734,0.000811334,0.000776234,0.000971234
5:27:02 PM,0.000764534,0.000748934,0.000674834,0.000784034,0.000881534,0.000776234,0.000904934
5:32:03 PM,0.000737234,0.000776234,0.000717734,0.000780134,0.000916634,0.000776234,0.000815234
5:37:03 PM,0.000709934,0.000823034,0.000698234,0.000784034,0.000791834,0.000752834,0.000748934
5:42:04 PM,0.000772334,0.000721634,0.000706034,0.000741134,0.000795734,0.000776234,0.000838634
5:47:04 PM,0.000791834,0.000819134,0.000795734,0.000748934,0.000795734,0.000741134,0.000811334
5:52:05 PM,0.000760634,0.000830834,0.000717734,0.000846434,0.000745034,0.000982934,0.000842534
5:57:06 PM,0.000776234,0.000752834,0.000795734,0.000745034,0.000748934,0.000760634,0.000787934
6:02:06 PM,0.000717734,0.000807434,0.000709934,0.000760634,0.000838634,0.000803534,0.000846434
6:07:07 PM,0.000799634,0.000908834,0.000787934,0.000795734,0.000780134,0.000799634,0.000780134
6:09:57 PM,0.000768434,0.000698234,0.000733334,0.000799634,0.000745034,0.000803534,0.000834734
6:13:38 PM,0.000725534,0.000741134,0.000760634,0.000799634,0.000780134,0.000729434,0.000834734
6:17:08 PM,0.000709934,0.000776234,0.000737234,0.000752834,0.000826934,0.000791834,0.000811334
6:18:04 PM,0.000803534,0.000698234,0.000698234,0.000756734,0.000725534,0.000698234,0.000748934
6:23:05 PM,0.000768434,0.000674834,0.000729434,0.000803534,0.000764534,0.000748934,0.000842534
6:28:05 PM,0.000764534,0.000713834,0.000741134,0.000745034,0.000811334,0.000811334,0.000721634
6:33:06 PM,0.000713834,0.000784034,0.000803534,0.000823034,0.000717734,0.000721634,0.000815234
6:38:06 PM,0.000869834,0.000756734,0.000706034,0.000745034,0.000819134,0.000721634,0.000862034
6:43:07 PM,0.000741134,0.000733334,0.000674834,0.000760634,0.000877634,0.000717734,0.000834734
6:48:08 PM,0.000803534,0.000784034,0.000764534,0.000791834,0.000850334,0.000764534,0.000834734
6:53:08 PM,0.000776234,0.000682634,0.000780134,0.000745034,0.000834734,0.001002434,0.000791834
6:58:09 PM,0.000760634,0.000690434,0.000713834,0.000745034,0.000823034,0.000717734,0.000955634
7:03:05 PM,0.000826934,0.000713834,0.000678734,0.000807434,0.000893234,0.000776234,0.000803534
7:04:35 PM,0.000784034,0.000795734,0.000752834,0.000725534,0.000772334,0.000725534,0.000846434
7:09:36 PM,0.000807434,0.000795734,0.000702134,0.000764534,0.000803534,0.000803534,0.000838634
7:14:36 PM,0.000823034,0.000725534,0.000698234,0.000721634,0.000842534,0.000756734,0.000928334
7:19:37 PM,0.000776234,0.000745034,0.000674834,0.000725534,0.000838634,0.000784034,0.000811334
7:20:23 PM,0.000721634,0.000647534,0.000686534,0.000729434,0.000838634,0.000776234,0.000873734
7:21:43 PM,0.000776234,0.000686534,0.000713834,0.000862034,0.000838634,0.000768434,0.000893234
7:22:29 PM,0.000811334,0.000756734,0.000725534,0.000752834,0.000795734,0.000702134,0.000975134
7:24:39 PM,0.000768434,0.000694334,0.000756734,0.000713834,0.000854234,0.000721634,0.000791834
7:28:10 PM,0.000756734,0.000737234,0.000702134,0.000741134,0.000858134,0.000713834,0.000795734
7:32:05 PM,0.000819134,0.000752834,0.000787934,0.000713834,0.000811334,0.000756734,0.000869834
7:33:41 PM,0.000741134,0.000780134,0.000690434,0.000733334,0.000803534,0.000745034,0.000803534
7:38:42 PM,0.000787934,0.000748934,0.000772334,0.000709934,0.000748934,0.000709934,0.000838634
7:43:42 PM,0.000850334,0.000748934,0.000709934,0.000760634,0.000795734,0.000823034,0.000971234
7:48:43 PM,0.000760634,0.000784034,0.000698234,0.000799634,0.000823034,0.000670934,0.000795734
7:53:43 PM,0.000776234,0.000741134,0.000694334,0.000784034,0.000815234,0.000690434,0.000823034
7:58:44 PM,0.000787934,0.000776234,0.000686534,0.000698234,0.000799634,0.000663134,0.000854234
8:03:45 PM,0.000717734,0.000706034,0.000776234,0.000717734,0.000846434,0.000756734,0.000862034
8:08:40 PM,0.000838634,0.000702134,0.000659234,0.000803534,0.000745034,0.000721634,0.000725534
8:13:41 PM,0.000772334,0.000702134,0.000764534,0.000745034,0.000838634,0.000706034,0.000787934
8:18:42 PM,0.000760634,0.000694334,0.000780134,0.000784034,0.000795734,0.000698234,0.000768434
8:23:42 PM,0.000756734,0.000768434,0.000694334,0.000721634,0.000819134,0.000764534,0.000807434
8:28:43 PM,0.000674834,0.000745034,0.000670934,0.000745034,0.000772334,0.000702134,0.000772334
8:33:43 PM,0.000869834,0.000826934,0.000787934,0.000772334,0.000885434,0.000752834,0.000928334
8:38:44 PM,0.000694334,0.000764534,0.000729434,0.000713834,0.000717734,0.000725534,0.000819134
8:43:45 PM,0.000698234,0.000760634,0.000733334,0.000799634,0.000768434,0.000729434,0.000846434
8:48:45 PM,0.000670934,0.000721634,0.000784034,0.000733334,0.000756734,0.000729434,0.000756734
8:53:41 PM,0.000756734,0.000702134,0.000690434,0.000733334,0.000791834,0.000702134,0.000893234
8:58:41 PM,0.000713834,0.000772334,0.000702134,0.000741134,0.000678734,0.000702134,0.001041434
9:03:42 PM,0.000690434,0.000799634,0.000729434,0.000729434,0.000682634,0.000737234,0.000971234
9:08:43 PM,0.000768434,0.000854234,0.000690434,0.000764534,0.000760634,0.000717734,0.000784034
9:13:43 PM,0.000709934,0.000709934,0.000698234,0.000702134,0.000706034,0.000686534,0.000795734
9:18:44 PM,0.000741134,0.000776234,0.000717734,0.000787934,0.000807434,0.000803534,0.000717734
9:23:44 PM,0.000823034,0.000745034,0.000709934,0.000760634,0.000737234,0.000702134,0.000815234
9:28:45 PM,0.000690434,0.000717734,0.000674834,0.000756734,0.000698234,0.000748934,0.000729434
9:33:46 PM,0.000768434,0.000745034,0.000733334,0.000748934,0.000733334,0.000760634,0.000745034
9:38:41 PM,0.000721634,0.000725534,0.000737234,0.000745034,0.000745034,0.000745034,0.000834734
9:43:42 PM,0.000737234,0.000741134,0.000784034,0.000702134,0.000787934,0.000690434,0.000733334
9:48:42 PM,0.000702134,0.000745034,0.000787934,0.000737234,0.000698234,0.000772334,0.000713834
9:53:43 PM,0.000815234,0.000678734,0.000694334,0.000889334,0.000772334,0.000748934,0.000756734
9:58:43 PM,0.000787934,0.000737234,0.000717734,0.000733334,0.000729434,0.000733334,0.000737234
10:03:44 PM,0.000717734,0.000706034,0.000717734,0.000784034,0.000748934,0.000741134,0.000768434
