,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
7:06:48 AM,0.000526308,0.000534108,0.000495108,0.000573108,0.000588708,0.000518508,0.000518508
7:11:44 AM,0.000502908,0.000541908,0.000518508,0.000565308,0.000471708,0.000526308,0.000526308
7:16:44 AM,0.000479508,0.000491208,0.000444408,0.000616008,0.000475608,0.000553608,0.000588708
7:21:45 AM,0.000444408,0.000491208,0.000432708,0.000487308,0.000588708,0.000573108,0.000499008
7:26:45 AM,0.000565308,0.000557508,0.000635508,0.000534108,0.000541908,0.000561408,0.000569208
7:31:46 AM,0.000456108,0.000487308,0.000467808,0.000487308,0.000573108,0.000541908,0.000651108
7:36:46 AM,0.000518508,0.000553608,0.000463908,0.000619908,0.000518508,0.000631608,0.000639408
7:41:47 AM,0.000479508,0.000487308,0.000471708,0.000584808,0.000584808,0.000623808,0.000514608
7:46:48 AM,0.000616008,0.000518508,0.000421008,0.000522408,0.000580908,0.000553608,0.000604308
7:51:47 AM,0.000440508,0.000534108,0.000483408,0.000678408,0.000549708,0.000526308,0.000534108
7:56:48 AM,0.000526308,0.000510708,0.000518508,0.000623808,0.000635508,0.000588708,0.000510708
8:01:48 AM,0.000526308,0.000534108,0.000514608,0.000475608,0.000604308,0.000694008,0.000549708
8:06:44 AM,0.000549708,0.000483408,0.000538008,0.000491208,0.000592608,0.000604308,0.000647208
8:11:44 AM,0.000557508,0.000588708,0.000530208,0.000553608,0.000619908,0.000596508,0.000545808
8:16:45 AM,0.000506808,0.000483408,0.000448308,0.000616008,0.000612108,0.000569208,0.000674508
8:21:46 AM,0.000545808,0.000499008,0.000483408,0.000616008,0.000541908,0.000596508,0.000549708
8:26:46 AM,0.000495108,0.000514608,0.000440508,0.000522408,0.000506808,0.000604308,0.000596508
8:31:47 AM,0.000514608,0.000510708,0.000553608,0.000584808,0.000553608,0.000526308,0.000612108
8:36:47 AM,0.000456108,0.000514608,0.000475608,0.000569208,0.000565308,0.000584808,0.000604308
8:41:48 AM,0.000514608,0.000573108,0.000541908,0.000467808,0.000748608,0.000631608,0.000569208
8:46:48 AM,0.000491208,0.000510708,0.000491208,0.000491208,0.000573108,0.000658908,0.000491208
8:51:49 AM,0.000456108,0.000460008,0.000553608,0.000580908,0.000600408,0.000573108,0.000561408
8:56:45 AM,0.000635508,0.000499008,0.000491208,0.000580908,0.000538008,0.000541908,0.000538008
9:01:45 AM,0.000534108,0.000483408,0.000479508,0.000569208,0.000557508,0.000545808,0.000694008
9:06:46 AM,0.000506808,0.000530208,0.000510708,0.000502908,0.000534108,0.000608208,0.000541908
9:11:46 AM,0.000518508,0.000580908,0.000534108,0.000526308,0.000526308,0.000608208,0.000600408
9:16:47 AM,0.000467808,0.000456108,0.000479508,0.000588708,0.000584808,0.000565308,0.000538008
9:21:47 AM,0.000491208,0.000522408,0.000444408,0.000573108,0.000545808,0.000612108,0.000596508
9:26:48 AM,0.000448308,0.000479508,0.000557508,0.000530208,0.000553608,0.000651108,0.000483408
9:31:49 AM,0.000541908,0.000561408,0.000499008,0.000475608,0.000600408,0.000577008,0.000553608
9:36:49 AM,0.000538008,0.000432708,0.000467808,0.000409308,0.000619908,0.000541908,0.000647208
9:41:45 AM,0.000510708,0.000538008,0.000522408,0.000565308,0.000502908,0.000553608,0.000561408
9:46:45 AM,0.000467808,0.000487308,0.000541908,0.000538008,0.000499008,0.000701808,0.000573108
9:51:46 AM,0.000491208,0.000674508,0.000541908,0.000487308,0.000596508,0.000565308,0.000619908
9:56:46 AM,0.000487308,0.000553608,0.000580908,0.000518508,0.000534108,0.000639408,0.000538008
10:01:47 AM,0.000600408,0.000561408,0.000506808,0.000612108,0.000495108,0.000639408,0.000612108
10:06:48 AM,0.000538008,0.000510708,0.000510708,0.000694008,0.000561408,0.000545808,0.000588708
10:11:48 AM,0.000460008,0.000514608,0.000506808,0.000627708,0.000549708,0.000604308,0.000545808
10:16:49 AM,0.000518508,0.000518508,0.000502908,0.000460008,0.000604308,0.000518508,0.000573108
10:21:49 AM,0.000448308,0.000549708,0.000518508,0.000534108,0.000557508,0.000510708,0.000565308
10:26:50 AM,0.000643308,0.000526308,0.000475608,0.000557508,0.000561408,0.000534108,0.000577008
10:31:45 AM,0.000553608,0.000518508,0.000467808,0.000580908,0.000608208,0.000670608,0.000662808
10:36:46 AM,0.000573108,0.000491208,0.000471708,0.000487308,0.000553608,0.000538008,0.000584808
10:41:47 AM,0.000522408,0.000499008,0.000506808,0.000538008,0.000608208,0.000580908,0.000510708
10:46:47 AM,0.000502908,0.000506808,0.000479508,0.000612108,0.000658908,0.000592608,0.000545808
10:51:48 AM,0.000577008,0.000545808,0.000467808,0.000456108,0.000655008,0.000573108,0.000545808
10:56:48 AM,0.000569208,0.000534108,0.000502908,0.000483408,0.000604308,0.000553608,0.000569208
11:01:49 AM,0.000522408,0.000479508,0.000440508,0.000495108,0.000592608,0.000596508,0.000651108
11:06:50 AM,0.000499008,0.000592608,0.000475608,0.000616008,0.000510708,0.000600408,0.000530208
11:11:50 AM,0.000514608,0.000499008,0.000444408,0.000569208,0.000522408,0.000569208,0.000600408
11:16:46 AM,0.000600408,0.000557508,0.000545808,0.000561408,0.000541908,0.000631608,0.000647208
11:21:46 AM,0.000467808,0.000522408,0.000499008,0.000491208,0.000499008,0.000534108,0.000619908
11:26:47 AM,0.000631608,0.000588708,0.000463908,0.000655008,0.000557508,0.000670608,0.000577008
11:31:48 AM,0.000495108,0.000522408,0.000655008,0.000549708,0.000662808,0.000553608,0.000561408
11:36:48 AM,0.000592608,0.000553608,0.000545808,0.000573108,0.000725208,0.000584808,0.000616008
11:41:49 AM,0.000428808,0.000483408,0.000467808,0.000623808,0.000541908,0.000553608,0.000545808
11:46:49 AM,0.000627708,0.000534108,0.000534108,0.000592608,0.000538008,0.000545808,0.000557508
11:51:50 AM,0.000565308,0.001411608,0.000475608,0.000569208,0.000510708,0.000619908,0.000530208
11:56:50 AM,0.000460008,0.000561408,0.000522408,0.000545808,0.000553608,0.000565308,0.000604308
12:01:46 PM,0.000506808,0.000460008,0.000448308,0.000541908,0.000569208,0.000604308,0.000608208
12:06:47 PM,0.000502908,0.000452208,0.000569208,0.000510708,0.000502908,0.000553608,0.000608208
12:11:47 PM,0.000553608,0.000538008,0.000526308,0.000518508,0.000561408,0.000467808,0.000674508
12:16:48 PM,0.000444408,0.000514608,0.000475608,0.000557508,0.000729108,0.000584808,0.000627708
12:21:48 PM,0.000499008,0.000491208,0.000518508,0.000619908,0.000619908,0.000658908,0.000584808
12:26:49 PM,0.000561408,0.000479508,0.000475608,0.000526308,0.000538008,0.000729108,0.000557508
12:31:50 PM,0.000580908,0.000514608,0.000506808,0.000514608,0.000584808,0.000600408,0.000553608
12:36:50 PM,0.000518508,0.000561408,0.000553608,0.000514608,0.000592608,0.000701808,0.000713508
12:41:51 PM,0.000530208,0.000475608,0.000475608,0.000565308,0.000616008,0.000596508,0.000584808
12:46:51 PM,0.000670608,0.000495108,0.000549708,0.000612108,0.000479508,0.000584808,0.000580908
12:51:47 PM,0.000549708,0.000502908,0.000491208,0.000557508,0.000522408,0.000627708,0.000627708
12:56:48 PM,0.000553608,0.000541908,0.000541908,0.000506808,0.000580908,0.000623808,0.000631608
1:01:48 PM,0.000577008,0.000479508,0.000479508,0.000553608,0.000518508,0.000545808,0.000612108
1:06:49 PM,0.000514608,0.000491208,0.000475608,0.000588708,0.000565308,0.000662808,0.000588708
1:11:49 PM,0.000545808,0.000565308,0.000530208,0.000631608,0.000584808,0.000584808,0.000616008
1:16:50 PM,0.000604308,0.000522408,0.000530208,0.000588708,0.000655008,0.000506808,0.000623808
1:21:50 PM,0.000471708,0.000483408,0.000463908,0.000577008,0.000596508,0.000510708,0.000666708
1:26:51 PM,0.000549708,0.000549708,0.000600408,0.000623808,0.000608208,0.000670608,0.000604308
1:31:52 PM,0.000514608,0.000510708,0.000502908,0.000655008,0.000616008,0.000561408,0.000584808
1:36:47 PM,0.000569208,0.000553608,0.000495108,0.000608208,0.000483408,0.000541908,0.000655008
1:41:48 PM,0.000569208,0.000541908,0.000424908,0.000569208,0.000608208,0.000538008,0.000623808
1:46:48 PM,0.000604308,0.000534108,0.000495108,0.000616008,0.000623808,0.000647208,0.000627708
1:51:49 PM,0.000588708,0.000549708,0.000483408,0.000592608,0.000588708,0.000639408,0.000721308
1:56:49 PM,0.000584808,0.000616008,0.000491208,0.000584808,0.000534108,0.000686208,0.000670608
2:01:50 PM,0.000662808,0.000553608,0.000448308,0.000514608,0.000604308,0.000604308,0.000670608
2:06:51 PM,0.000510708,0.000499008,0.000456108,0.000643308,0.000584808,0.000518508,0.000604308
2:11:51 PM,0.000580908,0.000530208,0.000510708,0.000647208,0.000592608,0.000635508,0.000518508
2:16:52 PM,0.000674508,0.000580908,0.000479508,0.000545808,0.000565308,0.000518508,0.000662808
2:21:53 PM,0.000596508,0.000561408,0.000444408,0.000580908,0.000612108,0.000541908,0.000577008
2:26:48 PM,0.000549708,0.000499008,0.000475608,0.000534108,0.000506808,0.000565308,0.000655008
2:31:49 PM,0.000510708,0.000580908,0.000463908,0.000580908,0.000518508,0.000557508,0.000596508
2:36:49 PM,0.000553608,0.000479508,0.000495108,0.000565308,0.000580908,0.000549708,0.000584808
2:41:50 PM,0.000499008,0.000565308,0.000538008,0.000541908,0.000553608,0.000658908,0.000647208
2:46:50 PM,0.000463908,0.000502908,0.000452208,0.000573108,0.000545808,0.000506808,0.000573108
2:51:51 PM,0.000647208,0.000510708,0.000444408,0.000565308,0.000619908,0.000538008,0.000619908
2:56:51 PM,0.000580908,0.000467808,0.000460008,0.000541908,0.000573108,0.000569208,0.000678408
3:01:52 PM,0.000549708,0.000604308,0.000534108,0.000541908,0.000561408,0.000577008,0.000541908
3:06:53 PM,0.000545808,0.000432708,0.000526308,0.000510708,0.000561408,0.000678408,0.000569208
3:11:53 PM,0.000565308,0.000549708,0.000456108,0.000514608,0.000526308,0.000580908,0.000775908
3:16:49 PM,0.000518508,0.000647208,0.000452208,0.000608208,0.000643308,0.000623808,0.000717408
3:21:49 PM,0.000588708,0.000495108,0.000487308,0.000608208,0.000561408,0.000612108,0.000526308
3:26:50 PM,0.000596508,0.000475608,0.000471708,0.000526308,0.000522408,0.000561408,0.000604308
3:31:51 PM,0.000483408,0.000444408,0.000479508,0.000557508,0.000545808,0.000522408,0.000600408
3:36:51 PM,0.000483408,0.000596508,0.000588708,0.000522408,0.000565308,0.000655008,0.000553608
3:41:52 PM,0.000502908,0.000444408,0.000502908,0.000530208,0.000612108,0.000530208,0.000580908
3:46:52 PM,0.000506808,0.000495108,0.000471708,0.000565308,0.000518508,0.000662808,0.000600408
3:51:53 PM,0.000600408,0.000526308,0.000530208,0.000514608,0.000569208,0.000561408,0.000565308
3:56:53 PM,0.000534108,0.000541908,0.000467808,0.000518508,0.000608208,0.000639408,0.000604308
4:01:49 PM,0.000545808,0.000479508,0.000491208,0.000530208,0.000600408,0.000701808,0.000616008
4:06:49 PM,0.000491208,0.000463908,0.000565308,0.000573108,0.000526308,0.000545808,0.000561408
4:11:50 PM,0.000526308,0.000534108,0.000557508,0.000573108,0.000639408,0.000608208,0.000534108
4:16:50 PM,0.000514608,0.000471708,0.000491208,0.000522408,0.000608208,0.000627708,0.000604308
4:21:51 PM,0.000643308,0.000506808,0.000448308,0.000549708,0.000588708,0.000526308,0.000725208
4:26:52 PM,0.000557508,0.000483408,0.000596508,0.000565308,0.000545808,0.000682308,0.000655008
4:31:52 PM,0.000483408,0.000475608,0.000580908,0.000573108,0.000549708,0.000639408,0.000565308
4:36:53 PM,0.000522408,0.000413208,0.000491208,0.000553608,0.000545808,0.000534108,0.000623808
4:41:53 PM,0.000506808,0.000569208,0.000522408,0.000592608,0.000592608,0.000592608,0.000604308
4:46:49 PM,0.000526308,0.000502908,0.000557508,0.000471708,0.000541908,0.000627708,0.000518508
4:51:50 PM,0.000502908,0.000522408,0.000506808,0.000580908,0.000643308,0.000651108,0.000573108
4:56:50 PM,0.000569208,0.000487308,0.000495108,0.000534108,0.000619908,0.000588708,0.000670608
5:01:51 PM,0.000549708,0.000534108,0.000592608,0.000534108,0.000600408,0.000569208,0.000541908
5:06:51 PM,0.000491208,0.000502908,0.000491208,0.000549708,0.000596508,0.000666708,0.000639408
5:11:52 PM,0.000565308,0.000522408,0.000483408,0.000510708,0.000541908,0.000584808,0.000651108
5:16:53 PM,0.000541908,0.000514608,0.000518508,0.000510708,0.000561408,0.000616008,0.000740808
5:21:53 PM,0.000580908,0.000522408,0.000569208,0.000545808,0.000518508,0.000729108,0.000584808
5:26:54 PM,0.000592608,0.000549708,0.000561408,0.000541908,0.000522408,0.000561408,0.000643308
5:31:54 PM,0.000541908,0.000483408,0.000510708,0.000577008,0.000705708,0.000518508,0.000545808
5:36:50 PM,0.000604308,0.000538008,0.000502908,0.000561408,0.000553608,0.000491208,0.000686208
5:41:51 PM,0.000651108,0.000475608,0.000471708,0.000526308,0.000623808,0.000612108,0.000596508
5:46:51 PM,0.000561408,0.000475608,0.000538008,0.000499008,0.000627708,0.000522408,0.000655008
5:51:52 PM,0.000545808,0.000545808,0.000522408,0.000502908,0.000553608,0.000600408,0.000561408
5:56:52 PM,0.000487308,0.000495108,0.000475608,0.000514608,0.000549708,0.000651108,0.000538008
6:01:53 PM,0.000557508,0.000506808,0.000475608,0.000541908,0.000518508,0.000608208,0.000600408
6:06:54 PM,0.000456108,0.000584808,0.000530208,0.000549708,0.000569208,0.000600408,0.000577008
6:11:54 PM,0.000467808,0.000530208,0.000491208,0.000526308,0.000545808,0.000608208,0.000561408
6:16:55 PM,0.000557508,0.000487308,0.000495108,0.000534108,0.000561408,0.000526308,0.000565308
6:21:50 PM,0.000444408,0.000428808,0.000487308,0.000549708,0.000553608,0.000553608,0.000545808
6:26:51 PM,0.000479508,0.000522408,0.000534108,0.000475608,0.000506808,0.000526308,0.000526308
6:31:51 PM,0.000495108,0.000495108,0.000456108,0.000510708,0.000577008,0.000526308,0.000608208
6:36:52 PM,0.000475608,0.000479508,0.000506808,0.000549708,0.000510708,0.000565308,0.000577008
6:41:53 PM,0.000479508,0.000495108,0.000463908,0.000530208,0.000565308,0.000631608,0.000592608
6:46:53 PM,0.000499008,0.000471708,0.000545808,0.000530208,0.000584808,0.000557508,0.000541908
6:51:54 PM,0.000510708,0.000518508,0.000541908,0.000506808,0.000647208,0.000701808,0.000553608
6:56:54 PM,0.000526308,0.000499008,0.000530208,0.000526308,0.000596508,0.000569208,0.000612108
7:01:55 PM,0.000538008,0.000534108,0.000538008,0.000518508,0.000471708,0.000569208,0.000479508
7:06:51 PM,0.000405408,0.000499008,0.000506808,0.000428808,0.000577008,0.000444408,0.000600408
7:11:51 PM,0.000475608,0.000479508,0.000534108,0.000491208,0.000569208,0.000499008,0.000534108
7:16:52 PM,0.000475608,0.000514608,0.000534108,0.000495108,0.000534108,0.000604308,0.000584808
7:21:52 PM,0.000432708,0.000495108,0.000510708,0.000467808,0.000596508,0.000518508,0.000463908
7:26:53 PM,0.000452208,0.000483408,0.000522408,0.000506808,0.000479508,0.000604308,0.000627708
7:31:53 PM,0.000487308,0.000471708,0.000428808,0.000479508,0.000506808,0.000483408,0.000678408
7:36:54 PM,0.000526308,0.000522408,0.000467808,0.000573108,0.000463908,0.000557508,0.000569208
7:41:55 PM,0.000467808,0.000506808,0.000428808,0.000499008,0.000565308,0.000612108,0.000541908
7:46:55 PM,0.000631608,0.000561408,0.000518508,0.000545808,0.000596508,0.000526308,0.000483408
7:51:56 PM,0.000588708,0.000530208,0.000557508,0.000526308,0.000600408,0.000499008,0.000557508
7:56:51 PM,0.000502908,0.000432708,0.000510708,0.000502908,0.000518508,0.000475608,0.000565308
8:01:52 PM,0.000545808,0.000514608,0.000577008,0.000499008,0.000479508,0.000534108,0.000651108
8:06:53 PM,0.000502908,0.000448308,0.000538008,0.000483408,0.000538008,0.000569208,0.000686208
8:11:53 PM,0.000506808,0.000463908,0.000475608,0.000506808,0.000530208,0.000580908,0.000584808
8:16:54 PM,0.000518508,0.000460008,0.000545808,0.000510708,0.000522408,0.000744708,0.000530208
8:21:54 PM,0.000569208,0.000467808,0.000491208,0.000471708,0.000530208,0.000604308,0.000502908
8:26:55 PM,0.000502908,0.000514608,0.000452208,0.000526308,0.000549708,0.000561408,0.000534108
8:31:56 PM,0.000510708,0.000413208,0.000479508,0.000514608,0.000541908,0.000491208,0.000545808
8:36:56 PM,0.000608208,0.000460008,0.000463908,0.000577008,0.000569208,0.000565308,0.000619908
8:41:52 PM,0.000541908,0.000460008,0.000460008,0.000518508,0.000514608,0.000616008,0.000592608
8:46:52 PM,0.000440508,0.000417108,0.000569208,0.000514608,0.000538008,0.000577008,0.000530208
8:51:53 PM,0.000510708,0.000526308,0.000534108,0.000530208,0.000471708,0.000580908,0.000557508
8:56:53 PM,0.000522408,0.000518508,0.000467808,0.000506808,0.000651108,0.000565308,0.000631608
9:01:54 PM,0.000514608,0.000502908,0.000487308,0.000678408,0.000573108,0.000557508,0.000580908
9:06:55 PM,0.000413208,0.000495108,0.000499008,0.000522408,0.000592608,0.000565308,0.000619908
9:11:55 PM,0.000460008,0.000495108,0.000456108,0.000569208,0.000522408,0.000487308,0.000604308
9:16:56 PM,0.000467808,0.000506808,0.000502908,0.000475608,0.000553608,0.000573108,0.000580908
9:21:56 PM,0.000557508,0.000413208,0.000499008,0.000518508,0.000483408,0.000538008,0.000584808
9:26:52 PM,0.000471708,0.000467808,0.000526308,0.000580908,0.000553608,0.000510708,0.000580908
9:31:53 PM,0.000483408,0.000413208,0.000440508,0.000557508,0.000502908,0.000561408,0.000612108
9:36:53 PM,0.000436608,0.000463908,0.000495108,0.000471708,0.000604308,0.000514608,0.000545808
9:41:54 PM,0.000491208,0.000510708,0.000448308,0.000530208,0.000499008,0.000580908,0.000495108
9:46:54 PM,0.000471708,0.000467808,0.000502908,0.000526308,0.000670608,0.000553608,0.000499008
9:51:55 PM,0.000479508,0.000424908,0.000487308,0.000487308,0.000655008,0.000530208,0.000619908
9:56:56 PM,0.000553608,0.000502908,0.000538008,0.000549708,0.000541908,0.000510708,0.000577008
10:01:56 PM,0.000444408,0.000487308,0.000530208,0.000444408,0.000534108,0.000553608,0.000631608
10:06:57 PM,0.000432708,0.000448308,0.000463908,0.000553608,0.000522408,0.000573108,0.000534108
10:11:57 PM,0.000475608,0.000440508,0.000518508,0.000506808,0.000573108,0.000549708,0.000530208
10:16:53 PM,0.000463908,0.000510708,0.000506808,0.000565308,0.000596508,0.000580908,0.000580908
10:21:54 PM,0.000452208,0.000440508,0.000510708,0.000502908,0.000530208,0.000514608,0.000534108
10:26:54 PM,0.000495108,0.000502908,0.000522408,0.000534108,0.000541908,0.000592608,0.000483408
10:31:55 PM,0.000534108,0.000479508,0.000471708,0.000502908,0.000530208,0.000561408,0.000623808
10:36:55 PM,0.000522408,0.000526308,0.000499008,0.000518508,0.000510708,0.000580908,0.000526308
