Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
1:33:00 am,0.00031085,-0.00022735,-0.00027025,-0.00028195,-0.00027415,-0.00032095,-0.00025855
1:38:00 am,-0.00024685,-0.00024685,-0.00029365,-0.00023515,-0.00033265,-0.00026245,-0.00032095
1:44:00 am,-0.00022345,0.00022505,-0.00025855,-0.00029365,-0.00028975,-0.00023905,-0.00030925
1:49:00 am,0.00025235,0.00022115,-0.00031315,-0.00031705,-0.00022735,-0.00020005,-0.00022735
1:53:00 am,-0.00028975,-0.00026635,-0.00029365,-0.00028975,-0.00023515,-0.00027415,-0.00028195
1:58:00 am,-0.00026635,0.00017825,-0.00031705,-0.00020395,-0.00025465,-0.00021175,-0.00023905
2:03:00 am,0.00020945,-0.00028975,-0.00027415,-0.00021565,-0.00025075,-0.00034045,-0.00027415
2:08:00 am,0.00024455,-0.00027805,-0.00023905,-0.00026635,-0.00023905,-0.00024685,-0.00030925
2:13:00 am,0.00025625,0.00030695,-0.00024685,-0.00029365,-0.00031315,-0.00023125,-0.00034825
2:18:00 am,-0.00021565,-0.00028585,-0.00029365,-0.00031705,-0.00033655,-0.00026245,-0.00023905
2:23:00 am,-0.00020005,-0.00024295,-0.00027025,-0.00027415,-0.00032095,-0.00039895,-0.00028195
2:29:00 am,-0.00027025,-0.00023515,-0.00030145,-0.00024295,-0.00025465,-0.00029755,-0.00023905
2:34:00 am,-0.00026245,-0.00023515,-0.00023905,-0.00025465,-0.00033265,-0.00023125,-0.00030145
2:39:00 am,-0.00021565,-0.00033265,0.00023675,-0.00031705,-0.00029755,-0.00025465,-0.00030535
2:43:00 am,0.00023285,-0.00031705,-0.00025855,-0.00022735,-0.00023905,-0.00022735,-0.00027415
2:48:00 am,0.00024845,-0.00030535,-0.00031315,-0.00023905,-0.00032875,-0.00032095,-0.00021565
2:53:00 am,0.00026015,-0.00027805,-0.00030925,-0.00021175,-0.00031705,-0.00039115,-0.00030145
2:58:00 am,0.00022895,-0.00029365,-0.00027025,-0.00027415,-0.00033265,-0.00027415,-0.00025075
3:03:00 am,0.00024455,0.00030695,-0.00024295,-0.00025465,-0.00027025,-0.00029755,-0.00025465
3:09:00 am,-0.00023125,0.00026795,-0.00028195,-0.00025075,-0.00027805,-0.00027025,-0.00030145
3:14:00 am,0.00026795,0.00021725,-0.00023515,-0.00025075,-0.00033655,-0.00033655,-0.00023125
3:19:00 am,-0.00021565,-0.00026245,-0.00023905,-0.00030535,-0.00024685,-0.00025855,-0.00029755
3:24:00 am,-0.00020395,0.00022505,-0.00020785,-0.00032875,-0.00027415,-0.00026245,-0.00031705
3:28:00 am,0.00033815,-0.00027805,-0.00029365,-0.00024685,-0.00026635,-0.00031315,-0.00025075
3:33:00 am,0.00024065,-0.00027415,-0.00027415,0.00021725,-0.00028975,-0.00024295,-0.00027025
3:38:00 am,0.00030305,0.00026795,-0.00024295,0.00026015,-0.00029755,-0.00023515,-0.00035995
3:43:00 am,-0.00026245,-0.00030925,-0.00032485,-0.00026635,-0.00024685,-0.00028195,-0.00032875
3:48:00 am,-0.00020005,-0.00024295,-0.00025465,-0.00024295,-0.00022735,-0.00026245,-0.00025075
3:54:00 am,0.00022115,-0.00027025,-0.00030145,-0.00033265,-0.00034045,-0.00027805,-0.00027805
3:59:00 am,0.00028745,-0.00020785,-0.00024685,-0.00023905,-0.00026245,-0.00023515,-0.00034825
4:04:00 am,-0.00023125,-0.00020785,-0.00029365,-0.00025075,-0.00022735,-0.00023905,-0.00030535
4:09:00 am,-0.00025855,-0.00023515,0.00026795,-0.00024295,-0.00034435,-0.00034045,-0.00037165
4:13:00 am,0.00021335,-0.00019225,-0.00030145,-0.00023515,-0.00025465,-0.00025855,-0.00040675
4:18:00 am,-0.00030145,-0.00025855,-0.00024295,-0.00020005,-0.00025855,-0.00038335,-0.00025465
4:23:00 am,0.00018995,-0.00020785,-0.00025855,-0.00026635,-0.00021175,-0.00028195,-0.00022735
4:28:00 am,-0.00027415,-0.00021565,-0.00023125,-0.00028585,-0.00023905,-0.00030535,-0.00027025
4:34:00 am,-0.00018835,-0.00032095,-0.00030925,-0.00029755,-0.00027415,-0.00030145,-0.00027025
4:39:00 am,0.00021335,-0.00027805,-0.00028975,-0.00023515,-0.00027805,-0.00025855,-0.00026245
4:44:00 am,-0.00021955,-0.00028975,-0.00028975,-0.00026245,-0.00025465,-0.00024685,-0.00036385
4:49:00 am,-0.00024295,-0.00021175,-0.00023515,-0.00025075,-0.00030925,-0.00039895,-0.00031315
4:54:00 am,0.00023285,-0.00023125,-0.00025465,-0.00027025,-0.00026245,-0.00025855,-0.00030535
4:58:00 am,0.00020555,-0.00019615,-0.00024295,-0.00042625,-0.00027805,-0.00021955,-0.00030145
5:03:00 am,-0.00028975,-0.00026245,-0.00026635,-0.00026245,-0.00033265,-0.00021955,-0.00031315
5:08:00 am,-0.00027025,-0.00026245,-0.00030145,-0.00038335,-0.00026245,-0.00033655,-0.00033655
5:13:00 am,0.00035765,-0.00025855,-0.00029365,-0.00024685,-0.00028975,-0.00020785,-0.00031705
5:19:00 am,0.00026795,-0.00023515,-0.00024685,-0.00029755,-0.00033655,-0.00028975,-0.00023905
5:24:00 am,0.00025235,-0.00022345,-0.00024685,-0.00025075,-0.00036385,-0.00030535,-0.00029755
5:29:00 am,0.00029135,0.00022505,0.00025235,-0.00025075,-0.00030535,-0.00028975,-0.00022345
5:34:00 am,0.00024455,-0.00042235,-0.00028585,-0.00028585,-0.00028975,-0.00039895,-0.00028195
5:39:00 am,-0.00028585,-0.00026635,0.00030305,-0.00034045,-0.00027025,-0.00023125,-0.00025075
5:44:00 am,0.00023285,0.00025235,-0.00023905,-0.00028585,-0.00030925,-0.00022345,-0.00033265
5:48:00 am,0.00024065,-0.00021565,-0.00031315,-0.00024685,-0.00034045,-0.00034045,-0.00026635
5:53:00 am,-0.00027415,-0.00028195,-0.00025855,-0.00027415,-0.00023905,-0.00029365,-0.00028195
5:59:00 am,-0.00022345,-0.00027415,-0.00023905,-0.00034435,0.00028355,-0.00024685,-0.00030145
6:04:00 am,-0.00027805,-0.00022735,-0.00020005,-0.00032095,0.00023675,-0.00031315,-0.00029755
6:09:00 am,-0.00020785,-0.00033655,-0.00024685,-0.00034825,0.00022115,-0.00029755,-0.00034045
6:14:00 am,-0.00023125,-0.00023515,-0.00031315,-0.00032485,-0.00029755,-0.00032095,-0.00025855
6:19:00 am,0.00026015,-0.00028585,-0.00023125,-0.00024685,-0.00025465,-0.00023905,-0.00020395
6:24:00 am,-0.00022735,-0.00019225,-0.00030535,-0.00028975,-0.00029365,-0.00024295,-0.00030145
6:29:00 am,-0.00028195,-0.00027415,-0.00030535,-0.00021175,-0.00031705,-0.00028195,-0.00029365
6:33:00 am,-0.00021565,0.00027965,-0.00021565,-0.00037555,-0.00039505,-0.00028585,-0.00037165
6:38:00 am,-0.00026245,-0.00023515,-0.00025465,-0.00029365,-0.00032485,-0.00041065,-0.00029365
6:44:00 am,-0.00023905,-0.00030145,-0.00030145,-0.00023905,-0.00021175,-0.00035215,-0.00027805
6:49:00 am,-0.00034435,0.00021335,-0.00025075,-0.00029365,-0.00026635,-0.00024685,-0.00027805
6:54:00 am,-0.00027805,-0.00023515,-0.00027805,-0.00023125,-0.00028195,-0.00022735,-0.00029365
6:59:00 am,-0.00026245,-0.00021955,-0.00027025,-0.00024295,-0.00030925,-0.00028195,-0.00029755
7:04:00 am,-0.00026635,-0.00027415,-0.00025075,-0.00031315,-0.00031705,-0.00023515,-0.00030535
7:09:00 am,0.00022895,-0.00032485,-0.00025465,-0.00025855,-0.00034435,-0.00027025,-0.00028585
7:14:00 am,-0.00027415,-0.00028195,-0.00028195,-0.00025855,-0.00035605,-0.00026245,-0.00031315
7:19:00 am,-0.00027415,-0.00027025,-0.00023905,-0.00032485,-0.00034045,-0.00031705,-0.00031705
7:24:00 am,-0.00023905,-0.00023125,0.00022115,-0.00032875,-0.00035605,-0.00034045,-0.00035995
7:29:00 am,-0.00030535,-0.00023125,-0.00033655,-0.00022345,-0.00034045,-0.00038335,-0.00037165
7:34:00 am,-0.00024685,-0.00025075,-0.00032095,-0.00034045,-0.00037555,-0.00026635,-0.00035215
7:39:00 am,0.00025625,-0.00026635,-0.00020785,-0.00031315,-0.00030535,-0.00026635,-0.00032485
7:44:00 am,-0.00025855,-0.00023515,-0.00027025,-0.00023905,-0.00037555,-0.00027805,-0.00040285
7:49:00 am,-0.00025465,-0.00030535,-0.00033655,-0.00034045,-0.00024685,-0.00039115,-0.00035995
7:54:00 am,0.00027185,-0.00027415,-0.00030145,0.00028745,-0.00029755,0.00021725,-0.00025075
7:59:00 am,-0.00029365,-0.00023125,-0.00023515,-0.00029365,-0.00023125,-0.00027805,-0.00027415
8:04:00 am,-0.00021955,-0.00022345,-0.00028195,-0.00025075,-0.00035605,-0.00034825,-0.00032875
8:09:00 am,-0.00030925,-0.00026635,-0.00028975,-0.00037555,-0.00027805,-0.00032485,-0.00028585
8:14:00 am,-0.00023515,-0.00028195,-0.00025465,-0.00031705,-0.00029755,-0.00026635,-0.00032095
8:19:00 am,-0.00032095,-0.00034435,-0.00024685,0.00031475,-0.00037555,-0.00033265,-0.00030925
8:24:00 am,0.00024845,-0.00025855,-0.00025465,-0.00027805,-0.00031705,-0.00030925,-0.00028585
8:29:00 am,-0.00023515,0.00026405,-0.00023515,-0.00030145,-0.00032485,-0.00038335,-0.00029755
8:34:00 am,0.00028355,-0.00025465,-0.00034435,0.00031865,-0.00030145,-0.00032875,-0.00035215
8:39:00 am,0.00028745,-0.00029365,-0.00023905,-0.00027805,-0.00025075,-0.00031705,-0.00037165
8:44:00 am,0.00027185,-0.00025465,-0.00022345,-0.00037165,0.00049415,-0.00028195,-0.00024685
8:49:00 am,-0.00021955,-0.00037555,-0.00031315,-0.00029365,-0.00025465,-0.00024295,-0.00022735
8:54:00 am,0.00030695,-0.00024685,-0.00023515,0.00035765,-0.00032485,-0.00034045,0.00027575
8:59:00 am,0.00027575,-0.00022735,-0.00028975,-0.00041065,-0.00028585,-0.00031705,-0.00027025
9:04:00 am,-0.00027805,-0.00023905,-0.00026635,-0.00039115,-0.00049645,-0.00026245,-0.00030145
9:09:00 am,0.00029135,-0.00025465,-0.00028195,-0.00029365,-0.00032095,-0.00031315,-0.00029365
9:14:00 am,0.00034595,-0.00025465,-0.00025075,-0.00035215,-0.00028585,-0.00030925,-0.00035215
9:19:00 am,0.00023675,-0.00025855,-0.00027805,-0.00028585,-0.00027415,-0.00027415,-0.00030145
9:24:00 am,-0.00039895,0.00024455,0.00028745,-0.00029365,-0.00037165,-0.00027805,-0.00026245
9:29:00 am,0.00031085,-0.00026635,-0.00023125,-0.00023515,-0.00025465,-0.00035605,-0.00025075
9:34:00 am,-0.00029365,-0.00021955,-0.00023905,-0.00037165,-0.00031315,-0.00031315,-0.00032095
9:39:00 am,-0.00019615,0.00022505,-0.00025465,-0.00025075,-0.00036385,-0.00034825,-0.00027025
9:44:00 am,-0.00026245,-0.00029365,-0.00026245,-0.00029755,-0.00029365,-0.00035995,-0.00028585
9:49:00 am,-0.00025855,-0.00025465,-0.00019615,-0.00027025,-0.00027025,-0.00034045,-0.00027805
9:54:00 am,-0.00030145,-0.00028975,-0.00033265,-0.00029365,-0.00027805,-0.00033655,-0.00024685
9:59:00 am,-0.00023515,-0.00028585,-0.00027025,-0.00027805,-0.00030145,-0.00026245,-0.00032875
10:04:00 am,0.00025235,0.00026015,-0.00026635,-0.00028585,-0.00027415,-0.00024295,-0.00041065
10:09:00 am,-0.00027025,-0.00038725,-0.00024685,-0.00029365,-0.00031315,-0.00023905,-0.00040675
10:14:00 am,0.00027185,-0.00030145,-0.00027805,-0.00032485,0.00026405,-0.00023515,-0.00029365
10:19:00 am,0.00027185,0.00027965,-0.00027415,-0.00026635,-0.00043405,-0.00030535,-0.00038725
10:24:00 am,0.00042005,-0.00028585,-0.00024685,-0.00026245,-0.00027025,-0.00028195,-0.00029755
10:29:00 am,-0.00023515,-0.00023905,0.00022505,-0.00026245,-0.00028195,0.00028355,-0.00033655
10:34:00 am,-0.00032095,-0.00034825,-0.00025075,-0.00034435,-0.00027025,-0.00032095,-0.00028195
10:39:00 am,0.00027965,-0.00023905,-0.00024685,-0.00034825,-0.00024685,-0.00025075,-0.00028195
10:44:00 am,0.00033035,0.00023675,-0.00036775,-0.00021955,-0.00041845,-0.00032095,-0.00028585
10:49:00 am,0.00024065,-0.00036385,-0.00029755,-0.00026245,-0.00033265,-0.00036775,-0.00027415
10:54:00 am,-0.00023515,0.00027575,-0.00021955,0.00027575,-0.00025855,-0.00026245,-0.00030145
10:59:00 am,0.00036545,-0.00026635,-0.00028585,-0.00036775,-0.00025855,-0.00029365,-0.00034825
11:04:00 am,-0.00026635,0.00026795,-0.00026635,-0.00026635,-0.00028585,0.00023675,0.00030305
11:09:00 am,-0.00023515,-0.00027025,-0.00021175,-0.00025465,-0.00034435,0.00029525,-0.00022345
11:14:00 am,0.00025235,-0.00029755,-0.00022345,-0.00024685,-0.00036775,-0.00026245,-0.00029365
11:19:00 am,0.00037715,-0.00024295,-0.00028585,-0.00026245,-0.00026635,-0.00027415,-0.00026635
11:24:00 am,-0.00035215,-0.00024295,-0.00025075,-0.00037945,-0.00034435,-0.00027025,-0.00029755
11:29:00 am,-0.00024685,-0.00023125,-0.00023515,-0.00022345,-0.00037945,-0.00030145,-0.00034825
11:34:00 am,-0.00035605,-0.00028585,-0.00035605,-0.00028585,-0.00029755,0.00022505,0.00033815
11:39:00 am,0.00028355,-0.00040675,-0.00028585,-0.00031315,-0.00027415,-0.00027025,-0.00031315
11:44:00 am,0.00029915,-0.00031315,-0.00022735,-0.00022345,-0.00024685,-0.00023905,-0.00029365
11:49:00 am,0.00027185,0.00026795,-0.00024685,-0.00022345,-0.00029755,0.00023285,-0.00029755
11:54:00 am,0.00027965,-0.00089035,-0.00026245,-0.00034435,-0.00026635,0.00026795,0.00033035
11:59:00 am,0.00023675,-0.00019615,-0.00030925,-0.00031315,-0.00027805,0.00030305,-0.00030145
12:04:00 pm,-0.00025075,-0.00026245,0.00020945,-0.00023905,0.00021725,-0.00027805,-0.00033265
12:09:00 pm,0.00029915,-0.00025075,-0.00030145,-0.00030535,0.00033035,-0.00026245,-0.00029755
12:14:00 pm,-0.00023905,0.00024455,-0.00025075,-0.00030535,0.00034985,-0.00032485,-0.00029365
12:19:00 pm,0.00023285,-0.00031705,-0.00029755,-0.00029365,0.00032645,-0.00028195,-0.00031705
12:24:00 pm,-0.00028585,0.00031085,-0.00028585,-0.00029755,-0.00024295,-0.00026635,-0.00031315
12:29:00 pm,-0.00027805,0.00028745,-0.00022735,-0.00021175,-0.00028195,-0.00025855,-0.00032485
12:34:00 pm,0.00028745,-0.00028975,-0.00024685,-0.00023515,-0.00030145,-0.00027415,0.00029915
12:39:00 pm,0.00028355,-0.00023515,-0.00031705,-0.00037555,-0.00028975,-0.00032485,0.00032255
12:44:00 pm,-0.00030535,0.00023675,-0.00022345,-0.00023905,0.00026795,-0.00028585,-0.00044965
12:49:00 pm,-0.00035605,-0.00025465,-0.00025465,0.00032645,-0.00026635,-0.00023905,-0.00030145
12:54:00 pm,-0.00025855,-0.00022345,-0.00032485,-0.00034045,-0.00034045,-0.00029365,-0.00033655
12:59:00 pm,-0.00019615,-0.00025465,-0.00028195,-0.00034825,-0.00021955,-0.00027805,-0.00028195
1:04:00 pm,0.00038885,-0.00033265,-0.00020005,-0.00032485,-0.00026635,0.00026795,-0.00039895
1:09:00 pm,-0.00029365,-0.00027415,-0.00026635,-0.00028975,0.00026405,-0.00032875,-0.00025855
1:14:00 pm,-0.00035215,-0.00027025,-0.00025855,-0.00024295,-0.00026635,-0.00031705,-0.00029755
1:19:00 pm,0.00026015,-0.00026245,-0.00028975,-0.00027025,-0.00034435,-0.00030145,-0.00023515
1:24:00 pm,0.00025235,-0.00022345,-0.00021955,-0.00027025,-0.00029365,-0.00027025,-0.00026245
1:29:00 pm,0.00024845,-0.00027415,-0.00038725,-0.00025075,-0.00030145,-0.00031315,-0.00028975
1:34:00 pm,-0.00029755,0.00020165,-0.00026635,-0.00030925,-0.00034825,-0.00034045,-0.00041065
1:39:00 pm,0.00024845,-0.00021565,-0.00023515,-0.00032485,-0.00030145,0.00033425,-0.00034045
1:44:00 pm,0.00027185,-0.00032485,-0.00028975,-0.00026635,0.00030695,-0.00028195,-0.00023125
1:49:00 pm,0.00027185,-0.00023125,-0.00023905,-0.00032485,-0.00024685,-0.00023515,-0.00037945
1:54:00 pm,-0.00025075,-0.00025075,-0.00027025,-0.00025855,-0.00030535,-0.00038335,-0.00032095
1:59:00 pm,0.00032255,-0.00025465,-0.00026245,-0.00025855,-0.00029755,-0.00025075,-0.00030535
2:04:00 pm,0.00047465,-0.00030145,-0.00028975,-0.00027025,0.00022895,-0.00032095,-0.00023905
2:09:00 pm,-0.00031705,-0.00044185,-0.00032875,-0.00034045,-0.00028195,-0.00028195,-0.00031315
2:14:00 pm,0.00027185,-0.00024295,-0.00025465,-0.00036385,-0.00026245,-0.00033655,-0.00029755
2:19:00 pm,0.00029135,-0.00025855,-0.00022735,-0.00024685,-0.00023125,-0.00031315,-0.00033655
2:24:00 pm,-0.00030925,-0.00030145,-0.00027415,-0.00025855,-0.00024295,-0.00027805,-0.00027805
2:29:00 pm,-0.00021565,-0.00027025,-0.00022735,-0.00026635,-0.00030535,-0.00024295,-0.00027805
2:34:00 pm,-0.00026245,0.00020945,-0.00024685,-0.00029755,-0.00028975,0.00023675,-0.00023905
2:39:00 pm,0.00025625,-0.00027025,-0.00023515,-0.00040675,-0.00032485,-0.00025075,-0.00032485
2:44:00 pm,0.00022505,-0.00026245,-0.00021565,-0.00030145,-0.00026245,0.00023285,-0.00026245
2:49:00 pm,0.00037715,-0.00028195,-0.00023905,-0.00030145,-0.00024685,-0.00029755,-0.00034435
2:54:00 pm,-0.00025855,-0.00023905,-0.00031705,-0.00029365,-0.00037555,-0.00024685,0.00025625
2:59:00 pm,-0.00032485,-0.00029755,-0.00030535,-0.00029365,-0.00028195,-0.00023125,-0.00033265
3:04:00 pm,-0.00024295,-0.00029755,-0.00032485,-0.00027805,-0.00025465,-0.00024685,-0.00027025
3:09:00 pm,-0.00027025,0.00024845,-0.00028585,-0.00034045,-0.00023125,-0.00033265,-0.00029755
3:14:00 pm,0.00022115,0.00021725,0.00019385,-0.00036775,-0.00040675,0.00029915,-0.00033265
3:19:00 pm,0.00028355,-0.00022345,-0.00028195,-0.00023515,-0.00024685,-0.00035995,-0.00028585
3:24:00 pm,-0.00033265,-0.00027025,-0.00027415,-0.00030145,-0.00030925,0.00022895,-0.00035215
3:29:00 pm,-0.00025465,-0.00023905,-0.00025855,-0.00025075,-0.00027025,-0.00023125,-0.00028585
3:34:00 pm,-0.00030925,-0.00026635,-0.00022735,-0.00030535,0.00022895,0.00027575,-0.00032875
3:39:00 pm,-0.00037945,-0.00028195,-0.00025465,-0.00025465,-0.00025855,-0.00026245,-0.00024295
3:44:00 pm,0.00034985,-0.00030535,-0.00028585,-0.00026245,-0.00027805,-0.00032095,-0.00027805
3:49:00 pm,-0.00032875,-0.00032875,-0.00023125,-0.00023905,-0.00027415,-0.00027025,-0.00027805
3:54:00 pm,0.00030695,-0.00037945,-0.00024685,-0.00027805,-0.00026635,-0.00030535,-0.00030925
3:59:00 pm,-0.00023125,-0.00022345,-0.00020395,-0.00029755,-0.00026245,-0.00027415,-0.00025855
4:04:00 pm,0.00027185,-0.00023125,-0.00025855,-0.00031315,-0.00027415,-0.00027415,-0.00033265
4:09:00 pm,0.00019775,-0.00030535,-0.00026245,-0.00028975,-0.00032875,-0.00033655,-0.00031705
4:14:00 pm,0.00031475,-0.00023125,-0.00028195,-0.00033265,-0.00023905,-0.00027415,-0.00033265
4:19:00 pm,0.00024845,-0.00025465,-0.00026245,-0.00036385,0.00029915,-0.00024685,-0.00026635
4:24:00 pm,0.00028355,0.00029915,-0.00031705,-0.00029755,-0.00032485,-0.00035605,-0.00037945
4:29:00 pm,-0.00031705,-0.00032485,-0.00030535,0.00028355,-0.00032485,-0.00035605,-0.00025855
4:34:00 pm,0.00026795,-0.00020395,-0.00021955,-0.00034825,-0.00027805,-0.00028975,-0.00027025
4:39:00 pm,0.00034205,-0.00027025,-0.00029365,-0.00027415,-0.00025465,-0.00028975,-0.00023515
4:44:00 pm,-0.00021565,-0.00028975,-0.00034825,-0.00026635,-0.00031315,0.00030305,-0.00034045
4:49:00 pm,-0.00030535,0.00027185,-0.00032095,-0.00031705,-0.00027415,-0.00028195,-0.00021175
4:54:00 pm,0.00027575,-0.00028195,-0.00028195,0.00035765,-0.00038725,-0.00043015,-0.00032095
4:59:00 pm,-0.00026245,-0.00033265,-0.00032875,-0.00029755,-0.00030535,-0.00021955,-0.00025075
5:04:00 pm,0.00038105,0.00028355,-0.00028975,-0.00020395,0.00029135,-0.00027025,-0.00040285
5:09:00 pm,-0.00028975,-0.00043405,-0.00028195,-0.00029365,-0.00031315,-0.00033265,-0.00030535
5:14:00 pm,-0.00030535,-0.00023125,-0.00020785,-0.00028975,-0.00023125,-0.00023125,-0.00031705
5:19:00 pm,-0.00028975,0.00026015,-0.00035995,0.00024065,-0.00031315,-0.00025075,-0.00033265
5:24:00 pm,-0.00027415,-0.00028975,-0.00023905,-0.00021175,-0.00030145,-0.00030145,-0.00028195
5:29:00 pm,-0.00024685,-0.00028975,-0.00027415,-0.00023515,-0.00032095,-0.00028195,-0.00034435
5:34:00 pm,-0.00029755,-0.00024295,-0.00032875,-0.00038725,0.00029915,-0.00026245,-0.00032485
5:39:00 pm,-0.00028975,-0.00025075,-0.00030535,-0.00022345,-0.00022345,-0.00029365,-0.00030535
5:44:00 pm,-0.00028195,-0.00025075,-0.00029365,-0.00030535,-0.00034045,-0.00027805,-0.00035995
5:49:00 pm,-0.00027415,-0.00031315,-0.00025075,-0.00027805,-0.00034045,-0.00024685,-0.00028585
5:54:00 pm,-0.00026635,-0.00029755,-0.00027415,-0.00024685,-0.00022735,-0.00036775,-0.00028585
5:59:00 pm,-0.00023905,-0.00025465,-0.00025075,-0.00020785,-0.00026635,-0.00025075,-0.00025855
6:04:00 pm,0.00033815,-0.00022345,-0.00023905,-0.00025465,-0.00032875,-0.00029755,-0.00027415
6:09:00 pm,0.00027185,0.00019385,-0.00023125,-0.00025465,-0.00026245,-0.00029365,-0.00021565
6:14:00 pm,-0.00025855,-0.00025075,-0.00021955,-0.00028195,-0.00028585,-0.00024295,-0.00027415
6:19:00 pm,0.00023675,-0.00034045,-0.00028585,-0.00023515,-0.00029365,-0.00027805,-0.00034435
6:24:00 pm,-0.00018835,-0.00024295,-0.00027415,-0.00023515,0.00022895,-0.00032485,-0.00023125
6:29:00 pm,0.00024455,-0.00028585,-0.00023515,-0.00032485,-0.00030145,-0.00032095,-0.00032095
6:34:00 pm,0.00018995,-0.00028195,-0.00027025,-0.00027415,-0.00030145,-0.00027025,-0.00024295
6:39:00 pm,0.00024065,-0.00025465,-0.00024685,-0.00021565,-0.00022345,-0.00032485,-0.00025855
6:44:00 pm,-0.00025465,-0.00035995,-0.00021565,-0.00021565,-0.00022345,-0.00025465,-0.00030145
6:49:00 pm,0.00027965,-0.00023125,-0.00030535,-0.00027415,-0.00021565,-0.00029755,-0.00027805
6:54:00 pm,0.00031475,-0.00023905,-0.00021565,-0.00026635,-0.00025465,-0.00027025,-0.00027805
6:59:00 pm,-0.00021955,0.00025235,-0.00020785,-0.00030145,-0.00025465,-0.00027805,-0.00030925
7:04:00 pm,-0.00034435,0.00032255,0.00025235,-0.00029755,-0.00030145,-0.00029755,-0.00027805
7:09:00 pm,-0.00023125,-0.00025465,-0.00028195,-0.00022345,-0.00025465,-0.00041845,-0.00031705
7:14:00 pm,0.00027185,-0.00027415,-0.00030925,-0.00024295,-0.00023125,-0.00029365,-0.00024685
7:19:00 pm,-0.00023515,-0.00021565,-0.00022735,-0.00025855,0.00022115,-0.00024295,-0.00028975
7:24:00 pm,-0.00022735,-0.00018835,-0.00023905,0.00031475,-0.00032485,-0.00019225,-0.00024295
7:29:00 pm,-0.00023125,-0.00025855,-0.00027025,0.00022895,-0.00022345,-0.00031705,-0.00027805
7:34:00 pm,0.00024845,-0.00029365,-0.00027415,-0.00021565,-0.00030145,-0.00026245,-0.00025855
7:39:00 pm,-0.00019615,-0.00029365,-0.00023905,-0.00027415,-0.00030535,-0.00034825,-0.00039505
7:44:00 pm,0.00025235,-0.00023125,-0.00021955,-0.00021955,-0.00037165,-0.00030925,-0.00032485
7:49:00 pm,-0.00025075,-0.00027025,-0.00023125,-0.00025465,-0.00024295,-0.00031315,-0.00029755
7:54:00 pm,-0.00034435,-0.00031315,-0.00025465,-0.00034435,-0.00031315,-0.00033655,-0.00037945
7:59:00 pm,0.00024845,-0.00025855,-0.00024295,-0.00025075,-0.00023125,-0.00027025,-0.00025465
8:04:00 pm,-0.00025855,0.00025625,-0.00031315,-0.00020005,-0.00030535,-0.00025075,-0.00027415
8:09:00 pm,-0.00035605,-0.00028195,-0.00021175,-0.00029755,-0.00023125,-0.00024685,-0.00035995
8:14:00 pm,0.00027575,-0.00026245,-0.00026635,-0.00028585,-0.00037165,-0.00023905,0.00030305
8:19:00 pm,0.00026405,-0.00019615,-0.00025465,-0.00027025,-0.00024685,-0.00030145,-0.00031315
8:24:00 pm,-0.00023125,-0.00027415,-0.00027025,-0.00028585,-0.00027805,-0.00029365,-0.00025465
