Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
1:53:00 am,0.000178384,0.000229084,0.000256384,-0.000219416,-0.000231116,-0.000203816,0.000268084
1:58:00 am,-0.000235016,0.000248584,-0.000281816,0.000240784,-0.000242816,0.000221284,-0.000219416
2:03:00 am,0.000229084,0.000271984,0.000346084,-0.000332516,-0.000293516,-0.000246716,-0.000266216
2:08:00 am,0.000256384,0.000236884,-0.000289616,0.000334384,-0.000246716,-0.000250616,0.000213484
2:13:00 am,0.000260284,0.000291484,0.000229084,-0.000231116,0.000193984,-0.000258416,0.000256384
2:18:00 am,0.000213484,-0.000305216,0.000240784,0.000275884,-0.000223316,0.000275884,0.000283684
2:23:00 am,0.000252484,0.000271984,-0.000250616,0.000248584,0.000217384,-0.000203816,-0.000316916
2:29:00 am,0.000229084,-0.000227216,0.000248584,0.000287584,-0.000258416,-0.000231116,0.000303184
2:34:00 am,0.000244684,0.000275884,0.000287584,0.000271984,0.000229084,-0.000277916,-0.000254516
2:39:00 am,0.000283684,-0.000246716,0.000213484,0.000209584,0.000342184,-0.000301316,-0.000246716
2:43:00 am,0.000260284,-0.000246716,0.000287584,0.000193984,0.000217384,-0.000277916,0.000186184
2:48:00 am,0.000225184,-0.000219416,0.000166684,-0.000250616,-0.000219416,0.000252484,-0.000258416
2:53:00 am,-0.000242816,0.000260284,-0.000266216,-0.000199916,0.000244684,-0.000277916,0.000248584
2:58:00 am,-0.000227216,0.000314884,0.000193984,0.000209584,-0.000223316,0.000201784,-0.000285716
3:03:00 am,0.000248584,0.000252484,0.000252484,0.000287584,0.000232984,0.000326584,-0.000254516
3:09:00 am,0.000264184,-0.000352016,-0.000227216,-0.000262316,-0.000219416,-0.000348116,-0.000305216
3:14:00 am,0.000271984,0.000240784,-0.000235016,-0.000215516,0.000279784,0.000271984,-0.000258416
3:19:00 am,0.000240784,0.000287584,-0.000297416,0.000248584,0.000178384,-0.000262316,-0.000196016
3:24:00 am,-0.000211616,-0.000274016,-0.000246716,0.000318784,0.000229084,0.000221284,-0.000188216
3:28:00 am,0.000326584,0.000260284,0.000268084,-0.000316916,-0.000192116,-0.000242816,-0.000281816
3:33:00 am,0.000244684,0.000229084,-0.000262316,0.000229084,-0.000258416,0.000268084,0.000256384
3:38:00 am,0.000291484,0.000342184,0.000229084,0.000186184,-0.000203816,0.000236884,0.000275884
3:43:00 am,0.000271984,0.000256384,0.000205684,-0.000211616,0.000264184,0.000225184,0.000244684
3:48:00 am,0.000260284,0.000232984,0.000221284,-0.000289616,0.000197884,-0.000266216,-0.000235016
3:54:00 am,0.000213484,0.000236884,-0.000348116,-0.000238916,-0.000235016,-0.000242816,-0.000164816
3:59:00 am,0.000287584,-0.000254516,-0.000246716,0.000295384,0.000349984,0.000213484,0.000232984
4:04:00 am,0.000248584,0.000205684,0.000260284,-0.000227216,0.000291484,0.000295384,-0.000192116
4:09:00 am,0.000330484,-0.000227216,-0.000231116,0.000190084,0.000260284,-0.000270116,-0.000231116
4:13:00 am,0.000291484,0.000209584,0.000225184,0.000271984,-0.000246716,0.000213484,0.000236884
4:18:00 am,-0.000262316,-0.000215516,0.000232984,0.000221284,0.000287584,-0.000258416,0.000271984
4:23:00 am,0.000248584,-0.000262316,0.000221284,-0.000242816,0.000268084,-0.000242816,0.000209584
4:28:00 am,0.000229084,-0.000246716,0.000186184,0.000201784,0.000205684,0.000193984,-0.000231116
4:34:00 am,0.000287584,-0.000332516,0.000217384,0.000201784,0.000244684,0.000197884,0.000217384
4:39:00 am,0.000275884,0.000240784,0.000232984,-0.000188216,-0.000246716,-0.000227216,-0.000227216
4:44:00 am,0.000291484,0.000268084,0.000201784,-0.000184316,-0.000246716,-0.000270116,0.000232984
4:49:00 am,0.000268084,-0.000344216,-0.000231116,0.000217384,0.000205684,-0.000313016,0.000201784
4:54:00 am,0.000217384,0.000287584,0.000248584,-0.000281816,-0.000254516,-0.000332516,0.000229084
4:58:00 am,0.000229084,0.000236884,0.000217384,0.000174484,0.000244684,-0.000238916,-0.000238916
5:03:00 am,0.000244684,0.000252484,0.000330484,-0.000196016,-0.000231116,0.000236884,-0.000297416
5:08:00 am,0.000256384,-0.000246716,-0.000235016,0.000283684,0.000232984,-0.000238916,-0.000207716
5:13:00 am,0.000287584,-0.000223316,-0.000340316,-0.000293516,0.000271984,-0.000258416,-0.000215516
5:19:00 am,-0.000328616,0.000229084,0.000248584,0.000232984,0.000268084,-0.000219416,-0.000231116
5:24:00 am,0.000248584,0.000256384,-0.000215516,-0.000188216,0.000271984,-0.000235016,-0.000227216
5:29:00 am,0.000260284,0.000217384,-0.000246716,0.000213484,0.000221284,-0.000184316,0.000283684
5:34:00 am,0.000197884,-0.000231116,-0.000176516,0.000396784,-0.000199916,-0.000285716,-0.000235016
5:39:00 am,0.000248584,-0.000211616,-0.000301316,-0.000336416,0.000225184,-0.000235016,-0.000231116
5:44:00 am,0.000318784,-0.000254516,-0.000281816,-0.000297416,0.000197884,-0.000211616,-0.000219416
5:48:00 am,0.000377284,0.000252484,0.000236884,-0.000453416,-0.000309116,-0.000508016,-0.000492416
5:53:00 am,0.000502084,-0.000231116,-0.000223316,0.000427984,-0.000437816,-0.000313016,-0.000371516
5:59:00 am,0.000513784,0.000240784,-0.000242816,0.000451384,-0.000418316,0.000318784,-0.000394916
6:04:00 am,-0.000344216,0.000268084,0.000252484,-0.000492416,0.000404584,0.000318784,-0.000363716
6:09:00 am,0.000299284,0.000209584,-0.000184316,-0.000371516,0.000494284,0.000447484,0.000342184
6:14:00 am,0.000474784,0.000236884,0.000244684,0.000361684,-0.000492416,-0.000402716,-0.000332516
6:19:00 am,0.000498184,0.000287584,0.000213484,0.000330484,-0.000320816,-0.000433916,-0.000348116
6:24:00 am,0.000357784,0.000275884,-0.000274016,-0.000457316,-0.000352016,-0.000379316,-0.000235016
6:29:00 am,-0.000332516,-0.000223316,0.000217384,-0.000402716,-0.000496316,-0.000305216,0.000334384
6:33:00 am,0.000435784,0.000271984,0.000283684,-0.000433916,-0.000285716,-0.000301316,-0.000414416
6:38:00 am,0.000338284,-0.000211616,0.000260284,-0.000258416,-0.000391016,-0.000410516,-0.000379316
6:44:00 am,0.000330484,0.000244684,0.000225184,-0.000266216,0.000326584,-0.000340316,-0.000293516
6:49:00 am,-0.000340316,0.000221284,-0.000231116,0.000268084,0.000435784,-0.000340316,0.000498184
6:54:00 am,-0.000543116,-0.000281816,0.000326584,-0.000227216,-0.000367616,-0.000328616,-0.000511916
6:59:00 am,-0.000313016,-0.000281816,0.000268084,0.000381184,-0.000422216,-0.000246716,0.000396784
7:04:00 am,0.000365584,-0.000359816,0.000240784,0.000252484,0.000435784,-0.000453416,-0.000316916
7:09:00 am,0.000221284,-0.000531416,0.000201784,0.000455284,-0.000250616,-0.000367616,0.000318784
7:14:00 am,-0.000367616,0.000509884,0.000209584,-0.000289616,0.000283684,-0.000398816,0.000264184
7:19:00 am,-0.000414416,-0.000363716,-0.000266216,0.000303184,-0.000324716,0.000330484,-0.000379316
7:24:00 am,0.000369484,0.000283684,0.000260284,0.000271984,-0.000293516,-0.000235016,-0.000297416
7:29:00 am,0.000229084,-0.000352016,-0.000238916,0.000443584,-0.000293516,-0.000316916,-0.000359816
7:34:00 am,0.000264184,-0.000313016,-0.000246716,-0.000496316,0.000330484,-0.000332516,0.000470884
7:39:00 am,-0.000352016,-0.000363716,0.000236884,0.000357784,-0.000394916,-0.000297416,-0.000297416
7:44:00 am,-0.000383216,0.000369484,0.000248584,0.000369484,-0.000344216,0.000357784,-0.000410516
7:49:00 am,-0.000375416,-0.000422216,0.000232984,-0.000433916,0.000427984,-0.000316916,-0.000285716
7:54:00 am,-0.000324716,-0.000313016,-0.000223316,0.000424084,-0.000422216,0.000271984,0.000381184
7:59:00 am,0.000388984,0.000357784,-0.000199916,-0.000344216,-0.000320816,-0.000371516,-0.000301316
8:04:00 am,0.000408484,-0.000379316,-0.000246716,0.000568384,0.000318784,0.000334384,-0.000433916
8:09:00 am,0.000431884,0.000307084,0.000205684,0.000318784,-0.000465116,-0.000355916,-0.000363716
8:14:00 am,0.000388984,0.000303184,0.000268084,0.000470884,-0.000367616,-0.000379316,0.000385084
8:19:00 am,0.000455284,0.000424084,-0.000211616,0.000466984,-0.000289616,-0.000328616,0.000326584
8:24:00 am,0.000299284,0.000299284,-0.000297416,0.000377284,-0.000332516,-0.000359816,-0.000309116
8:29:00 am,0.000470884,-0.000309116,-0.000238916,-0.000246716,-0.000281816,-0.000375416,-0.000348116
8:34:00 am,0.000361684,-0.000238916,-0.000211616,0.000392884,-0.000402716,0.000349984,-0.000313016
8:39:00 am,-0.000426116,-0.000328616,-0.000219416,-0.000367616,-0.000422216,-0.000316916,-0.000383216
8:44:00 am,0.000424084,0.000299284,0.000357784,0.000291484,0.000338284,-0.000277916,0.000392884
8:49:00 am,-0.000496316,-0.000285716,0.000256384,-0.000410516,-0.000328616,0.000338284,0.000353884
8:54:00 am,0.000541084,0.000307084,0.000260284,0.000385084,-0.000305216,-0.000344216,-0.000328616
8:59:00 am,0.000412384,-0.000418316,0.000295384,-0.000274016,-0.000363716,-0.000359816,-0.000293516
9:04:00 am,-0.000410516,0.000451384,0.000170584,0.000400684,0.000388984,-0.000426116,-0.000593816
9:09:00 am,-0.000484616,0.000443584,0.000279784,-0.000379316,-0.000406616,-0.000309116,-0.000348116
9:14:00 am,-0.000352016,-0.000379316,0.000201784,0.000299284,-0.000289616,-0.000332516,0.000544984
9:19:00 am,-0.000352016,-0.000320816,0.000307084,-0.000469016,-0.000449516,-0.000332516,-0.000309116
9:24:00 am,-0.000430016,0.000310984,-0.000262316,-0.000348116,0.000334384,-0.000320816,-0.000398816
9:29:00 am,-0.000402716,0.000326584,0.000303184,0.000349984,-0.000238916,-0.000254516,-0.000309116
9:34:00 am,-0.000441716,0.000295384,0.000244684,0.000463084,0.000385084,-0.000359816,-0.000391016
9:39:00 am,-0.000375416,-0.000305216,-0.000211616,-0.000270116,0.000334384,-0.000500216,-0.000363716
9:44:00 am,0.000474784,-0.000394916,-0.000242816,0.000361684,0.000451384,-0.000418316,0.000342184
9:49:00 am,0.000447484,0.000361684,0.000307084,0.000338284,-0.000426116,0.000377284,0.000314884
9:54:00 am,0.000381184,-0.000305216,0.000310984,0.000408484,-0.000344216,-0.000394916,0.000334384
9:59:00 am,-0.000375416,0.000334384,0.000213484,0.000388984,0.000447484,0.000303184,0.000357784
10:04:00 am,0.000291484,-0.000352016,0.000330484,-0.000488516,0.000373384,-0.000352016,0.000349984
10:09:00 am,0.000357784,-0.000316916,0.000310984,0.000260284,-0.000301316,-0.000320816,0.000283684
10:14:00 am,0.000548884,-0.000355916,0.000314884,0.000318784,0.000346084,-0.000387116,0.000314884
10:19:00 am,0.000443584,0.000287584,0.000291484,-0.000441716,0.000357784,-0.000352016,0.000392884
10:24:00 am,0.000427984,-0.000348116,0.000307084,0.000388984,-0.000426116,0.000334384,-0.000316916
10:29:00 am,0.000392884,-0.000301316,0.000271984,-0.000375416,0.000443584,0.000404584,0.000385084
10:34:00 am,0.000349984,-0.000305216,-0.000262316,-0.000465116,-0.000332516,-0.000355916,0.000357784
10:39:00 am,-0.000496316,0.000373384,-0.000219416,-0.000270116,0.000385084,0.000392884,-0.000332516
10:44:00 am,-0.000406616,0.000369484,-0.000215516,0.000408484,0.000303184,-0.000301316,0.000470884
10:49:00 am,0.000388984,0.000291484,-0.000250616,0.000412384,-0.000422216,0.000404584,-0.000332516
10:54:00 am,0.000412384,0.000330484,0.000264184,0.000420184,0.000365584,-0.000418316,0.000412384
10:59:00 am,0.000353884,-0.000324716,0.000271984,-0.000375416,-0.000398816,-0.000258416,-0.000406616
11:04:00 am,0.000451384,0.000412384,-0.000262316,0.000396784,0.000299284,-0.000301316,0.000361684
11:09:00 am,0.000498184,0.000322684,-0.000231116,0.000349984,0.000322684,-0.000344216,-0.000352016
11:14:00 am,0.000388984,0.000463084,0.000252484,0.000346084,0.000338284,-0.000324716,-0.000461216
11:19:00 am,0.000451384,-0.000235016,0.000236884,-0.000297416,-0.000297416,0.000353884,-0.000316916
11:24:00 am,0.000396784,-0.000367616,-0.000199916,-0.000383216,-0.000352016,-0.000309116,0.000408484
11:29:00 am,0.000322684,-0.000437816,0.000307084,0.000420184,-0.000352016,-0.000379316,0.000279784
11:34:00 am,0.000611284,0.000396784,0.000209584,-0.000293516,-0.000348116,-0.000383216,-0.000293516
11:39:00 am,0.000474784,-0.000348116,0.000326584,0.000392884,-0.000414416,0.000349984,-0.000414416
11:44:00 am,-0.000539216,-0.000367616,0.000260284,-0.000398816,-0.000375416,-0.000266216,0.000365584
11:49:00 am,-0.000593816,0.000400684,0.000322684,-0.000324716,-0.000379316,-0.000320816,0.000404584
11:54:00 am,0.000451384,0.000279784,-0.000262316,-0.000348116,0.000408484,-0.000285716,-0.000332516
11:59:00 am,-0.000469016,0.000361684,0.000322684,-0.000387116,-0.000437816,0.000416284,-0.000367616
12:04:00 pm,0.000439684,0.000349984,0.000221284,-0.000410516,-0.000363716,-0.000426116,0.000322684
12:09:00 pm,-0.000363716,0.000455284,0.000381184,0.000326584,-0.000414416,-0.000316916,-0.000352016
12:14:00 pm,0.000388984,0.000338284,0.000162784,0.000381184,0.000283684,-0.000285716,-0.000375416
12:19:00 pm,0.000498184,0.000287584,-0.000258416,-0.000285716,0.000283684,-0.000238916,0.000349984
12:24:00 pm,0.000381184,-0.000398816,0.000205684,-0.000352016,0.000287584,0.000357784,0.000381184
12:29:00 pm,0.000310984,-0.000426116,0.000256384,-0.000324716,0.000307084,-0.000387116,-0.000550916
12:34:00 pm,0.000529384,0.000455284,0.000283684,0.000424084,-0.000437816,-0.000398816,-0.000394916
12:39:00 pm,0.000392884,-0.000359816,0.000248584,0.000322684,-0.000359816,0.000353884,0.000396784
12:44:00 pm,0.000318784,-0.000418316,0.000252484,-0.000313016,-0.000398816,0.000318784,-0.000430016
12:49:00 pm,0.000427984,0.000326584,0.000244684,-0.000511916,0.000353884,0.000420184,0.000299284
12:54:00 pm,0.000498184,-0.000437816,0.000275884,0.000427984,0.000408484,-0.000461216,-0.000266216
12:59:00 pm,0.000505984,0.000369484,0.000268084,0.000310984,-0.000402716,-0.000293516,-0.000293516
1:04:00 pm,0.000349984,0.000357784,-0.000254516,-0.000344216,0.000310984,0.000310984,0.000365584
1:09:00 pm,-0.000359816,0.000338284,-0.000246716,-0.000340316,0.000291484,-0.000410516,-0.000398816
1:14:00 pm,0.000490384,0.000412384,0.000229084,-0.000359816,-0.000379316,-0.000398816,-0.000469016
1:19:00 pm,0.000381184,0.000365584,0.000338284,-0.000324716,0.000400684,0.000303184,0.000424084
1:24:00 pm,0.000505984,0.000307084,0.000221284,0.000377284,-0.000453416,-0.000359816,0.000357784
1:29:00 pm,0.000338284,0.000334384,0.000264184,-0.000301316,-0.000371516,-0.000348116,-0.000293516
1:34:00 pm,0.000377284,0.000295384,-0.000231116,-0.000426116,0.000369484,0.000381184,0.000400684
1:39:00 pm,-0.000394916,0.000346084,0.000229084,-0.000394916,-0.000305216,-0.000414416,0.000431884
1:44:00 pm,0.000416284,0.000279784,0.000271984,-0.000359816,-0.000285716,-0.000316916,-0.000394916
1:49:00 pm,0.000353884,0.000275884,0.000346084,-0.000355916,-0.000320816,-0.000285716,0.000353884
1:54:00 pm,-0.000402716,-0.000387116,0.000240784,-0.000355916,-0.000383216,0.000271984,-0.000355916
1:59:00 pm,0.000310984,0.000307084,-0.000242816,-0.000359816,-0.000352016,-0.000289616,0.000396784
2:04:00 pm,0.000498184,0.000318784,0.000303184,-0.000383216,-0.000379316,-0.000410516,0.000330484
2:09:00 pm,0.000420184,-0.000402716,-0.000219416,0.000369484,-0.000344216,-0.000324716,0.000314884
2:14:00 pm,0.000318784,0.000459184,0.000229084,0.000349984,-0.000344216,-0.000281816,0.000381184
2:19:00 pm,0.000349984,0.000342184,0.000221284,0.000314884,-0.000379316,-0.000344216,0.000431884
2:24:00 pm,0.000388984,-0.000293516,-0.000238916,0.000334384,-0.000332516,-0.000352016,-0.000465116
2:29:00 pm,0.000435784,0.000318784,-0.000219416,0.000252484,0.000517684,0.000268084,-0.000348116
2:34:00 pm,-0.000270116,-0.000277916,0.000264184,-0.000402716,0.000287584,0.000357784,0.000392884
2:39:00 pm,-0.000449516,-0.000246716,-0.000219416,0.000377284,0.000353884,-0.000398816,-0.000324716
2:44:00 pm,-0.000266216,0.000412384,0.000283684,-0.000359816,-0.000383216,-0.000324716,-0.000371516
2:49:00 pm,0.000353884,-0.000316916,0.000213484,-0.000274016,-0.000441716,-0.000430016,-0.000504116
2:54:00 pm,0.000377284,0.000318784,0.000244684,0.000388984,-0.000426116,0.000365584,0.000396784
2:59:00 pm,0.000326584,-0.000293516,-0.000238916,0.000260284,-0.000355916,-0.000336416,-0.000394916
3:04:00 pm,0.000318784,0.000291484,0.000221284,0.000342184,0.000377284,-0.000433916,-0.000363716
3:09:00 pm,0.000439684,0.000427984,0.000232984,0.000314884,0.000365584,-0.000313016,0.000502084
3:14:00 pm,0.000552784,0.000295384,0.000318784,-0.000344216,-0.000355916,-0.000391016,0.000373384
3:19:00 pm,0.000326584,0.000334384,0.000275884,-0.000324716,0.000307084,-0.000313016,-0.000320816
3:24:00 pm,0.000303184,0.000369484,0.000229084,0.000435784,0.000326584,0.000346084,-0.000391016
3:29:00 pm,0.000388984,0.000252484,0.000260284,-0.000223316,-0.000387116,0.000299284,0.000260284
3:34:00 pm,0.000291484,0.000291484,0.000201784,-0.000254516,0.000369484,0.000260284,0.000303184
3:39:00 pm,-0.000332516,-0.000328616,-0.000277916,-0.000367616,0.000463084,-0.000410516,-0.000320816
3:44:00 pm,0.000310984,0.000275884,0.000256384,-0.000328616,-0.000461216,-0.000336416,-0.000344216
3:49:00 pm,-0.000387116,-0.000316916,-0.000235016,-0.000274016,0.000342184,-0.000398816,0.000431884
3:54:00 pm,0.000260284,0.000307084,0.000244684,-0.000246716,0.000303184,0.000416284,-0.000344216
3:59:00 pm,0.000388984,0.000342184,0.000252484,0.000287584,0.000373384,0.000279784,0.000377284
4:04:00 pm,0.000388984,0.000307084,0.000295384,0.000424084,0.000392884,-0.000348116,0.000385084
4:09:00 pm,0.000349984,0.000283684,0.000295384,0.000357784,0.000408484,-0.000371516,0.000260284
4:14:00 pm,-0.000394916,0.000408484,0.000248584,0.000310984,0.000310984,-0.000328616,0.000299284
4:19:00 pm,0.000420184,0.000318784,0.000240784,0.000369484,-0.000402716,-0.000289616,-0.000406616
4:24:00 pm,0.000400684,0.000338284,0.000193984,-0.000309116,-0.000305216,-0.000496316,0.000361684
4:29:00 pm,0.000381184,-0.000293516,0.000264184,0.000427984,-0.000328616,-0.000336416,0.000486484
4:34:00 pm,-0.000359816,0.000299284,0.000213484,-0.000297416,-0.000367616,0.000264184,-0.000297416
4:39:00 pm,-0.000348116,0.000275884,0.000248584,-0.000297416,-0.000367616,0.000373384,-0.000387116
4:44:00 pm,-0.000480716,-0.000359816,-0.000313016,-0.000363716,-0.000398816,0.000381184,-0.000461216
4:49:00 pm,-0.000336416,-0.000320816,-0.000254516,-0.000332516,-0.000406616,-0.000375416,-0.000391016
4:54:00 pm,-0.000367616,0.000385084,0.000213484,-0.000262316,-0.000293516,-0.000391016,0.000443584
4:59:00 pm,-0.000332516,0.000299284,0.000229084,0.000342184,-0.000508016,0.000346084,0.000330484
5:04:00 pm,0.000451384,0.000271984,0.000232984,-0.000301316,-0.000375416,-0.000355916,0.000502084
5:09:00 pm,0.000439684,0.000299284,-0.000207716,0.000330484,-0.000402716,-0.000266216,0.000322684
5:14:00 pm,0.000334384,0.000381184,0.000236884,0.000346084,-0.000274016,-0.000285716,0.000322684
5:19:00 pm,0.000322684,0.000334384,0.000201784,0.000381184,-0.000332516,0.000279784,0.000361684
5:24:00 pm,0.000388984,0.000287584,-0.000231116,0.000314884,-0.000484616,0.000357784,0.000303184
5:29:00 pm,0.000388984,0.000279784,0.000260284,0.000268084,-0.000305216,-0.000324716,0.000295384
5:34:00 pm,0.000381184,0.000404584,-0.000231116,0.000314884,-0.000324716,-0.000336416,0.000361684
5:39:00 pm,0.000334384,0.000346084,0.000240784,0.000463084,0.000486484,-0.000328616,-0.000352016
5:44:00 pm,0.000334384,0.000275884,0.000240784,0.000342184,0.000326584,-0.000340316,-0.000445616
5:49:00 pm,0.000287584,0.000268084,0.000299284,0.000318784,0.000287584,-0.000359816,0.000275884
5:54:00 pm,-0.000262316,0.000447484,-0.000188216,-0.000336416,0.000287584,-0.000437816,0.000314884
5:59:00 pm,-0.000309116,0.000342184,0.000268084,0.000326584,0.000310984,-0.000289616,0.000295384
6:04:00 pm,0.000318784,-0.000449516,0.000264184,-0.000309116,-0.000301316,0.000283684,0.000427984
6:09:00 pm,0.000435784,0.000271984,0.000264184,-0.000274016,0.000373384,-0.000316916,-0.000297416
6:14:00 pm,0.000232984,0.000260284,0.000295384,0.000303184,0.000303184,-0.000394916,-0.000332516
6:19:00 pm,0.000260284,-0.000301316,0.000275884,0.000443584,0.000326584,-0.000297416,0.000349984
6:24:00 pm,-0.000324716,-0.000293516,0.000174484,-0.000305216,-0.000324716,-0.000289616,0.000326584
6:29:00 pm,0.000365584,0.000240784,0.000287584,-0.000301316,-0.000332516,0.000244684,-0.000375416
6:34:00 pm,0.000295384,-0.000242816,0.000326584,0.000236884,0.000236884,-0.000301316,0.000326584
6:39:00 pm,0.000264184,-0.000196016,0.000213484,0.000283684,-0.000305216,-0.000293516,-0.000398816
6:44:00 pm,0.000260284,0.000287584,0.000225184,0.000287584,-0.000297416,-0.000359816,-0.000344216
6:49:00 pm,-0.000383216,-0.000219416,0.000334384,-0.000242816,0.000303184,-0.000301316,-0.000305216
6:54:00 pm,0.000400684,0.000260284,-0.000219416,-0.000223316,-0.000348116,0.000373384,0.000279784
6:59:00 pm,-0.000472916,0.000197884,0.000307084,0.000221284,0.000271984,-0.000426116,0.000373384
7:04:00 pm,-0.000430016,0.000365584,0.000271984,-0.000262316,0.000447484,-0.000367616,0.000427984
7:09:00 pm,0.000459184,0.000232984,-0.000246716,-0.000313016,0.000318784,-0.000266216,-0.000289616
7:14:00 pm,0.000416284,-0.000277916,0.000236884,0.000213484,0.000310984,0.000283684,-0.000301316
7:19:00 pm,0.000318784,-0.000274016,0.000225184,0.000260284,-0.000313016,-0.000324716,-0.000316916
7:24:00 pm,0.000502084,0.000279784,-0.000203816,-0.000281816,0.000373384,0.000299284,-0.000313016
7:29:00 pm,-0.000414416,0.000256384,0.000236884,-0.000258416,-0.000379316,-0.000266216,-0.000344216
7:34:00 pm,-0.000301316,0.000248584,0.000248584,0.000221284,0.000264184,0.000244684,0.000310984
7:39:00 pm,0.000529384,-0.000274016,0.000287584,-0.000289616,0.000271984,0.000264184,-0.000289616
7:44:00 pm,0.000369484,0.000357784,-0.000219416,-0.000199916,-0.000285716,0.000275884,-0.000445616
7:49:00 pm,0.000420184,0.000244684,0.000353884,-0.000215516,-0.000266216,-0.000231116,0.000439684
7:54:00 pm,-0.000418316,-0.000316916,0.000209584,-0.000270116,0.000564484,-0.000254516,0.000338284
7:59:00 pm,0.000443584,0.000225184,-0.000223316,0.000221284,-0.000250616,0.000193984,-0.000363716
8:04:00 pm,0.000435784,0.000232984,0.000240784,-0.000238916,0.000314884,-0.000293516,-0.000328616
8:09:00 pm,-0.000391016,0.000314884,-0.000199916,-0.000293516,0.000314884,0.000205684,-0.000313016
8:14:00 pm,-0.000430016,0.000225184,0.000299284,0.000260284,-0.000336416,0.000236884,-0.000352016
8:19:00 pm,-0.000355916,0.000260284,0.000205684,0.000248584,0.000252484,-0.000266216,-0.000313016
8:24:00 pm,-0.000332516,0.000260284,0.000229084,0.000260284,0.000318784,0.000201784,-0.000328616
8:29:00 pm,0.000412384,0.000318784,0.000221284,0.000264184,-0.000410516,-0.000160916,-0.000274016
8:34:00 pm,0.000392884,0.000279784,0.000248584,0.000318784,-0.000375416,-0.000235016,-0.000262316
8:39:00 pm,0.000470884,0.000283684,0.000256384,0.000271984,-0.000316916,0.000229084,0.000307084
8:44:00 pm,0.000400684,-0.000188216,0.000248584,0.000236884,0.000283684,-0.000215516,0.000299284
8:49:00 pm,0.000412384,0.000197884,0.000268084,0.000299284,-0.000266216,0.000236884,0.000420184
8:54:00 pm,0.000365584,0.000213484,-0.000270116,-0.000196016,-0.000476816,-0.000242816,0.000369484
8:59:00 pm,0.000427984,0.000225184,-0.000219416,0.000303184,-0.000367616,-0.000231116,0.000287584
9:04:00 pm,-0.000344216,0.000201784,0.000295384,0.000264184,-0.000277916,0.000256384,0.000314884
9:09:00 pm,0.000404584,0.000283684,-0.000203816,0.000236884,0.000287584,0.000353884,-0.000316916
9:14:00 pm,0.000205684,0.000334384,-0.000297416,0.000197884,-0.000340316,-0.000184316,0.000283684
9:19:00 pm,-0.000301316,0.000252484,0.000260284,-0.000235016,-0.000328616,-0.000219416,0.000330484
9:24:00 pm,0.000260284,0.000260284,0.000248584,-0.000219416,-0.000332516,-0.000242816,0.000369484
9:29:00 pm,-0.000285716,0.000213484,0.000303184,-0.000235016,0.000357784,-0.000219416,0.000326584
