Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
11:39:00 am,0.000940034,0.000795734,0.000725534,0.000850334,0.000791834,0.000854234,0.000784034
11:44:00 am,0.000780134,0.000764534,0.000745034,0.000791834,0.000904934,0.000889334,0.000862034
11:49:00 am,0.000799634,0.000784034,0.000729434,0.000854234,0.000932234,0.000959534,0.000811334
11:54:00 am,0.000768434,0.000799634,0.000807434,0.000780134,0.000776234,0.000819134,0.000756734
11:59:00 am,0.000745034,0.000889334,0.000764534,0.000799634,0.000862034,0.000869834,0.000815234
12:04:00 pm,0.000912734,0.000764534,0.000795734,0.000811334,0.000776234,0.000729434,0.001002434
12:09:00 pm,0.001014134,0.000733334,0.000780134,0.000791834,0.000834734,0.000772334,0.000780134
12:14:00 pm,0.000713834,0.000760634,0.000768434,0.000768434,0.000854234,0.000772334,0.000940034
12:19:00 pm,0.000768434,0.000838634,0.000713834,0.000733334,0.000815234,0.000768434,0.000971234
12:24:00 pm,0.000873734,0.000811334,0.000756734,0.000780134,0.000811334,0.000737234,0.000807434
12:29:00 pm,0.000760634,0.000733334,0.000787934,0.000795734,0.000850334,0.000823034,0.000885434
12:34:00 pm,0.000748934,0.000772334,0.000791834,0.000721634,0.000807434,0.000721634,0.000791834
12:39:00 pm,0.000760634,0.000916634,0.000795734,0.000799634,0.000842534,0.000756734,0.000862034
12:44:00 pm,0.000955634,0.000768434,0.000694334,0.000908834,0.000752834,0.000823034,0.000811334
12:49:00 pm,0.000787934,0.000725534,0.000748934,0.000729434,0.000803534,0.000698234,0.000725534
12:54:00 pm,0.000846434,0.000787934,0.000717734,0.000772334,0.000869834,0.000787934,0.001053134
12:59:00 pm,0.000764534,0.000733334,0.000713834,0.000873734,0.000842534,0.000842534,0.001029734
1:04:00 pm,0.000678734,0.000904934,0.000702134,0.000729434,0.000791834,0.000834734,0.000924434
1:09:00 pm,0.000713834,0.000772334,0.000752834,0.000795734,0.000858134,0.000795734,0.000721634
1:14:00 pm,0.000787934,0.000885434,0.000764534,0.000807434,0.000776234,0.000709934,0.000768434
1:19:00 pm,0.000713834,0.000745034,0.000799634,0.000811334,0.000807434,0.000862034,0.000784034
1:24:00 pm,0.000780134,0.000760634,0.000760634,0.000780134,0.000799634,0.000803534,0.000815234
1:29:00 pm,0.000838634,0.000760634,0.000721634,0.000799634,0.000842534,0.000748934,0.000799634
1:34:00 pm,0.000784034,0.000803534,0.000702134,0.000842534,0.000713834,0.000772334,0.000873734
1:39:00 pm,0.000752834,0.000745034,0.000791834,0.000772334,0.000889334,0.000780134,0.000799634
1:44:00 pm,0.000858134,0.000854234,0.000702134,0.000803534,0.000869834,0.000834734,0.000924434
1:49:00 pm,0.000733334,0.000725534,0.000713834,0.000850334,0.000780134,0.000772334,0.000752834
1:54:00 pm,0.000795734,0.000846434,0.000717734,0.000865934,0.000795734,0.000733334,0.000955634
1:59:00 pm,0.000858134,0.000811334,0.000702134,0.000819134,0.000904934,0.000916634,0.000748934
2:04:00 pm,0.000764534,0.000799634,0.000752834,0.000760634,0.000826934,0.000752834,0.000780134
2:09:00 pm,0.000776234,0.000787934,0.000694334,0.000928334,0.000862034,0.000815234,0.000897134
2:14:00 pm,0.000729434,0.000741134,0.000737234,0.000760634,0.000819134,0.000811334,0.000865934
2:19:00 pm,0.000807434,0.000694334,0.000784034,0.000912734,0.000784034,0.000889334,0.000768434
2:24:00 pm,0.000803534,0.000885434,0.000811334,0.000858134,0.000745034,0.000772334,0.000768434
2:29:00 pm,0.000862034,0.000752834,0.000690434,0.000881534,0.000807434,0.000807434,0.000901034
2:34:00 pm,0.000772334,0.000819134,0.000764534,0.000745034,0.000819134,0.000823034,0.000799634
2:39:00 pm,0.000776234,0.000865934,0.000663134,0.000787934,0.000834734,0.000901034,0.000830834
2:44:00 pm,0.000807434,0.000768434,0.000717734,0.000780134,0.000752834,0.000768434,0.000846434
2:49:00 pm,0.000787934,0.000869834,0.000733334,0.000998534,0.000795734,0.000807434,0.000940034
2:54:00 pm,0.000811334,0.000862034,0.000823034,0.000869834,0.001045334,0.000826934,0.000815234
2:59:00 pm,0.000815234,0.000745034,0.000772334,0.000865934,0.000815234,0.000854234,0.000971234
3:04:00 pm,0.000819134,0.000768434,0.000764534,0.000799634,0.000858134,0.000795734,0.000741134
3:09:00 pm,0.000799634,0.000729434,0.000791834,0.000780134,0.000830834,0.000807434,0.000924434
3:14:00 pm,0.000772334,0.000780134,0.000667034,0.000784034,0.000943934,0.000709934,0.000787934
3:19:00 pm,0.000846434,0.000826934,0.000721634,0.000862034,0.000811334,0.000869834,0.000780134
3:24:00 pm,0.000873734,0.000721634,0.000706034,0.000807434,0.000838634,0.000709934,0.000760634
3:29:00 pm,0.000967334,0.000756734,0.000682634,0.000791834,0.000748934,0.000717734,0.000819134
3:34:00 pm,0.000713834,0.000826934,0.000733334,0.000787934,0.000893234,0.000787934,0.000807434
3:39:00 pm,0.000760634,0.000830834,0.000745034,0.000756734,0.000795734,0.000690434,0.000803534
3:44:00 pm,0.000799634,0.000729434,0.000741134,0.000745034,0.000842534,0.000690434,0.001018034
3:49:00 pm,0.000846434,0.000869834,0.000752834,0.000889334,0.000885434,0.000830834,0.000865934
3:54:00 pm,0.000834734,0.000885434,0.000784034,0.000811334,0.000819134,0.000823034,0.000799634
3:59:00 pm,0.000787934,0.000795734,0.000780134,0.000819134,0.000819134,0.000784034,0.000842534
4:04:00 pm,0.000690434,0.000698234,0.000678734,0.000819134,0.000834734,0.000799634,0.000815234
4:09:00 pm,0.000764534,0.000823034,0.000741134,0.000901034,0.000869834,0.000823034,0.000943934
4:14:00 pm,0.000924434,0.000784034,0.000819134,0.000811334,0.000865934,0.000787934,0.000803534
4:19:00 pm,0.000807434,0.000869834,0.000690434,0.000803534,0.000854234,0.000795734,0.000908834
4:24:00 pm,0.000826934,0.000768434,0.000737234,0.000823034,0.000752834,0.000768434,0.000741134
4:29:00 pm,0.000830834,0.000784034,0.000737234,0.000893234,0.001068734,0.000885434,0.000776234
4:34:00 pm,0.000756734,0.000873734,0.000721634,0.000764534,0.000834734,0.000752834,0.000795734
4:39:00 pm,0.000733334,0.000932234,0.000756734,0.000834734,0.000799634,0.000803534,0.000791834
4:44:00 pm,0.000901034,0.000795734,0.000737234,0.000709934,0.000799634,0.000897134,0.000862034
4:49:00 pm,0.000955634,0.000842534,0.000748934,0.000947834,0.000780134,0.000756734,0.000830834
4:54:00 pm,0.000873734,0.000795734,0.000702134,0.000901034,0.000846434,0.000823034,0.000776234
4:59:00 pm,0.000842534,0.000748934,0.000678734,0.000768434,0.000838634,0.000787934,0.000748934
5:04:00 pm,0.000772334,0.000768434,0.000772334,0.000862034,0.000725534,0.000752834,0.000846434
5:09:00 pm,0.000795734,0.000760634,0.000713834,0.000854234,0.000834734,0.000784034,0.000807434
5:14:00 pm,0.000791834,0.000776234,0.000795734,0.000807434,0.000819134,0.000737234,0.000764534
5:19:00 pm,0.000823034,0.001006334,0.000737234,0.000776234,0.000850334,0.000772334,0.000873734
5:24:00 pm,0.000858134,0.000830834,0.000670934,0.000795734,0.000811334,0.000776234,0.000971234
5:29:00 pm,0.000764534,0.000748934,0.000674834,0.000784034,0.000881534,0.000776234,0.000904934
5:34:00 pm,0.000737234,0.000776234,0.000717734,0.000780134,0.000916634,0.000776234,0.000815234
5:39:00 pm,0.000709934,0.000823034,0.000698234,0.000784034,0.000791834,0.000752834,0.000748934
5:44:00 pm,0.000772334,0.000721634,0.000706034,0.000741134,0.000795734,0.000776234,0.000838634
5:49:00 pm,0.000791834,0.000819134,0.000795734,0.000748934,0.000795734,0.000741134,0.000811334
5:54:00 pm,0.000760634,0.000830834,0.000717734,0.000846434,0.000745034,0.000982934,0.000842534
5:59:00 pm,0.000776234,0.000752834,0.000795734,0.000745034,0.000748934,0.000760634,0.000787934
6:04:00 pm,0.000717734,0.000807434,0.000709934,0.000760634,0.000838634,0.000803534,0.000846434
6:09:00 pm,0.000799634,0.000908834,0.000787934,0.000795734,0.000780134,0.000799634,0.000780134
6:14:00 pm,0.000768434,0.000698234,0.000733334,0.000799634,0.000745034,0.000803534,0.000834734
6:19:00 pm,0.000725534,0.000741134,0.000760634,0.000799634,0.000780134,0.000729434,0.000834734
6:24:00 pm,0.000709934,0.000776234,0.000737234,0.000752834,0.000826934,0.000791834,0.000811334
6:29:00 pm,0.000803534,0.000698234,0.000698234,0.000756734,0.000725534,0.000698234,0.000748934
6:34:00 pm,0.000768434,0.000674834,0.000729434,0.000803534,0.000764534,0.000748934,0.000842534
6:39:00 pm,0.000764534,0.000713834,0.000741134,0.000745034,0.000811334,0.000811334,0.000721634
6:44:00 pm,0.000713834,0.000784034,0.000803534,0.000823034,0.000717734,0.000721634,0.000815234
6:49:00 pm,0.000869834,0.000756734,0.000706034,0.000745034,0.000819134,0.000721634,0.000862034
6:54:00 pm,0.000741134,0.000733334,0.000674834,0.000760634,0.000877634,0.000717734,0.000834734
6:59:00 pm,0.000803534,0.000784034,0.000764534,0.000791834,0.000850334,0.000764534,0.000834734
7:04:00 pm,0.000776234,0.000682634,0.000780134,0.000745034,0.000834734,0.001002434,0.000791834
7:09:00 pm,0.000760634,0.000690434,0.000713834,0.000745034,0.000823034,0.000717734,0.000955634
7:14:00 pm,0.000826934,0.000713834,0.000678734,0.000807434,0.000893234,0.000776234,0.000803534
7:19:00 pm,0.000784034,0.000795734,0.000752834,0.000725534,0.000772334,0.000725534,0.000846434
7:24:00 pm,0.000807434,0.000795734,0.000702134,0.000764534,0.000803534,0.000803534,0.000838634
7:29:00 pm,0.000823034,0.000725534,0.000698234,0.000721634,0.000842534,0.000756734,0.000928334
7:34:00 pm,0.000776234,0.000745034,0.000674834,0.000725534,0.000838634,0.000784034,0.000811334
7:39:00 pm,0.000721634,0.000647534,0.000686534,0.000729434,0.000838634,0.000776234,0.000873734
7:44:00 pm,0.000776234,0.000686534,0.000713834,0.000862034,0.000838634,0.000768434,0.000893234
7:49:00 pm,0.000811334,0.000756734,0.000725534,0.000752834,0.000795734,0.000702134,0.000975134
7:54:00 pm,0.000768434,0.000694334,0.000756734,0.000713834,0.000854234,0.000721634,0.000791834
7:59:00 pm,0.000756734,0.000737234,0.000702134,0.000741134,0.000858134,0.000713834,0.000795734
8:04:00 pm,0.000819134,0.000752834,0.000787934,0.000713834,0.000811334,0.000756734,0.000869834
8:09:00 pm,0.000741134,0.000780134,0.000690434,0.000733334,0.000803534,0.000745034,0.000803534
8:14:00 pm,0.000787934,0.000748934,0.000772334,0.000709934,0.000748934,0.000709934,0.000838634
8:19:00 pm,0.000850334,0.000748934,0.000709934,0.000760634,0.000795734,0.000823034,0.000971234
8:24:00 pm,0.000760634,0.000784034,0.000698234,0.000799634,0.000823034,0.000670934,0.000795734
8:29:00 pm,0.000776234,0.000741134,0.000694334,0.000784034,0.000815234,0.000690434,0.000823034
8:34:00 pm,0.000787934,0.000776234,0.000686534,0.000698234,0.000799634,0.000663134,0.000854234
8:39:00 pm,0.000717734,0.000706034,0.000776234,0.000717734,0.000846434,0.000756734,0.000862034
8:44:00 pm,0.000838634,0.000702134,0.000659234,0.000803534,0.000745034,0.000721634,0.000725534
8:49:00 pm,0.000772334,0.000702134,0.000764534,0.000745034,0.000838634,0.000706034,0.000787934
8:54:00 pm,0.000760634,0.000694334,0.000780134,0.000784034,0.000795734,0.000698234,0.000768434
8:59:00 pm,0.000756734,0.000768434,0.000694334,0.000721634,0.000819134,0.000764534,0.000807434
9:04:00 pm,0.000674834,0.000745034,0.000670934,0.000745034,0.000772334,0.000702134,0.000772334
9:09:00 pm,0.000869834,0.000826934,0.000787934,0.000772334,0.000885434,0.000752834,0.000928334
9:14:00 pm,0.000694334,0.000764534,0.000729434,0.000713834,0.000717734,0.000725534,0.000819134
9:19:00 pm,0.000698234,0.000760634,0.000733334,0.000799634,0.000768434,0.000729434,0.000846434
9:24:00 pm,0.000670934,0.000721634,0.000784034,0.000733334,0.000756734,0.000729434,0.000756734
9:29:00 pm,0.000756734,0.000702134,0.000690434,0.000733334,0.000791834,0.000702134,0.000893234
9:34:00 pm,0.000713834,0.000772334,0.000702134,0.000741134,0.000678734,0.000702134,0.001041434
9:39:00 pm,0.000690434,0.000799634,0.000729434,0.000729434,0.000682634,0.000737234,0.000971234
9:44:00 pm,0.000768434,0.000854234,0.000690434,0.000764534,0.000760634,0.000717734,0.000784034
9:49:00 pm,0.000709934,0.000709934,0.000698234,0.000702134,0.000706034,0.000686534,0.000795734
9:54:00 pm,0.000741134,0.000776234,0.000717734,0.000787934,0.000807434,0.000803534,0.000717734
9:59:00 pm,0.000823034,0.000745034,0.000709934,0.000760634,0.000737234,0.000702134,0.000815234
10:04:00 pm,0.000690434,0.000717734,0.000674834,0.000756734,0.000698234,0.000748934,0.000729434
10:09:00 pm,0.000768434,0.000745034,0.000733334,0.000748934,0.000733334,0.000760634,0.000745034
10:14:00 pm,0.000721634,0.000725534,0.000737234,0.000745034,0.000745034,0.000745034,0.000834734
10:19:00 pm,0.000737234,0.000741134,0.000784034,0.000702134,0.000787934,0.000690434,0.000733334
10:24:00 pm,0.000702134,0.000745034,0.000787934,0.000737234,0.000698234,0.000772334,0.000713834
10:29:00 pm,0.000815234,0.000678734,0.000694334,0.000889334,0.000772334,0.000748934,0.000756734
10:34:00 pm,0.000787934,0.000737234,0.000717734,0.000733334,0.000729434,0.000733334,0.000737234
10:39:00 pm,0.000717734,0.000706034,0.000717734,0.000784034,0.000748934,0.000741134,0.000768434
10:44:00 pm,0.000780134,0.000780134,0.000815234,0.000717734,0.000729434,0.000760634,0.000748934
10:49:00 pm,0.000721634,0.000721634,0.000702134,0.000748934,0.000776234,0.000709934,0.000670934
10:54:00 pm,0.000772334,0.000702134,0.000737234,0.000733334,0.000670934,0.000698234,0.000752834
