Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
5:34:00 am,0.000541908,0.000530208,0.000506808,0.000506808,0.000514608,0.000475608,0.000573108
5:39:00 am,0.000440508,0.000522408,0.000463908,0.000580908,0.000514608,0.000623808,0.000623808
5:44:00 am,0.000421008,0.000456108,0.000534108,0.000549708,0.000522408,0.000530208,0.000510708
5:48:00 am,0.000421008,0.000502908,0.000471708,0.000526308,0.000522408,0.000604308,0.000596508
5:53:00 am,0.000463908,0.000506808,0.000534108,0.000592608,0.000514608,0.000530208,0.000526308
5:59:00 am,0.000549708,0.000460008,0.000467808,0.000499008,0.000557508,0.000510708,0.000545808
6:04:00 am,0.000401508,0.000518508,0.000530208,0.000475608,0.000491208,0.000631608,0.000694008
6:09:00 am,0.000502908,0.000495108,0.000479508,0.000557508,0.000538008,0.000604308,0.000526308
6:14:00 am,0.000514608,0.000491208,0.000502908,0.000545808,0.000530208,0.000495108,0.000565308
6:19:00 am,0.000495108,0.000463908,0.000502908,0.000635508,0.000577008,0.000499008,0.000584808
6:24:00 am,0.000436608,0.000467808,0.000491208,0.000538008,0.000616008,0.000510708,0.000557508
6:29:00 am,0.000506808,0.000499008,0.000487308,0.000518508,0.000522408,0.000522408,0.000580908
6:33:00 am,0.000541908,0.000499008,0.000428808,0.000580908,0.000534108,0.000635508,0.000538008
6:38:00 am,0.000452208,0.000463908,0.000499008,0.000506808,0.000565308,0.000541908,0.000530208
6:44:00 am,0.000452208,0.000502908,0.000510708,0.000545808,0.000577008,0.000522408,0.000491208
6:49:00 am,0.000506808,0.000506808,0.000522408,0.000483408,0.000518508,0.000534108,0.000604308
6:54:00 am,0.000491208,0.000495108,0.000467808,0.000580908,0.000541908,0.000545808,0.000565308
6:59:00 am,0.000506808,0.000483408,0.000483408,0.000600408,0.000491208,0.000506808,0.000561408
7:04:00 am,0.000538008,0.000530208,0.000409308,0.000444408,0.000534108,0.000577008,0.000569208
7:09:00 am,0.000526308,0.000534108,0.000495108,0.000573108,0.000588708,0.000518508,0.000518508
7:14:00 am,0.000502908,0.000541908,0.000518508,0.000565308,0.000471708,0.000526308,0.000526308
7:19:00 am,0.000479508,0.000491208,0.000444408,0.000616008,0.000475608,0.000553608,0.000588708
7:24:00 am,0.000444408,0.000491208,0.000432708,0.000487308,0.000588708,0.000573108,0.000499008
7:29:00 am,0.000565308,0.000557508,0.000635508,0.000534108,0.000541908,0.000561408,0.000569208
7:34:00 am,0.000456108,0.000487308,0.000467808,0.000487308,0.000573108,0.000541908,0.000651108
7:39:00 am,0.000518508,0.000553608,0.000463908,0.000619908,0.000518508,0.000631608,0.000639408
7:44:00 am,0.000479508,0.000487308,0.000471708,0.000584808,0.000584808,0.000623808,0.000514608
7:49:00 am,0.000616008,0.000518508,0.000421008,0.000522408,0.000580908,0.000553608,0.000604308
7:54:00 am,0.000440508,0.000534108,0.000483408,0.000678408,0.000549708,0.000526308,0.000534108
7:59:00 am,0.000526308,0.000510708,0.000518508,0.000623808,0.000635508,0.000588708,0.000510708
8:04:00 am,0.000526308,0.000534108,0.000514608,0.000475608,0.000604308,0.000694008,0.000549708
8:09:00 am,0.000549708,0.000483408,0.000538008,0.000491208,0.000592608,0.000604308,0.000647208
8:14:00 am,0.000557508,0.000588708,0.000530208,0.000553608,0.000619908,0.000596508,0.000545808
8:19:00 am,0.000506808,0.000483408,0.000448308,0.000616008,0.000612108,0.000569208,0.000674508
8:24:00 am,0.000545808,0.000499008,0.000483408,0.000616008,0.000541908,0.000596508,0.000549708
8:29:00 am,0.000495108,0.000514608,0.000440508,0.000522408,0.000506808,0.000604308,0.000596508
8:34:00 am,0.000514608,0.000510708,0.000553608,0.000584808,0.000553608,0.000526308,0.000612108
8:39:00 am,0.000456108,0.000514608,0.000475608,0.000569208,0.000565308,0.000584808,0.000604308
8:44:00 am,0.000514608,0.000573108,0.000541908,0.000467808,0.000748608,0.000631608,0.000569208
8:49:00 am,0.000491208,0.000510708,0.000491208,0.000491208,0.000573108,0.000658908,0.000491208
8:54:00 am,0.000456108,0.000460008,0.000553608,0.000580908,0.000600408,0.000573108,0.000561408
8:59:00 am,0.000635508,0.000499008,0.000491208,0.000580908,0.000538008,0.000541908,0.000538008
9:04:00 am,0.000534108,0.000483408,0.000479508,0.000569208,0.000557508,0.000545808,0.000694008
9:09:00 am,0.000506808,0.000530208,0.000510708,0.000502908,0.000534108,0.000608208,0.000541908
9:14:00 am,0.000518508,0.000580908,0.000534108,0.000526308,0.000526308,0.000608208,0.000600408
9:19:00 am,0.000467808,0.000456108,0.000479508,0.000588708,0.000584808,0.000565308,0.000538008
9:24:00 am,0.000491208,0.000522408,0.000444408,0.000573108,0.000545808,0.000612108,0.000596508
9:29:00 am,0.000448308,0.000479508,0.000557508,0.000530208,0.000553608,0.000651108,0.000483408
9:34:00 am,0.000541908,0.000561408,0.000499008,0.000475608,0.000600408,0.000577008,0.000553608
9:39:00 am,0.000538008,0.000432708,0.000467808,0.000409308,0.000619908,0.000541908,0.000647208
9:44:00 am,0.000510708,0.000538008,0.000522408,0.000565308,0.000502908,0.000553608,0.000561408
9:49:00 am,0.000467808,0.000487308,0.000541908,0.000538008,0.000499008,0.000701808,0.000573108
9:54:00 am,0.000491208,0.000674508,0.000541908,0.000487308,0.000596508,0.000565308,0.000619908
9:59:00 am,0.000487308,0.000553608,0.000580908,0.000518508,0.000534108,0.000639408,0.000538008
10:04:00 am,0.000600408,0.000561408,0.000506808,0.000612108,0.000495108,0.000639408,0.000612108
10:09:00 am,0.000538008,0.000510708,0.000510708,0.000694008,0.000561408,0.000545808,0.000588708
10:14:00 am,0.000460008,0.000514608,0.000506808,0.000627708,0.000549708,0.000604308,0.000545808
10:19:00 am,0.000518508,0.000518508,0.000502908,0.000460008,0.000604308,0.000518508,0.000573108
10:24:00 am,0.000448308,0.000549708,0.000518508,0.000534108,0.000557508,0.000510708,0.000565308
10:29:00 am,0.000643308,0.000526308,0.000475608,0.000557508,0.000561408,0.000534108,0.000577008
10:34:00 am,0.000553608,0.000518508,0.000467808,0.000580908,0.000608208,0.000670608,0.000662808
10:39:00 am,0.000573108,0.000491208,0.000471708,0.000487308,0.000553608,0.000538008,0.000584808
10:44:00 am,0.000522408,0.000499008,0.000506808,0.000538008,0.000608208,0.000580908,0.000510708
10:49:00 am,0.000502908,0.000506808,0.000479508,0.000612108,0.000658908,0.000592608,0.000545808
10:54:00 am,0.000577008,0.000545808,0.000467808,0.000456108,0.000655008,0.000573108,0.000545808
10:59:00 am,0.000569208,0.000534108,0.000502908,0.000483408,0.000604308,0.000553608,0.000569208
11:04:00 am,0.000522408,0.000479508,0.000440508,0.000495108,0.000592608,0.000596508,0.000651108
11:09:00 am,0.000499008,0.000592608,0.000475608,0.000616008,0.000510708,0.000600408,0.000530208
11:14:00 am,0.000514608,0.000499008,0.000444408,0.000569208,0.000522408,0.000569208,0.000600408
11:19:00 am,0.000600408,0.000557508,0.000545808,0.000561408,0.000541908,0.000631608,0.000647208
11:24:00 am,0.000467808,0.000522408,0.000499008,0.000491208,0.000499008,0.000534108,0.000619908
11:29:00 am,0.000631608,0.000588708,0.000463908,0.000655008,0.000557508,0.000670608,0.000577008
11:34:00 am,0.000495108,0.000522408,0.000655008,0.000549708,0.000662808,0.000553608,0.000561408
11:39:00 am,0.000592608,0.000553608,0.000545808,0.000573108,0.000725208,0.000584808,0.000616008
11:44:00 am,0.000428808,0.000483408,0.000467808,0.000623808,0.000541908,0.000553608,0.000545808
11:49:00 am,0.000627708,0.000534108,0.000534108,0.000592608,0.000538008,0.000545808,0.000557508
11:54:00 am,0.000565308,0.001411608,0.000475608,0.000569208,0.000510708,0.000619908,0.000530208
11:59:00 am,0.000460008,0.000561408,0.000522408,0.000545808,0.000553608,0.000565308,0.000604308
12:04:00 pm,0.000506808,0.000460008,0.000448308,0.000541908,0.000569208,0.000604308,0.000608208
12:09:00 pm,0.000502908,0.000452208,0.000569208,0.000510708,0.000502908,0.000553608,0.000608208
12:14:00 pm,0.000553608,0.000538008,0.000526308,0.000518508,0.000561408,0.000467808,0.000674508
12:19:00 pm,0.000444408,0.000514608,0.000475608,0.000557508,0.000729108,0.000584808,0.000627708
12:24:00 pm,0.000499008,0.000491208,0.000518508,0.000619908,0.000619908,0.000658908,0.000584808
12:29:00 pm,0.000561408,0.000479508,0.000475608,0.000526308,0.000538008,0.000729108,0.000557508
12:34:00 pm,0.000580908,0.000514608,0.000506808,0.000514608,0.000584808,0.000600408,0.000553608
12:39:00 pm,0.000518508,0.000561408,0.000553608,0.000514608,0.000592608,0.000701808,0.000713508
12:44:00 pm,0.000530208,0.000475608,0.000475608,0.000565308,0.000616008,0.000596508,0.000584808
12:49:00 pm,0.000670608,0.000495108,0.000549708,0.000612108,0.000479508,0.000584808,0.000580908
12:54:00 pm,0.000549708,0.000502908,0.000491208,0.000557508,0.000522408,0.000627708,0.000627708
12:59:00 pm,0.000553608,0.000541908,0.000541908,0.000506808,0.000580908,0.000623808,0.000631608
1:04:00 pm,0.000577008,0.000479508,0.000479508,0.000553608,0.000518508,0.000545808,0.000612108
1:09:00 pm,0.000514608,0.000491208,0.000475608,0.000588708,0.000565308,0.000662808,0.000588708
1:14:00 pm,0.000545808,0.000565308,0.000530208,0.000631608,0.000584808,0.000584808,0.000616008
1:19:00 pm,0.000604308,0.000522408,0.000530208,0.000588708,0.000655008,0.000506808,0.000623808
1:24:00 pm,0.000471708,0.000483408,0.000463908,0.000577008,0.000596508,0.000510708,0.000666708
1:29:00 pm,0.000549708,0.000549708,0.000600408,0.000623808,0.000608208,0.000670608,0.000604308
1:34:00 pm,0.000514608,0.000510708,0.000502908,0.000655008,0.000616008,0.000561408,0.000584808
1:39:00 pm,0.000569208,0.000553608,0.000495108,0.000608208,0.000483408,0.000541908,0.000655008
1:44:00 pm,0.000569208,0.000541908,0.000424908,0.000569208,0.000608208,0.000538008,0.000623808
1:49:00 pm,0.000604308,0.000534108,0.000495108,0.000616008,0.000623808,0.000647208,0.000627708
1:54:00 pm,0.000588708,0.000549708,0.000483408,0.000592608,0.000588708,0.000639408,0.000721308
1:59:00 pm,0.000584808,0.000616008,0.000491208,0.000584808,0.000534108,0.000686208,0.000670608
2:04:00 pm,0.000662808,0.000553608,0.000448308,0.000514608,0.000604308,0.000604308,0.000670608
2:09:00 pm,0.000510708,0.000499008,0.000456108,0.000643308,0.000584808,0.000518508,0.000604308
2:14:00 pm,0.000580908,0.000530208,0.000510708,0.000647208,0.000592608,0.000635508,0.000518508
2:19:00 pm,0.000674508,0.000580908,0.000479508,0.000545808,0.000565308,0.000518508,0.000662808
2:24:00 pm,0.000596508,0.000561408,0.000444408,0.000580908,0.000612108,0.000541908,0.000577008
2:29:00 pm,0.000549708,0.000499008,0.000475608,0.000534108,0.000506808,0.000565308,0.000655008
2:34:00 pm,0.000510708,0.000580908,0.000463908,0.000580908,0.000518508,0.000557508,0.000596508
2:39:00 pm,0.000553608,0.000479508,0.000495108,0.000565308,0.000580908,0.000549708,0.000584808
2:44:00 pm,0.000499008,0.000565308,0.000538008,0.000541908,0.000553608,0.000658908,0.000647208
2:49:00 pm,0.000463908,0.000502908,0.000452208,0.000573108,0.000545808,0.000506808,0.000573108
2:54:00 pm,0.000647208,0.000510708,0.000444408,0.000565308,0.000619908,0.000538008,0.000619908
2:59:00 pm,0.000580908,0.000467808,0.000460008,0.000541908,0.000573108,0.000569208,0.000678408
3:04:00 pm,0.000549708,0.000604308,0.000534108,0.000541908,0.000561408,0.000577008,0.000541908
3:09:00 pm,0.000545808,0.000432708,0.000526308,0.000510708,0.000561408,0.000678408,0.000569208
3:14:00 pm,0.000565308,0.000549708,0.000456108,0.000514608,0.000526308,0.000580908,0.000775908
3:19:00 pm,0.000518508,0.000647208,0.000452208,0.000608208,0.000643308,0.000623808,0.000717408
3:24:00 pm,0.000588708,0.000495108,0.000487308,0.000608208,0.000561408,0.000612108,0.000526308
3:29:00 pm,0.000596508,0.000475608,0.000471708,0.000526308,0.000522408,0.000561408,0.000604308
3:34:00 pm,0.000483408,0.000444408,0.000479508,0.000557508,0.000545808,0.000522408,0.000600408
3:39:00 pm,0.000483408,0.000596508,0.000588708,0.000522408,0.000565308,0.000655008,0.000553608
3:44:00 pm,0.000502908,0.000444408,0.000502908,0.000530208,0.000612108,0.000530208,0.000580908
3:49:00 pm,0.000506808,0.000495108,0.000471708,0.000565308,0.000518508,0.000662808,0.000600408
3:54:00 pm,0.000600408,0.000526308,0.000530208,0.000514608,0.000569208,0.000561408,0.000565308
3:59:00 pm,0.000534108,0.000541908,0.000467808,0.000518508,0.000608208,0.000639408,0.000604308
4:04:00 pm,0.000545808,0.000479508,0.000491208,0.000530208,0.000600408,0.000701808,0.000616008
4:09:00 pm,0.000491208,0.000463908,0.000565308,0.000573108,0.000526308,0.000545808,0.000561408
4:14:00 pm,0.000526308,0.000534108,0.000557508,0.000573108,0.000639408,0.000608208,0.000534108
4:19:00 pm,0.000514608,0.000471708,0.000491208,0.000522408,0.000608208,0.000627708,0.000604308
4:24:00 pm,0.000643308,0.000506808,0.000448308,0.000549708,0.000588708,0.000526308,0.000725208
4:29:00 pm,0.000557508,0.000483408,0.000596508,0.000565308,0.000545808,0.000682308,0.000655008
4:34:00 pm,0.000483408,0.000475608,0.000580908,0.000573108,0.000549708,0.000639408,0.000565308
4:39:00 pm,0.000522408,0.000413208,0.000491208,0.000553608,0.000545808,0.000534108,0.000623808
4:44:00 pm,0.000506808,0.000569208,0.000522408,0.000592608,0.000592608,0.000592608,0.000604308
4:49:00 pm,0.000526308,0.000502908,0.000557508,0.000471708,0.000541908,0.000627708,0.000518508
4:54:00 pm,0.000502908,0.000522408,0.000506808,0.000580908,0.000643308,0.000651108,0.000573108
4:59:00 pm,0.000569208,0.000487308,0.000495108,0.000534108,0.000619908,0.000588708,0.000670608
5:04:00 pm,0.000549708,0.000534108,0.000592608,0.000534108,0.000600408,0.000569208,0.000541908
5:09:00 pm,0.000491208,0.000502908,0.000491208,0.000549708,0.000596508,0.000666708,0.000639408
5:14:00 pm,0.000565308,0.000522408,0.000483408,0.000510708,0.000541908,0.000584808,0.000651108
5:19:00 pm,0.000541908,0.000514608,0.000518508,0.000510708,0.000561408,0.000616008,0.000740808
5:24:00 pm,0.000580908,0.000522408,0.000569208,0.000545808,0.000518508,0.000729108,0.000584808
5:29:00 pm,0.000592608,0.000549708,0.000561408,0.000541908,0.000522408,0.000561408,0.000643308
5:34:00 pm,0.000541908,0.000483408,0.000510708,0.000577008,0.000705708,0.000518508,0.000545808
5:39:00 pm,0.000604308,0.000538008,0.000502908,0.000561408,0.000553608,0.000491208,0.000686208
5:44:00 pm,0.000651108,0.000475608,0.000471708,0.000526308,0.000623808,0.000612108,0.000596508
5:49:00 pm,0.000561408,0.000475608,0.000538008,0.000499008,0.000627708,0.000522408,0.000655008
5:54:00 pm,0.000545808,0.000545808,0.000522408,0.000502908,0.000553608,0.000600408,0.000561408
5:59:00 pm,0.000487308,0.000495108,0.000475608,0.000514608,0.000549708,0.000651108,0.000538008
6:04:00 pm,0.000557508,0.000506808,0.000475608,0.000541908,0.000518508,0.000608208,0.000600408
6:09:00 pm,0.000456108,0.000584808,0.000530208,0.000549708,0.000569208,0.000600408,0.000577008
6:14:00 pm,0.000467808,0.000530208,0.000491208,0.000526308,0.000545808,0.000608208,0.000561408
6:19:00 pm,0.000557508,0.000487308,0.000495108,0.000534108,0.000561408,0.000526308,0.000565308
6:24:00 pm,0.000444408,0.000428808,0.000487308,0.000549708,0.000553608,0.000553608,0.000545808
6:29:00 pm,0.000479508,0.000522408,0.000534108,0.000475608,0.000506808,0.000526308,0.000526308
6:34:00 pm,0.000495108,0.000495108,0.000456108,0.000510708,0.000577008,0.000526308,0.000608208
6:39:00 pm,0.000475608,0.000479508,0.000506808,0.000549708,0.000510708,0.000565308,0.000577008
6:44:00 pm,0.000479508,0.000495108,0.000463908,0.000530208,0.000565308,0.000631608,0.000592608
6:49:00 pm,0.000499008,0.000471708,0.000545808,0.000530208,0.000584808,0.000557508,0.000541908
6:54:00 pm,0.000510708,0.000518508,0.000541908,0.000506808,0.000647208,0.000701808,0.000553608
6:59:00 pm,0.000526308,0.000499008,0.000530208,0.000526308,0.000596508,0.000569208,0.000612108
7:04:00 pm,0.000538008,0.000534108,0.000538008,0.000518508,0.000471708,0.000569208,0.000479508
7:09:00 pm,0.000405408,0.000499008,0.000506808,0.000428808,0.000577008,0.000444408,0.000600408
7:14:00 pm,0.000475608,0.000479508,0.000534108,0.000491208,0.000569208,0.000499008,0.000534108
7:19:00 pm,0.000475608,0.000514608,0.000534108,0.000495108,0.000534108,0.000604308,0.000584808
7:24:00 pm,0.000432708,0.000495108,0.000510708,0.000467808,0.000596508,0.000518508,0.000463908
7:29:00 pm,0.000452208,0.000483408,0.000522408,0.000506808,0.000479508,0.000604308,0.000627708
7:34:00 pm,0.000487308,0.000471708,0.000428808,0.000479508,0.000506808,0.000483408,0.000678408
7:39:00 pm,0.000526308,0.000522408,0.000467808,0.000573108,0.000463908,0.000557508,0.000569208
7:44:00 pm,0.000467808,0.000506808,0.000428808,0.000499008,0.000565308,0.000612108,0.000541908
7:49:00 pm,0.000631608,0.000561408,0.000518508,0.000545808,0.000596508,0.000526308,0.000483408
7:54:00 pm,0.000588708,0.000530208,0.000557508,0.000526308,0.000600408,0.000499008,0.000557508
7:59:00 pm,0.000502908,0.000432708,0.000510708,0.000502908,0.000518508,0.000475608,0.000565308
8:04:00 pm,0.000545808,0.000514608,0.000577008,0.000499008,0.000479508,0.000534108,0.000651108
8:09:00 pm,0.000502908,0.000448308,0.000538008,0.000483408,0.000538008,0.000569208,0.000686208
8:14:00 pm,0.000506808,0.000463908,0.000475608,0.000506808,0.000530208,0.000580908,0.000584808
8:19:00 pm,0.000518508,0.000460008,0.000545808,0.000510708,0.000522408,0.000744708,0.000530208
8:24:00 pm,0.000569208,0.000467808,0.000491208,0.000471708,0.000530208,0.000604308,0.000502908
8:29:00 pm,0.000502908,0.000514608,0.000452208,0.000526308,0.000549708,0.000561408,0.000534108
8:34:00 pm,0.000510708,0.000413208,0.000479508,0.000514608,0.000541908,0.000491208,0.000545808
8:39:00 pm,0.000608208,0.000460008,0.000463908,0.000577008,0.000569208,0.000565308,0.000619908
8:44:00 pm,0.000541908,0.000460008,0.000460008,0.000518508,0.000514608,0.000616008,0.000592608
8:49:00 pm,0.000440508,0.000417108,0.000569208,0.000514608,0.000538008,0.000577008,0.000530208
8:54:00 pm,0.000510708,0.000526308,0.000534108,0.000530208,0.000471708,0.000580908,0.000557508
8:59:00 pm,0.000522408,0.000518508,0.000467808,0.000506808,0.000651108,0.000565308,0.000631608
9:04:00 pm,0.000514608,0.000502908,0.000487308,0.000678408,0.000573108,0.000557508,0.000580908
9:09:00 pm,0.000413208,0.000495108,0.000499008,0.000522408,0.000592608,0.000565308,0.000619908
9:14:00 pm,0.000460008,0.000495108,0.000456108,0.000569208,0.000522408,0.000487308,0.000604308
9:19:00 pm,0.000467808,0.000506808,0.000502908,0.000475608,0.000553608,0.000573108,0.000580908
9:24:00 pm,0.000557508,0.000413208,0.000499008,0.000518508,0.000483408,0.000538008,0.000584808
9:29:00 pm,0.000471708,0.000467808,0.000526308,0.000580908,0.000553608,0.000510708,0.000580908
9:34:00 pm,0.000483408,0.000413208,0.000440508,0.000557508,0.000502908,0.000561408,0.000612108
9:39:00 pm,0.000436608,0.000463908,0.000495108,0.000471708,0.000604308,0.000514608,0.000545808
9:44:00 pm,0.000491208,0.000510708,0.000448308,0.000530208,0.000499008,0.000580908,0.000495108
9:49:00 pm,0.000471708,0.000467808,0.000502908,0.000526308,0.000670608,0.000553608,0.000499008
9:54:00 pm,0.000479508,0.000424908,0.000487308,0.000487308,0.000655008,0.000530208,0.000619908
9:59:00 pm,0.000553608,0.000502908,0.000538008,0.000549708,0.000541908,0.000510708,0.000577008
10:04:00 pm,0.000444408,0.000487308,0.000530208,0.000444408,0.000534108,0.000553608,0.000631608
10:09:00 pm,0.000432708,0.000448308,0.000463908,0.000553608,0.000522408,0.000573108,0.000534108
10:14:00 pm,0.000475608,0.000440508,0.000518508,0.000506808,0.000573108,0.000549708,0.000530208
10:19:00 pm,0.000463908,0.000510708,0.000506808,0.000565308,0.000596508,0.000580908,0.000580908
10:24:00 pm,0.000452208,0.000440508,0.000510708,0.000502908,0.000530208,0.000514608,0.000534108
10:29:00 pm,0.000495108,0.000502908,0.000522408,0.000534108,0.000541908,0.000592608,0.000483408
10:34:00 pm,0.000534108,0.000479508,0.000471708,0.000502908,0.000530208,0.000561408,0.000623808
10:39:00 pm,0.000522408,0.000526308,0.000499008,0.000518508,0.000510708,0.000580908,0.000526308
10:44:00 pm,0.000483408,0.000506808,0.000565308,0.000491208,0.000518508,0.000541908,0.000584808
10:49:00 pm,0.000460008,0.000534108,0.000463908,0.000475608,0.000502908,0.000623808,0.000534108
10:54:00 pm,0.000428808,0.000545808,0.000440508,0.000479508,0.000526308,0.000588708,0.000526308
