Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
4:04:00 am,-0.000383635,-0.000336835,-0.000360235,-0.000516235,-0.000473335,-0.000446035,-0.000555235
4:09:00 am,-0.000321235,-0.000391435,-0.000422635,-0.000477235,-0.000387535,-0.000465535,-0.000496735
4:13:00 am,-0.000527935,-0.000407035,-0.000547435,-0.000375835,-0.000410935,-0.000461635,-0.000422635
4:18:00 am,-0.000488935,-0.000332935,-0.000391435,-0.000387535,-0.000582535,-0.000426535,-0.000453835
4:23:00 am,-0.000442135,0.000462665,-0.000379735,0.000458765,-0.000309535,0.000408065,-0.000469435
4:28:00 am,0.000357365,-0.000364135,-0.000301735,-0.000430435,-0.000410935,0.000439265,-0.000418735
4:34:00 am,-0.000516235,-0.000547435,-0.000344635,-0.000442135,-0.000399235,-0.000395335,0.000415865
4:39:00 am,-0.000539635,-0.000469435,-0.000325135,-0.000508435,-0.000453835,-0.000539635,-0.000375835
4:44:00 am,-0.000469435,-0.000695635,-0.000332935,-0.000457735,-0.000531835,-0.000485035,0.000372965
4:49:00 am,-0.000422635,-0.000336835,-0.000395335,-0.000418735,0.000349565,-0.000399235,-0.000387535
4:54:00 am,-0.000582535,-0.000348535,-0.000414835,-0.000453835,-0.000391435,0.000411965,-0.000469435
4:58:00 am,0.000388565,0.000330065,-0.000414835,-0.000438235,-0.000453835,-0.000364135,-0.000563035
5:03:00 am,0.000345665,-0.000399235,-0.000422635,-0.000332935,-0.000418735,-0.000539635,-0.000449935
5:08:00 am,0.000365165,-0.000407035,-0.000364135,-0.000535735,-0.000403135,-0.000434335,-0.000426535
5:13:00 am,-0.000336835,-0.000481135,-0.000360235,-0.000356335,0.000439265,-0.000485035,-0.000399235
5:19:00 am,-0.000336835,-0.000442135,-0.000438235,-0.000426535,-0.000414835,-0.000590335,-0.000504535
5:24:00 am,-0.000535735,-0.000496735,-0.000524035,-0.000379735,-0.000449935,-0.000442135,-0.000473335
5:29:00 am,-0.000531835,-0.000387535,-0.000360235,-0.000371935,0.000372965,-0.000504535,0.000388565
5:34:00 am,-0.000504535,-0.000434335,-0.000418735,0.000384665,-0.000356335,-0.000449935,-0.000531835
5:39:00 am,-0.000559135,-0.000449935,-0.000399235,-0.000379735,-0.000407035,-0.000477235,-0.000469435
5:44:00 am,0.000349565,-0.000430435,-0.000500635,-0.000418735,-0.000438235,-0.000414835,-0.000516235
5:48:00 am,-0.000407035,-0.000383635,-0.000383635,0.000595265,-0.000488935,-0.000414835,-0.000516235
5:53:00 am,-0.000387535,-0.000387535,0.000532865,0.000404165,-0.000418735,-0.000391435,-0.000469435
5:59:00 am,-0.000399235,0.000493865,-0.000403135,-0.000473335,-0.000504535,-0.000414835,-0.000422635
6:04:00 am,-0.000329035,-0.000461635,0.000790265,-0.000313435,-0.000477235,-0.000512335,-0.000449935
6:09:00 am,-0.000485035,0.000349565,0.000396365,-0.000500635,-0.000477235,-0.000446035,-0.000524035
6:14:00 am,0.000415865,-0.000418735,-0.000348535,-0.000539635,-0.000438235,-0.000368035,-0.000453835
6:19:00 am,-0.000469435,-0.000348535,-0.000371935,-0.000410935,0.000400265,-0.000504535,-0.000399235
6:24:00 am,-0.000524035,-0.000449935,-0.000379735,0.000404165,-0.000414835,-0.000520135,-0.000469435
6:29:00 am,-0.000520135,-0.000457735,-0.000375835,-0.000344635,-0.000379735,-0.000449935,-0.000481135
6:33:00 am,0.000486065,-0.000504535,-0.000481135,-0.000364135,-0.000371935,-0.000391435,-0.000418735
6:38:00 am,-0.000465535,-0.000340735,-0.000379735,-0.000563035,-0.000430435,0.000369065,-0.000512335
6:44:00 am,-0.000391435,-0.000422635,-0.000379735,-0.000683935,-0.000524035,-0.000442135,0.000544565
6:49:00 am,-0.000364135,-0.000516235,0.000392465,-0.000512335,0.000474365,-0.000426535,-0.000356335
6:54:00 am,-0.000344635,0.000372965,-0.000485035,-0.000566935,-0.000379735,-0.000434335,-0.000329035
6:59:00 am,-0.000379735,-0.000442135,0.000376865,0.000450965,-0.000371935,-0.000403135,-0.000395335
7:04:00 am,0.000755165,0.000384665,-0.000352435,-0.000496735,-0.000465535,-0.000547435,-0.000477235
7:09:00 am,-0.000746335,0.000486065,-0.000368035,0.000645965,-0.000488935,0.000599165,-0.000644935
7:14:00 am,-0.000687835,-0.000399235,-0.000418735,-0.000707335,-0.000644935,-0.000641035,-0.000652735
7:19:00 am,-0.000559135,0.000380765,-0.000348535,-0.000742435,-0.000629335,-0.000566935,-0.000629335
7:24:00 am,-0.000995935,-0.000547435,-0.000449935,-0.000609835,-0.000808735,-0.000637135,-0.000734635
7:29:00 am,-0.000839935,0.000443165,-0.000504535,-0.000559135,-0.000524035,-0.000707335,0.000517265
7:34:00 am,-0.000754135,-0.000520135,-0.000375835,0.000634265,-0.000773635,-0.000609835,-0.000824335
7:39:00 am,0.000864365,0.000536765,-0.000641035,-0.000800935,-0.000551335,0.000661565,-0.000719035
7:44:00 am,-0.000933535,-0.000399235,-0.000449935,-0.000863335,-0.000785335,-0.000730735,-0.000812635
7:49:00 am,0.000817565,-0.000469435,-0.000403135,0.000544565,-0.000863335,-0.000722935,-0.000773635
7:54:00 am,-0.000641035,0.000431465,-0.000449935,-0.000652735,-0.000999835,0.000677165,0.000954065
7:59:00 am,-0.000886735,-0.000379735,-0.000446035,-0.000516235,-0.000867235,-0.000621535,-0.000890635
8:04:00 am,-0.000637135,-0.000430435,-0.000473335,-0.000516235,-0.000664435,-0.000609835,-0.000886735
8:09:00 am,-0.000746335,-0.000313435,-0.000395335,-0.000769735,0.000704465,-0.000676135,-0.000539635
8:14:00 am,-0.000605935,0.000443165,-0.000457735,0.000696665,-0.001062235,0.000688865,-0.000524035
8:19:00 am,-0.000707335,-0.000453835,-0.000407035,-0.000539635,-0.000726835,-0.001019335,-0.000719035
8:24:00 am,-0.000719035,-0.000418735,-0.000422635,-0.000734635,-0.000648835,-0.000851635,-0.000699535
8:29:00 am,0.000723965,-0.000524035,-0.000356335,-0.000555235,-0.000726835,-0.000520135,-0.000520135
8:34:00 am,-0.000980335,-0.000418735,-0.000387535,0.000540665,-0.000555235,-0.000617635,-0.000609835
8:39:00 am,0.000505565,0.000400265,-0.000446035,0.000817565,-0.000722935,-0.000719035,-0.000886735
8:44:00 am,-0.000609835,0.000388565,0.000376865,-0.000843835,0.000821465,-0.000512335,0.000509465
8:49:00 am,0.000603065,-0.000496735,-0.000418735,0.000911165,-0.000726835,0.000669365,0.000638165
8:54:00 am,-0.000695635,-0.000391435,0.000392465,-0.000566935,-0.000914035,-0.000633235,-0.000633235
8:59:00 am,0.000665465,-0.000438235,-0.000531835,-0.000617635,-0.000878935,-0.000765835,-0.000676135
9:04:00 am,-0.000785335,-0.000426535,0.000466565,-0.000925735,-0.000711235,-0.000520135,-0.000621535
9:09:00 am,-0.000750235,-0.000574735,-0.000430435,0.000583565,-0.000672235,-0.000824335,-0.000855535
9:14:00 am,-0.000894535,-0.000465535,-0.000453835,-0.000707335,-0.000656635,0.000482165,-0.000531835
9:19:00 am,-0.000746335,-0.000481135,-0.000426535,-0.000617635,-0.000800935,-0.000672235,-0.000797035
9:24:00 am,-0.000648835,-0.000449935,-0.000637135,-0.000641035,-0.000672235,-0.000734635,-0.000676135
9:29:00 am,-0.000804835,-0.000430435,-0.000426535,-0.000843835,-0.000660535,-0.000555235,-0.000531835
9:34:00 am,-0.000914035,0.000314465,-0.000414835,-0.000551335,-0.000691735,-0.000586435,-0.000734635
9:39:00 am,0.000513365,-0.000368035,-0.000410935,-0.000586435,-0.000754135,-0.000535735,-0.000492835
9:44:00 am,-0.000676135,-0.000391435,-0.000434335,-0.000473335,-0.000785335,-0.000781435,-0.000680035
9:49:00 am,-0.000797035,-0.000332935,-0.000410935,-0.000555235,-0.000769735,-0.000473335,-0.000816535
9:54:00 am,0.000813665,-0.000430435,-0.000430435,-0.000641035,-0.000512335,-0.000652735,-0.000886735
9:59:00 am,-0.000742435,-0.000633235,-0.000395335,-0.000758035,0.000731765,-0.000641035,-0.000598135
10:04:00 am,0.000825365,-0.000543535,-0.000360235,0.000669365,-0.000691735,-0.000605935,-0.000465535
10:09:00 am,-0.000836035,-0.000360235,-0.000473335,-0.000691735,-0.000512335,-0.000508435,0.000486065
10:14:00 am,-0.000527935,-0.000485035,-0.000379735,0.000634265,0.000560165,-0.000781435,-0.000695635
10:19:00 am,0.000575765,-0.000496735,-0.000477235,-0.000797035,0.000665465,-0.000524035,0.000606965
10:24:00 am,0.000934565,-0.000488935,-0.000453835,-0.000715135,0.000470465,-0.000559135,-0.000637135
10:29:00 am,-0.000843835,-0.000418735,0.000540665,-0.000917935,-0.000773635,0.000708365,-0.000570835
10:34:00 am,-0.000941335,-0.000434335,-0.000492835,-0.000715135,-0.000648835,-0.000590335,-0.000754135
10:39:00 am,-0.000699535,0.000384665,-0.000426535,-0.000559135,-0.000578635,-0.000680035,-0.000555235
10:44:00 am,-0.000652735,0.000447065,-0.000477235,-0.000469435,-0.000878935,-0.000711235,-0.000691735
10:49:00 am,-0.000570835,-0.000449935,0.000505565,0.000603065,0.000848765,-0.000683935,-0.000648835
10:54:00 am,0.000723965,-0.000531835,-0.000391435,-0.000789235,-0.000816535,-0.000722935,-0.000617635
10:59:00 am,-0.000524035,-0.000422635,-0.000391435,-0.000481135,-0.000754135,-0.000527935,-0.000641035
11:04:00 am,-0.000691735,-0.000410935,-0.000555235,-0.000508435,-0.000488935,-0.000672235,-0.000719035
11:09:00 am,-0.000812635,-0.000395335,-0.000391435,0.000716165,-0.000781435,-0.000629335,-0.000773635
11:14:00 am,-0.000527935,0.000369065,-0.000375835,-0.000672235,-0.000832135,-0.000672235,-0.000621535
11:19:00 am,0.000809765,0.000505565,-0.000387535,-0.000559135,-0.000769735,-0.000820435,-0.000680035
11:24:00 am,0.000762965,-0.000457735,-0.000434335,-0.000559135,-0.000754135,0.000634265,-0.000730735
11:29:00 am,0.000622565,-0.000356335,-0.000383635,-0.000660535,-0.000793135,-0.000687835,-0.000637135
11:34:00 am,0.000805865,-0.000453835,-0.000453835,-0.000656635,-0.000703435,-0.000683935,-0.000598135
11:39:00 am,-0.000734635,0.000454865,-0.000524035,-0.000602035,0.000618665,-0.000715135,0.000579665
11:44:00 am,-0.000824335,-0.000446035,-0.000410935,-0.000656635,-0.000730735,-0.000492835,-0.000652735
11:49:00 am,-0.000676135,0.000493865,-0.000520135,-0.000559135,-0.000695635,-0.000734635,-0.000843835
11:54:00 am,-0.000812635,-0.000426535,-0.000395335,-0.000656635,-0.000488935,0.000712265,-0.000722935
11:59:00 am,-0.000683935,-0.000637135,-0.000391435,0.000521165,-0.000586435,-0.000594235,-0.000863335
12:04:00 pm,-0.000461635,0.000521165,-0.000418735,-0.000644935,-0.000750235,-0.000621535,-0.000781435
12:09:00 pm,-0.000800935,-0.000418735,-0.000524035,0.000564065,-0.000598135,-0.000734635,0.000692765
12:14:00 pm,-0.000715135,-0.000442135,-0.000360235,-0.000566935,-0.000719035,-0.000602035,-0.000570835
12:19:00 pm,-0.000652735,0.000411965,-0.000578635,-0.000641035,-0.000609835,-0.000566935,-0.000629335
12:24:00 pm,-0.000738535,-0.000360235,-0.000391435,-0.000547435,-0.000680035,-0.000644935,0.000786365
12:29:00 pm,-0.000738535,-0.000375835,0.000372965,-0.000722935,0.000688865,-0.000570835,0.000739565
12:34:00 pm,-0.000867235,-0.000442135,-0.000348535,-0.000715135,0.000696665,-0.000754135,-0.000574735
12:39:00 pm,0.000634265,-0.000418735,-0.000403135,0.000747365,-0.000566935,-0.000722935,-0.000605935
12:44:00 pm,-0.000664435,-0.000539635,-0.000410935,-0.000648835,0.000915065,-0.000644935,0.000579665
12:49:00 pm,-0.000641035,-0.000430435,-0.000407035,0.000552365,-0.000929635,-0.000894535,-0.000641035
12:54:00 pm,-0.000914035,-0.000395335,-0.000426535,-0.000605935,-0.000566935,-0.000804835,-0.000563035
12:59:00 pm,0.000517265,-0.000383635,0.000392465,-0.000781435,-0.000836035,-0.000555235,-0.000664435
1:04:00 pm,-0.000602035,-0.000371935,-0.000387535,-0.000590335,-0.000758035,-0.000676135,-0.000594235
1:09:00 pm,-0.000625435,0.000532865,-0.000344635,-0.000691735,0.000872165,-0.000687835,-0.000847735
1:14:00 pm,-0.000668335,0.000411965,0.000528965,-0.000761935,-0.000566935,-0.000633235,-0.000641035
1:19:00 pm,-0.000824335,-0.000492835,-0.000473335,-0.000586435,-0.000832135,-0.000605935,0.000642065
1:24:00 pm,-0.000843835,0.000489965,-0.000371935,-0.001031035,-0.000824335,-0.000438235,-0.000485035
1:29:00 pm,-0.000910135,0.000517265,-0.000407035,-0.000921835,-0.000594235,-0.000683935,-0.000527935
1:34:00 pm,0.000435365,0.000411965,-0.000391435,-0.000566935,-0.000777535,-0.000629335,-0.000707335
1:39:00 pm,-0.000609835,-0.000403135,-0.000442135,-0.000535735,-0.000925735,-0.000707335,-0.000578635
1:44:00 pm,0.000489965,-0.000364135,0.000357365,-0.000683935,-0.000773635,-0.000722935,-0.000527935
1:49:00 pm,-0.000496735,-0.000325135,-0.000344635,-0.000851635,0.000478265,-0.000602035,0.000521165
1:54:00 pm,0.000419765,0.000860465,-0.000508435,-0.000586435,-0.000633235,-0.000414835,-0.000625435
1:59:00 pm,0.000521165,0.000376865,-0.000512335,-0.000660535,0.000743465,-0.000500635,-0.000563035
2:04:00 pm,-0.000605935,-0.000457735,-0.000590335,-0.000524035,0.000521165,-0.000605935,0.000489965
2:09:00 pm,-0.000442135,-0.000473335,-0.000434335,-0.000625435,-0.000789235,0.000614765,-0.000633235
2:14:00 pm,-0.000863335,-0.000535735,-0.000410935,-0.000594235,-0.000609835,-0.000598135,-0.001011535
2:19:00 pm,0.000720065,0.000478265,0.000376865,0.000587465,-0.000761935,-0.000609835,-0.000781435
2:24:00 pm,-0.000719035,0.000486065,-0.000368035,-0.000485035,-0.000625435,-0.000594235,-0.000551335
2:29:00 pm,0.000454865,0.000408065,-0.000461635,-0.000769735,-0.000668335,0.000727865,-0.000586435
2:34:00 pm,0.000657665,-0.000395335,0.000439265,-0.000609835,-0.001183135,-0.000590335,0.000622565
2:39:00 pm,-0.000652735,-0.000399235,-0.000387535,-0.000750235,-0.000578635,-0.000547435,-0.000609835
2:44:00 pm,-0.000656635,-0.000348535,-0.000364135,-0.000617635,-0.000613735,-0.000594235,-0.000652735
2:49:00 pm,0.000700565,-0.000496735,-0.000414835,-0.000512335,-0.000535735,-0.000594235,-0.000563035
2:54:00 pm,-0.000594235,0.000400265,-0.000375835,-0.000602035,-0.000656635,-0.000777535,0.000700565
2:59:00 pm,-0.000680035,0.000365165,-0.000461635,-0.000715135,-0.000641035,-0.000566935,-0.000508435
3:04:00 pm,-0.000754135,0.000450965,-0.000465535,-0.000664435,0.000887765,0.000727865,0.000657665
3:09:00 pm,-0.000968635,-0.000457735,-0.000508435,0.000614765,0.000770765,-0.000524035,-0.000469435
3:14:00 pm,-0.000875035,0.000486065,-0.000387535,-0.000602035,-0.000555235,0.000411965,-0.000496735
3:19:00 pm,-0.000793135,0.000388565,-0.000496735,-0.000707335,0.000759065,-0.000527935,-0.000648835
3:24:00 pm,-0.000738535,-0.000336835,-0.000446035,-0.000492835,-0.000882835,-0.000578635,-0.000598135
3:29:00 pm,-0.000527935,-0.000446035,-0.000293935,-0.000637135,0.000673265,-0.000594235,-0.000399235
3:34:00 pm,0.000790265,-0.000348535,-0.000371935,-0.000664435,-0.000769735,-0.000808735,-0.000625435
3:39:00 pm,-0.000687835,-0.000360235,0.000372965,-0.000609835,-0.000691735,-0.000559135,0.000723965
3:44:00 pm,-0.000734635,0.000380765,-0.000379735,-0.000446035,-0.000648835,-0.000629335,-0.000570835
3:49:00 pm,-0.000707335,0.000361265,-0.000407035,-0.000902335,-0.000648835,-0.000524035,0.000517265
3:54:00 pm,0.000684965,-0.000469435,-0.000539635,-0.000703435,-0.000664435,-0.000563035,-0.000656635
3:59:00 pm,0.000657665,0.000486065,0.000447065,-0.000781435,0.000603065,-0.000738535,-0.000621535
4:04:00 pm,-0.000734635,0.000423665,-0.000344635,-0.000738535,-0.000863335,-0.000504535,0.000528965
4:09:00 pm,-0.000648835,0.000361265,-0.000352435,-0.000707335,-0.000594235,-0.000629335,-0.000609835
4:14:00 pm,-0.000680035,-0.000399235,-0.000403135,-0.000699535,0.000478265,-0.000687835,-0.000477235
4:19:00 pm,-0.001093435,-0.000442135,-0.000360235,-0.000508435,-0.000613735,0.000571865,-0.000722935
4:24:00 pm,0.000681065,0.000322265,-0.000453835,0.000517265,-0.000917935,0.000837065,-0.000563035
4:29:00 pm,-0.000609835,0.000349565,-0.000422635,0.000833165,-0.000824335,-0.000804835,-0.000781435
4:34:00 pm,-0.000633235,-0.000453835,-0.000418735,-0.000609835,0.000564065,-0.000535735,-0.000524035
4:39:00 pm,-0.000793135,-0.000594235,-0.000286135,-0.000656635,-0.000594235,-0.000520135,0.000575765
4:44:00 pm,0.000872165,0.000326165,-0.000531835,-0.000816535,0.000934565,-0.000851635,-0.000605935
4:49:00 pm,0.000735665,-0.000403135,-0.000582535,0.000922865,-0.000680035,-0.000648835,-0.000652735
4:54:00 pm,-0.000680035,0.000365165,-0.000410935,-0.000738535,-0.000878935,0.000774665,-0.000719035
4:59:00 pm,-0.000633235,-0.000348535,-0.000340735,-0.000496735,-0.000633235,0.000688865,-0.000765835
5:04:00 pm,-0.000527935,-0.000407035,-0.000368035,-0.000613735,-0.001062235,0.000536765,0.000431465
5:09:00 pm,-0.000886735,-0.000508435,0.000427565,-0.000613735,-0.000676135,-0.000512335,-0.000707335
5:14:00 pm,-0.000804835,-0.000368035,-0.000360235,-0.000687835,-0.000641035,-0.000539635,-0.000687835
5:19:00 pm,-0.000676135,-0.000500635,-0.000391435,-0.000683935,0.000575765,-0.000598135,-0.000531835
5:24:00 pm,0.000731765,0.000372965,-0.000293935,-0.000609835,-0.000641035,-0.000504535,0.000525065
5:29:00 pm,-0.000641035,-0.000520135,-0.000465535,0.000634265,-0.000972535,0.000712265,-0.000504535
5:34:00 pm,-0.000563035,-0.000446035,-0.000332935,-0.000602035,-0.000855535,-0.000535735,-0.000668335
5:39:00 pm,0.000825365,-0.000368035,-0.000442135,0.000634265,-0.000785335,0.000567965,-0.000602035
5:44:00 pm,-0.000843835,-0.000332935,-0.000496735,-0.000660535,-0.000535735,-0.000812635,-0.000703435
5:49:00 pm,-0.000851635,-0.000527935,-0.000469435,-0.000660535,-0.000648835,-0.000680035,-0.000543535
5:54:00 pm,-0.000644935,-0.000391435,-0.000512335,-0.000703435,0.000599165,-0.000547435,-0.000851635
5:59:00 pm,-0.000711235,0.000400265,0.000380765,-0.000594235,-0.000633235,-0.000535735,-0.000485035
6:04:00 pm,-0.000683935,-0.000399235,-0.000453835,-0.000703435,-0.000605935,-0.000648835,-0.000531835
6:09:00 pm,0.000712265,-0.000368035,-0.000524035,-0.000797035,-0.000660535,-0.000641035,-0.000722935
6:14:00 pm,-0.000765835,0.000419765,-0.000407035,-0.000742435,-0.000582535,0.000747365,-0.000465535
6:19:00 pm,-0.000531835,0.000310565,0.000404165,-0.000602035,-0.000539635,-0.000664435,-0.000520135
6:24:00 pm,-0.000617635,-0.000407035,0.000384665,0.000540665,-0.000535735,-0.000722935,0.000575765
6:29:00 pm,0.000552365,-0.000488935,0.000493865,0.000591365,0.000720065,0.000645965,-0.000524035
6:34:00 pm,0.000653765,0.000423665,-0.000508435,0.000575765,-0.000609835,-0.000473335,-0.000508435
6:39:00 pm,0.000431465,-0.000446035,-0.000332935,-0.000683935,-0.000722935,0.000606965,-0.000578635
6:44:00 pm,-0.000473335,-0.000379735,-0.000508435,-0.000711235,-0.000629335,-0.000683935,-0.000644935
6:49:00 pm,-0.000527935,0.000411965,-0.000461635,-0.000512335,0.000571865,-0.000504535,0.000540665
6:54:00 pm,-0.000574735,0.000447065,-0.000508435,-0.000660535,-0.000687835,-0.000547435,-0.000613735
6:59:00 pm,-0.000469435,-0.000500635,0.000497765,-0.000539635,-0.000652735,-0.000715135,-0.000602035
7:04:00 pm,-0.000508435,0.000396365,-0.000399235,-0.000457735,-0.000485035,-0.000488935,-0.000703435
7:09:00 pm,-0.000488935,0.000392465,-0.000383635,-0.000387535,-0.000707335,-0.000520135,-0.000531835
7:14:00 pm,-0.000383635,-0.000344635,-0.000461635,-0.000543535,-0.000438235,-0.000504535,-0.000563035
7:19:00 pm,0.000384665,-0.000453835,-0.000504535,0.000404165,-0.000449935,-0.000418735,-0.000364135
7:24:00 pm,0.000388565,-0.000383635,-0.000371935,-0.000605935,-0.000418735,-0.000407035,-0.000473335
7:29:00 pm,-0.000465535,-0.000356335,-0.000473335,-0.000527935,-0.000407035,0.000376865,-0.000488935
7:34:00 pm,-0.000375835,-0.000512335,-0.000410935,-0.000438235,-0.000426535,0.000408065,-0.000418735
7:39:00 pm,0.000439265,0.000419765,-0.000407035,-0.000387535,-0.000434335,-0.000399235,-0.000504535
7:44:00 pm,-0.000461635,-0.000329035,-0.000368035,0.000349565,0.000435365,-0.000438235,-0.000477235
7:49:00 pm,0.000450965,-0.000414835,-0.000426535,0.000552365,-0.000531835,-0.000485035,-0.000430435
7:54:00 pm,0.000388565,0.000279365,-0.000446035,-0.000535735,-0.000594235,-0.000520135,-0.000481135
7:59:00 pm,-0.000465535,-0.000407035,-0.000465535,-0.000368035,-0.000586435,-0.000418735,-0.000469435
8:04:00 pm,-0.000430435,0.000478265,-0.000391435,0.000505565,-0.000364135,-0.000563035,-0.000535735
8:09:00 pm,-0.000379735,0.000298865,-0.000500635,0.000357365,-0.000387535,-0.000348535,-0.000527935
8:14:00 pm,0.000408065,-0.000418735,-0.000305635,-0.000410935,-0.000917935,-0.000332935,-0.000403135
8:19:00 pm,-0.000360235,-0.000426535,-0.000336835,-0.000387535,0.000606965,-0.000368035,-0.000469435
8:24:00 pm,-0.000403135,0.000474365,-0.000340735,-0.000566935,-0.000641035,-0.000524035,-0.000356335
8:29:00 pm,-0.000430435,-0.000317335,-0.000375835,-0.000407035,-0.000449935,0.000497765,-0.000609835
8:34:00 pm,0.000439265,-0.000578635,-0.000399235,-0.000403135,0.000458765,-0.000414835,-0.000453835
