Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
1:44:00 am,0.000495416,0.000518816,0.000530516,0.000690416,0.000573416,0.000624116,0.000721616
1:49:00 am,0.000678716,0.000737216,0.000585116,0.000670916,0.000702116,0.000585116,0.000709916
1:53:00 am,0.000608516,0.000721616,0.000530516,0.000690416,0.000596816,0.000612416,0.000639716
1:58:00 am,0.000577316,0.000807416,0.000706016,0.000534416,0.000608516,0.000589016,0.000631916
2:03:00 am,0.000577316,0.000643616,0.000651416,0.000550016,0.000631916,0.000702116,0.000713816
2:08:00 am,0.000577316,0.000893216,0.000522716,0.000585116,0.000522716,0.000721616,0.000620216
2:13:00 am,0.000612416,0.000721616,0.000690416,0.000530516,0.000608516,0.000651416,0.000596816
2:18:00 am,0.000600716,0.000694316,0.000823016,0.000612416,0.000612416,0.000667016,0.000581216
2:23:00 am,0.000698216,0.000612416,0.000667016,0.000651416,0.000655316,0.000628016,0.000655316
2:29:00 am,0.000663116,0.000604616,0.000670916,0.000616316,0.000565616,0.000550016,0.000624116
2:34:00 am,0.000873716,0.000581216,0.000569516,0.000709916,0.000600716,0.000589016,0.000518816
2:39:00 am,0.000577316,0.000682616,0.000631916,0.000631916,0.000499316,0.000639716,0.000557816
2:43:00 am,0.000600716,0.000608516,0.000639716,0.000628016,0.000717716,0.000569516,0.000624116
2:48:00 am,0.000713816,0.000620216,0.000604616,0.000596816,0.000581216,0.000616316,0.000534416
2:53:00 am,0.000635816,0.000713816,0.000748916,0.000655316,0.000635816,0.000538316,0.000682616
2:58:00 am,0.000674816,0.000698216,0.000592916,0.000682616,0.000592916,0.000628016,0.000522716
3:03:00 am,0.000561716,0.000542216,0.000596816,0.000569516,0.000721616,0.000604616,0.000620216
3:09:00 am,0.000663116,0.000659216,0.000507116,0.000589016,0.000659216,0.000612416,0.000620216
3:14:00 am,0.000600716,0.000741116,0.000659216,0.000522716,0.000721616,0.000690416,0.000631916
3:19:00 am,0.000600716,0.000721616,0.000546116,0.000721616,0.000667016,0.000647516,0.000600716
3:24:00 am,0.000585116,0.000702116,0.000624116,0.000659216,0.000581216,0.000616316,0.000550016
3:28:00 am,0.000635816,0.000557816,0.000616316,0.000651416,0.000635816,0.000729416,0.000589016
3:33:00 am,0.000651416,0.000655316,0.000581216,0.000573416,0.000643616,0.000706016,0.000456416
3:38:00 am,0.000682616,0.000702116,0.000624116,0.000538316,0.000596816,0.000534416,0.000686516
3:43:00 am,0.000577316,0.000542216,0.000951716,0.000596816,0.000604616,0.000635816,0.000530516
3:48:00 am,0.000557816,0.000725516,0.000569516,0.000776216,0.000791816,0.000608516,0.000639716
3:54:00 am,0.000702116,0.000709916,0.000483716,0.000612416,0.000624116,0.000530516,0.000643616
3:59:00 am,0.000709916,0.000456416,0.000663116,0.000690416,0.000651416,0.000569516,0.000721616
4:04:00 am,0.000663116,0.000483716,0.000538316,0.000561716,0.000534416,0.000776216,0.000651416
4:09:00 am,0.000596816,0.000674816,0.000791816,0.000647516,0.000674816,0.000624116,0.000682616
4:13:00 am,0.000667016,0.000616316,0.000733316,0.000596816,0.000542216,0.000526616,0.000557816
4:18:00 am,0.000546116,0.000643616,0.000655316,0.000756716,0.000624116,0.000561716,0.000706016
4:23:00 am,0.000737216,0.000690416,0.000667016,0.000573416,0.000616316,0.000682616,0.000659216
4:28:00 am,0.000678716,0.000631916,0.000631916,0.000631916,0.000596816,0.000546116,0.000616316
4:34:00 am,0.000577316,0.000670916,0.000573416,0.000791816,0.000663116,0.000616316,0.000612416
4:39:00 am,0.000585116,0.000651416,0.000686516,0.000573416,0.000686516,0.000706016,0.000659216
4:44:00 am,0.000592916,0.000604616,0.000596816,0.000631916,0.000631916,0.000694316,0.000608516
4:49:00 am,0.000612416,0.000686516,0.000511016,0.000647516,0.000686516,0.000553916,0.000635816
4:54:00 am,0.000670916,0.000628016,0.000690416,0.000589016,0.000600716,0.000628016,0.000647516
4:58:00 am,0.000589016,0.000639716,0.000674816,0.000760616,0.000760616,0.000624116,0.000631916
5:03:00 am,0.000565616,0.000581216,0.000542216,0.000635816,0.000534416,0.000624116,0.000550016
5:08:00 am,0.000581216,0.000581216,0.000608516,0.000616316,0.000659216,0.000585116,0.000616316
5:13:00 am,0.000635816,0.000620216,0.000643616,0.000717716,0.000706016,0.000608516,0.000670916
5:19:00 am,0.000682616,0.000600716,0.000561716,0.000663116,0.000643616,0.000628016,0.000592916
5:24:00 am,0.000624116,0.000585116,0.000425216,0.000678716,0.000682616,0.000522716,0.000546116
5:29:00 am,0.000620216,0.000569516,0.000561716,0.000573416,0.000655316,0.000674816,0.000612416
5:34:00 am,0.000655316,0.000542216,0.000651416,0.000834716,0.000534416,0.000647516,0.000628016
5:39:00 am,0.000670916,0.000589016,0.000573416,0.000741116,0.000756716,0.000592916,0.000713816
5:44:00 am,0.000596816,0.000651416,0.000635816,0.001025816,0.000624116,0.000682616,0.000647516
5:48:00 am,0.000768416,0.000589016,0.000592916,0.000904916,0.000901016,0.000924416,0.001642016
5:53:00 am,0.001006316,0.000542216,0.000573416,0.000979016,0.000959516,0.000815216,0.001279316
5:59:00 am,0.001509416,0.000655316,0.000589016,0.001642016,0.001244216,0.001123316,0.000932216
6:04:00 am,0.000897116,0.000643616,0.000670916,0.000943916,0.000916616,0.000994616,0.000862016
6:09:00 am,0.001193516,0.000682616,0.000979016,0.000943916,0.000967316,0.000932216,0.001049216
6:14:00 am,0.001158416,0.000608516,0.000581216,0.000799616,0.000955616,0.000885416,0.000990716
6:19:00 am,0.001150616,0.000569516,0.000643616,0.000807416,0.001170116,0.000854216,0.001068716
6:24:00 am,0.000858116,0.000752816,0.000631916,0.000904916,0.000975116,0.000682616,0.000815216
6:29:00 am,0.000990716,0.000698216,0.000663116,0.000709916,0.001014116,0.000819116,0.000709916
6:33:00 am,0.001279316,0.000577316,0.000709916,0.000854216,0.000858116,0.000901016,0.001805816
6:38:00 am,0.001018016,0.000534416,0.000514916,0.000901016,0.000971216,0.001018016,0.001025816
6:44:00 am,0.000776216,0.000628016,0.000433016,0.000690416,0.000904916,0.000834716,0.000873716
6:49:00 am,0.001236416,0.000706016,0.000682616,0.000947816,0.001060916,0.001006316,0.001185716
6:54:00 am,0.001220816,0.000737216,0.000651416,0.000717716,0.000951716,0.000826916,0.001174016
6:59:00 am,0.000655316,0.000581216,0.000655316,0.000768416,0.000784016,0.000881516,0.000932216
7:04:00 am,0.000706016,0.000799616,0.000550016,0.000706016,0.001014116,0.000826916,0.000803516
7:09:00 am,0.000713816,0.000807416,0.000596816,0.001107716,0.000768416,0.000752816,0.000686516
7:14:00 am,0.000764516,0.000752816,0.000561716,0.000912716,0.000877616,0.000686516,0.000791816
7:19:00 am,0.000951716,0.000756716,0.000659216,0.000721616,0.000975116,0.000713816,0.000721616
7:24:00 am,0.001142816,0.000682616,0.000709916,0.000959516,0.000686516,0.000725516,0.000737216
7:29:00 am,0.000979016,0.000846416,0.000604616,0.001193516,0.000850316,0.000725516,0.001166216
7:34:00 am,0.000885416,0.000862016,0.000522716,0.000994616,0.000967316,0.000971216,0.000858116
7:39:00 am,0.001010216,0.000869816,0.000499316,0.000807416,0.000760616,0.000982916,0.000885416
7:44:00 am,0.000912716,0.000694316,0.000616316,0.000690416,0.000994616,0.000869816,0.001064816
7:49:00 am,0.001080416,0.000869816,0.000596816,-0.000928084,0.000842516,0.000772316,0.000850316
7:54:00 am,0.000912716,0.000799616,0.000733316,0.000854216,0.000994616,0.000846416,0.000998516
7:59:00 am,0.000908816,0.000811316,0.000596816,0.000787916,0.001045316,0.000826916,0.000901016
8:04:00 am,0.001025816,0.000686516,0.000717716,0.000889316,0.000998516,0.000799616,0.000897116
8:09:00 am,0.000760616,0.000947816,0.000592916,0.000803516,0.000846416,0.000881516,0.001099916
8:14:00 am,0.000885416,0.000858116,0.000569516,0.001232516,0.000807416,0.001107716,0.000959516
8:19:00 am,0.001084316,0.000795716,0.000678716,0.000858116,0.000826916,0.001084316,0.001084316
8:24:00 am,0.000975116,0.000667016,0.000678716,0.001189616,0.000721616,0.000795716,0.000889316
8:29:00 am,0.001076516,0.000838616,0.000667016,0.000846416,0.000807416,0.000690416,0.000912716
8:34:00 am,0.000842516,0.000811316,0.000620216,0.000947816,0.000768416,0.000819116,0.000889316
8:39:00 am,0.000947816,0.000678716,0.000604616,0.000865916,0.000826916,0.000916616,0.000784016
8:44:00 am,0.000916616,0.000908816,0.000631916,0.000955616,0.000924416,0.000838616,0.001033616
8:49:00 am,0.001049216,0.000877616,0.000522716,0.000706016,0.000928316,0.001092116,0.000737216
8:54:00 am,-0.000986584,0.000920516,0.000534416,0.000869816,0.000846416,0.000967316,0.000940016
8:59:00 am,0.001252016,0.000873716,0.000787916,0.000928316,0.001220816,0.000971216,0.000943916
9:04:00 am,0.001283216,0.000741116,0.000589016,0.000924416,0.000815216,0.000901016,0.001209116
9:09:00 am,0.001302716,0.001014116,0.000659216,0.001103816,0.000862016,0.000889316,0.000986816
9:14:00 am,0.001486016,0.000854216,0.000628016,0.001033616,0.000729416,0.000924416,0.001146716
9:19:00 am,0.001029716,0.000589016,0.000530516,0.000924416,0.000823016,0.000893216,0.001298816
9:24:00 am,0.000916616,0.000768416,0.000729416,0.000943916,0.000737216,0.000826916,0.000842516
9:29:00 am,0.001123316,0.000647516,0.000850316,0.000709916,0.000721616,0.000901016,0.000924416
9:34:00 am,0.001197416,0.000624116,0.000643616,0.000819116,0.001084316,0.000889316,0.000850316
9:39:00 am,0.000979016,0.000772316,0.000639716,0.000834716,0.000869816,0.000955616,0.000912716
9:44:00 am,0.001236416,0.000764516,0.000635816,0.001057016,0.001006316,0.000819116,0.000928316
9:49:00 am,0.001244216,0.000713816,0.000639716,0.000975116,0.000791816,0.001255916,0.000967316
9:54:00 am,0.001146716,0.000737216,0.000639716,0.000947816,0.000760616,0.000823016,0.000908816
9:59:00 am,0.001135016,0.000663116,0.000819116,0.000940016,0.000904916,0.000893216,0.001068716
10:04:00 am,0.001240316,0.000729416,0.000748916,0.000772316,0.000729416,0.001045316,0.000924416
10:09:00 am,0.000955616,0.000869816,0.000604616,0.000889316,0.000729416,0.000803516,0.000865916
10:14:00 am,0.001025816,0.000760616,0.000639716,0.000846416,0.000893216,0.000865916,0.001049216
10:19:00 am,0.001060916,0.000881516,0.000561716,0.000869816,0.000709916,0.000815216,0.000791816
10:24:00 am,0.000959516,0.000975116,0.000698216,0.001006316,0.000986816,0.000865916,0.000803516
10:29:00 am,0.001135016,0.000776216,0.000791816,0.001142816,0.000780116,0.000838616,0.000889316
10:34:00 am,0.001181816,0.000686516,0.000647516,0.000893216,0.001002416,0.000858116,0.001080416
10:39:00 am,0.001057016,0.000748916,0.000561716,0.000854216,0.000916616,0.001193516,0.000877616
10:44:00 am,0.000780116,0.000608516,0.000596816,0.000850316,0.001014116,0.000975116,0.001185716
10:49:00 am,0.001123316,0.000823016,0.000553916,0.000764516,0.000787916,0.001045316,0.000916616
10:54:00 am,0.000979016,0.000862016,0.000608516,0.001080416,0.000815216,0.000904916,0.001092116
10:59:00 am,0.001302716,0.000881516,0.000729416,0.001162316,0.000600716,0.000780116,0.000982916
11:04:00 am,0.001045316,0.000694316,0.000702116,0.000885416,0.000651416,0.000912716,0.001177916
11:09:00 am,0.001045316,0.000764516,0.000659216,0.000760616,0.000729416,0.000936116,0.001006316
11:14:00 am,0.001029716,0.000776216,0.000581216,0.000889316,0.001162316,0.000971216,0.000936116
11:19:00 am,0.001154516,0.000748916,0.000651416,0.000725516,0.000709916,0.000733316,0.000780116
11:24:00 am,0.001174016,0.000940016,0.000589016,0.000897116,0.000834716,0.000842516,0.001018016
11:29:00 am,0.001174016,0.000616316,0.000709916,0.001064816,0.000994616,0.000858116,0.000881516
11:34:00 am,0.001072616,0.001002416,0.000573416,0.000990716,0.000865916,0.000737216,0.000706016
11:39:00 am,0.001181816,0.000979016,0.000655316,0.000768416,0.001072616,0.000784016,0.000947816
11:44:00 am,0.001053116,0.000791816,0.000682616,0.000955616,0.000834716,0.000916616,0.001142816
11:49:00 am,0.001096016,0.001018016,0.000604616,0.000940016,0.001111616,0.000986816,0.001049216
11:54:00 am,0.001076516,0.000752816,0.000748916,0.000780116,0.000951716,0.000916616,0.000869816
11:59:00 am,0.000889316,0.000776216,0.000659216,0.000791816,0.000959516,0.000815216,0.001014116
12:04:00 pm,0.001255916,0.001213016,0.000764516,0.001287116,0.000764516,0.000823016,0.001068716
12:09:00 pm,0.000904916,0.000971216,0.000526616,0.000967316,0.000920516,0.001018016,0.000982916
12:14:00 pm,0.000967316,0.000737216,0.000608516,0.000756716,0.000784016,0.000877616,0.000912716
12:19:00 pm,0.000889316,0.000694316,0.000725516,0.000975116,0.000795716,0.000803516,0.000928316
12:24:00 pm,0.001115516,0.000651416,0.000674816,0.000901016,0.000869816,0.000608516,0.000807416
12:29:00 pm,0.001275416,0.000760616,0.000577316,0.001092116,0.000924416,0.000694316,0.000776216
12:34:00 pm,0.001107716,0.000784016,0.000546116,0.001037516,0.000904916,0.000799616,0.000979016
12:39:00 pm,0.001244216,0.000628016,0.000600716,0.000780116,0.000990716,0.000912716,0.000897116
12:44:00 pm,0.000741116,0.000733316,0.000725516,0.001142816,0.000865916,0.000787916,0.000963416
12:49:00 pm,0.000932216,0.000901016,0.000717716,0.000990716,0.000717716,0.000713816,0.000729416
12:54:00 pm,0.000943916,0.000729416,0.000550016,0.001103816,0.000756716,0.000830816,0.000772316
12:59:00 pm,0.001240316,0.000893216,0.000741116,0.000846416,0.000850316,0.000881516,0.001018016
1:04:00 pm,0.001146716,0.000725516,0.000585116,0.001084316,0.000791816,0.000811316,0.000924416
1:09:00 pm,0.000940016,0.000616316,0.000530516,0.000975116,0.001037516,0.000959516,0.000924416
1:14:00 pm,0.001213016,0.000795716,0.000596816,0.000908816,0.000830816,0.000834716,0.001107716
1:19:00 pm,0.001037516,0.000807416,0.000643616,0.001018016,0.000947816,0.000823016,0.000936116
1:24:00 pm,0.000678716,0.001010216,0.000709916,0.000904916,0.000986816,0.000885416,0.000920516
1:29:00 pm,0.001111616,0.000932216,0.000663116,0.001057016,0.000947816,0.000756716,0.000881516
1:34:00 pm,0.001084316,0.000748916,0.000651416,0.001158416,0.000873716,0.000838616,0.000971216
1:39:00 pm,0.001025816,0.000682616,0.000733316,0.000897116,0.001018016,0.000686516,0.000706016
1:44:00 pm,0.001259816,0.000772316,0.000624116,0.000904916,0.000901016,0.000936116,0.000865916
1:49:00 pm,0.001096016,0.000729416,0.000585116,0.001088216,0.000787916,0.000713816,0.000795716
1:54:00 pm,0.001049216,0.001021916,0.000589016,0.001018016,0.000865916,0.000858116,0.000943916
1:59:00 pm,0.001216916,0.000920516,0.000581216,0.000959516,0.000998516,0.000928316,0.000787916
2:04:00 pm,0.000838616,0.000834716,0.000589016,0.001138916,0.000975116,0.001092116,0.000850316
2:09:00 pm,0.000865916,0.000745016,0.000608516,0.001154516,0.000752816,0.001021916,0.001025816
2:14:00 pm,0.001068716,0.000815216,0.000745016,0.000850316,0.000947816,0.000862016,0.001092116
2:19:00 pm,0.001119416,0.000815216,0.000565616,0.000811316,0.000776216,0.000647516,0.001080416
2:24:00 pm,0.001119416,0.000686516,0.000811316,0.000998516,0.000842516,0.000873716,0.000982916
2:29:00 pm,0.001349516,0.000678716,0.000631916,0.000990716,0.000920516,0.000940016,0.000982916
2:34:00 pm,0.000975116,0.000725516,0.000538316,0.000865916,0.000787916,0.000784016,0.000830816
2:39:00 pm,0.000904916,0.000776216,0.000768416,0.000713816,0.000776216,0.001021916,0.000881516
2:44:00 pm,0.000885416,0.000717716,0.000581216,0.000850316,0.000959516,0.000694316,0.000994616
2:49:00 pm,0.001142816,0.000725516,0.000659216,0.000889316,0.000893216,0.001119416,0.000881516
2:54:00 pm,0.000959516,0.000908816,0.000639716,0.000971216,0.001014116,0.000729416,0.001060916
2:59:00 pm,0.000959516,0.000834716,0.000612416,0.000951716,0.000975116,0.000928316,0.000772316
3:04:00 pm,0.000842516,0.000826916,0.000565616,0.000955616,0.000842516,0.000713816,0.001064816
3:09:00 pm,0.000897116,0.000865916,0.000612416,0.000955616,0.000959516,0.000912716,0.000877616
3:14:00 pm,0.000834716,0.000717716,0.000592916,0.001107716,0.001080416,0.000897116,0.000752816
3:19:00 pm,0.001287116,0.000655316,0.000628016,0.001166216,0.001006316,0.000764516,0.000967316
3:24:00 pm,0.001255916,0.000604616,0.000659216,0.000784016,0.000924416,0.000573416,0.000998516
3:29:00 pm,0.001084316,0.001037516,0.000589016,0.000752816,0.001060916,0.000768416,0.000862016
3:34:00 pm,0.000940016,0.000858116,0.000745016,0.000982916,0.000901016,0.000943916,0.000846416
3:39:00 pm,0.000854216,0.000803516,0.000643616,0.000854216,0.001010216,0.000698216,0.001115516
3:44:00 pm,0.000908816,0.000760616,0.000608516,0.000815216,0.000787916,0.001053116,0.001084316
3:49:00 pm,0.000862016,0.000780116,0.000670916,0.000912716,0.000787916,0.000737216,0.000893216
3:54:00 pm,0.000951716,0.000784016,0.000596816,0.000838616,0.000920516,0.000803516,0.000881516
3:59:00 pm,0.000729416,0.000772316,0.000807416,0.000838616,0.000920516,0.000998516,0.000780116
4:04:00 pm,0.000955616,0.000752816,0.000709916,0.000901016,0.000963416,0.000916616,0.001002416
4:09:00 pm,0.000823016,0.000811316,0.000585116,0.000690416,0.000881516,0.000920516,0.001033616
4:14:00 pm,0.001115516,0.000959516,0.000628016,0.000986816,0.000858116,0.000998516,0.000748916
4:19:00 pm,0.000881516,0.000877616,0.000557816,0.000916616,0.001045316,0.000830816,0.001045316
4:24:00 pm,0.000963416,0.000780116,0.000651416,0.000713816,0.000889316,0.000717716,0.000893216
4:29:00 pm,0.000885416,0.000862016,0.000647516,0.000846416,0.001072616,0.001084316,0.000865916
4:34:00 pm,0.000803516,0.000850316,0.000569516,0.000838616,0.001084316,0.000862016,0.000842516
4:39:00 pm,0.000834716,0.000659216,0.000647516,0.000741116,0.000869816,0.000756716,0.000725516
4:44:00 pm,0.001076516,0.000858116,0.000811316,0.000709916,0.000869816,0.000982916,0.001002416
4:49:00 pm,0.000932216,0.000881516,0.000647516,0.000912716,0.000877616,0.000901016,0.000901016
4:54:00 pm,0.001283216,0.000776216,0.000612416,0.000943916,0.000850316,0.000904916,0.001076516
4:59:00 pm,0.000901016,0.000955616,0.000698216,0.001041416,0.000764516,0.001006316,0.000924416
5:04:00 pm,0.001096016,0.000748916,0.000573416,0.000725516,0.001006316,0.000881516,0.001267616
5:09:00 pm,0.001365116,0.000869816,0.000729416,0.000702116,0.000799616,0.000787916,0.001115516
5:14:00 pm,0.001072616,0.000768416,0.000651416,0.001080416,0.000795716,0.000678716,0.000815216
5:19:00 pm,0.001166216,0.000745016,0.000596816,0.000881516,0.000815216,0.000967316,0.000826916
5:24:00 pm,0.000936116,0.000733316,0.000620216,0.000897116,0.000873716,0.000862016,0.001150616
5:29:00 pm,0.000908816,0.000885416,0.000628016,0.000772316,0.000908816,0.001119416,0.001002416
5:34:00 pm,0.001037516,0.000741116,0.000803516,0.000811316,0.000842516,0.000819116,0.000745016
5:39:00 pm,0.001123316,0.000678716,0.000639716,0.000764516,0.000643616,0.000901016,0.000807416
5:44:00 pm,0.001170116,0.000772316,0.000553916,0.000748916,0.000811316,0.000920516,0.000842516
5:49:00 pm,0.000932216,0.000624116,0.000643616,0.000940016,0.000807416,0.001099916,0.000850316
5:54:00 pm,0.001068716,0.000916616,0.000647516,0.000830816,0.000752816,0.001411916,0.001209116
5:59:00 pm,0.000826916,0.000647516,0.000569516,0.001131116,0.000756716,0.001064816,0.000928316
6:04:00 pm,0.000709916,0.000737216,0.000616316,0.000850316,0.000819116,0.000780116,0.000854216
6:09:00 pm,0.000776216,0.000745016,0.000655316,0.000936116,0.000838616,0.000936116,0.000920516
6:14:00 pm,0.000733316,0.000670916,0.000604616,0.000799616,0.000741116,0.000959516,0.000904916
6:19:00 pm,0.000748916,0.000499316,0.000550016,0.000795716,0.000709916,0.000682616,0.000912716
6:24:00 pm,0.000842516,0.000565616,0.000542216,0.000819116,0.000604616,0.000881516,0.000635816
6:29:00 pm,0.000924416,0.000635816,0.000643616,0.000709916,0.000709916,0.000690416,0.000901016
6:34:00 pm,0.000725516,0.000635816,0.000686516,0.001025816,0.000772316,0.000967316,0.000963416
6:39:00 pm,0.000631916,0.000651416,0.000690416,0.000612416,0.000670916,0.000628016,0.000768416
6:44:00 pm,0.000947816,0.000702116,0.000604616,0.000862016,0.000826916,0.000772316,0.000889316
6:49:00 pm,0.001146716,0.000585116,0.000561716,0.000772316,0.000721616,0.000776216,0.000768416
6:54:00 pm,0.000947816,0.000530516,0.000729416,0.000784016,0.000811316,0.000717716,0.000830816
6:59:00 pm,0.000908816,0.000690416,0.000589016,0.000819116,0.000752816,0.001029716,0.000916616
7:04:00 pm,0.000979016,0.000581216,0.000620216,0.000963416,0.000807416,0.000678716,0.001033616
7:09:00 pm,0.001080416,0.000569516,0.000663116,0.000686516,0.000795716,0.000885416,0.000897116
7:14:00 pm,0.000955616,0.000565616,0.000620216,0.000787916,0.000663116,0.000908816,0.000713816
7:19:00 pm,0.000994616,0.000784016,0.000561716,0.000522716,0.000682616,0.000717716,0.001006316
7:24:00 pm,0.000943916,0.000546116,0.000764516,0.000784016,0.000733316,0.000799616,0.000772316
7:29:00 pm,0.000737216,0.000538316,0.000756716,0.000557816,0.000823016,0.000706016,0.000698216
7:34:00 pm,0.000784016,0.000546116,0.000655316,0.000667016,0.000815216,0.000709916,0.000737216
7:39:00 pm,0.000959516,0.000698216,0.000639716,0.000616316,0.000752816,0.000795716,0.000803516
7:44:00 pm,0.000955616,0.000663116,0.000604616,0.000670916,0.000760616,0.000600716,0.000877616
7:49:00 pm,-0.000920284,0.000608516,0.000674816,0.000842516,0.000768416,0.000635816,0.000799616
7:54:00 pm,0.001166216,0.000635816,0.000616316,0.000585116,0.000643616,0.000546116,0.000686516
7:59:00 pm,0.001025816,0.000514916,0.000667016,0.000526616,0.000834716,0.000561716,0.000862016
8:04:00 pm,0.000865916,0.000674816,0.000651416,0.000655316,0.000682616,0.000787916,0.000725516
8:09:00 pm,0.001072616,0.000612416,0.000670916,0.000651416,0.000901016,0.000526616,0.000729416
8:14:00 pm,0.001189616,0.000760616,0.000655316,0.000659216,0.000686516,0.000573416,0.000834716
8:19:00 pm,0.001014116,0.000600716,0.000538316,0.000702116,0.000772316,0.000686516,0.000885416
8:24:00 pm,0.001084316,0.000596816,0.000748916,0.000834716,0.000834716,0.000546116,0.000741116
8:29:00 pm,0.001006316,0.000612416,0.000503216,0.000620216,0.000869816,0.000604616,0.000889316
8:34:00 pm,0.000912716,0.000698216,0.000698216,0.000631916,0.000729416,0.000534416,0.000764516
8:39:00 pm,0.000932216,0.000686516,0.000639716,0.000659216,0.000706016,0.000542216,0.000897116
8:44:00 pm,0.001107716,0.000702116,0.000663116,0.000507116,0.000647516,0.000682616,0.000748916
8:49:00 pm,0.001002416,0.000643616,0.000604616,0.000674816,0.000791816,0.000534416,0.001014116
8:54:00 pm,0.000912716,0.000592916,0.000596816,0.000694316,0.000670916,0.000542216,0.000889316
8:59:00 pm,0.001018016,0.000596816,0.000663116,0.000495416,0.000647516,0.000585116,0.000764516
9:04:00 pm,0.001349516,0.000663116,0.000912716,0.000553916,0.000713816,0.000565616,0.000846416
9:09:00 pm,0.001271516,0.000643616,0.000472016,0.000565616,0.000725516,0.000670916,0.000760616
9:14:00 pm,0.000682616,0.000639716,0.000491516,0.000729416,0.000596816,0.000651416,0.000893216
9:19:00 pm,0.000655316,0.000573416,0.000557816,0.000561716,0.000635816,0.000581216,0.000748916
9:24:00 pm,0.000624116,0.000647516,0.000557816,0.000768416,0.000612416,0.000518816,0.000943916
9:29:00 pm,0.000686516,0.000741116,0.000550016,0.000682616,0.000823016,0.000686516,0.000959516
9:34:00 pm,0.000670916,0.000600716,0.000561716,0.000604616,0.000596816,0.000561716,0.000834716
9:39:00 pm,0.000694316,0.000542216,0.000499316,0.000600716,0.000823016,0.000569516,0.001010216
9:44:00 pm,0.000596816,0.000573416,0.000538316,0.000674816,0.000698216,0.000585116,0.000752816
9:49:00 pm,0.000686516,0.000546116,0.000592916,0.000612416,0.000717716,0.000620216,0.000682616
9:54:00 pm,0.000592916,0.000550016,0.000690416,0.000643616,0.000581216,0.000764516,0.000725516
9:59:00 pm,0.000667016,0.000752816,0.000569516,0.000616316,0.000600716,0.000596816,0.000811316
10:04:00 pm,0.000624116,0.000585116,0.000608516,0.000561716,0.000608516,0.000624116,0.000787916
10:09:00 pm,0.000616316,0.000604616,0.000542216,0.000620216,0.000495416,0.000585116,0.000760616
10:14:00 pm,0.000631916,0.000553916,0.000639716,0.000581216,0.000706016,0.000628016,0.000608516
10:19:00 pm,0.000721616,0.000741116,0.000624116,0.000596816,0.000612416,0.000600716,0.000635816
10:24:00 pm,0.000565616,0.000667016,0.000565616,0.000577316,0.000608516,0.000557816,0.000784016
10:29:00 pm,0.000612416,0.000647516,0.000702116,0.000542216,0.000682616,0.000682616,0.000807416
10:34:00 pm,0.000830816,0.000682616,0.000608516,0.000612416,0.000600716,0.000581216,0.001057016
10:39:00 pm,0.000795716,0.000741116,0.000624116,0.000596816,0.000600716,0.000585116,0.000624116
10:44:00 pm,0.000651416,0.000702116,0.000612416,0.000635816,0.000741116,0.000752816,0.000717716
10:49:00 pm,0.000643616,0.000620216,0.000635816,0.000616316,0.000608516,0.000698216,0.000815216
